RHIZOTron 2009a	MeasDate	MeasTime	Experiment	Tube#	Location#	Date	Time	Session#	DataGatherer	ImgType	PxSizeH	PxSizeV	Fungae	Undefined	Undefined	Undefined	TotLength(mm)	TotProjArea(mm2)	TotSurfArea(mm2)	TotAvgDiam(mm/10)	TotVolume(mm3)	TotNumberOfTips	AliveLength(mm)	AliveProjArea(mm2)	AliveSurfArea(mm2)	AliveAvgDiam(mm/10)	AliveVolume(mm3)	AliveNumberOfTips	DeadLength(mm)	DeadProjArea(mm2)	DeadSurfArea(mm2)	DeadAvgDiam(mm/10)	DeadVolume(mm3)	DeadNumberOfTips	GoneLength(mm)	GoneProjArea(mm2)	GoneSurfArea(mm2)	GoneAvgDiam(mm/10)	GoneVolume(mm3)	GoneNumberOfTips	NumberOfClasses	0.000<.L.<=0.500	0.500<.L.<=1.000	1.000<.L.<=1.500	1.500<.L.<=2.000	2.000<.L.<=2.500	2.500<.L.<=3.000	3.000<.L.<=3.500	3.500<.L.<=4.000	4.000<.L.<=4.500	.L.>4.500	0.000<.SA.<=0.500	0.500<.SA.<=1.000	1.000<.SA.<=1.500	1.500<.SA.<=2.000	2.000<.SA.<=2.500	2.500<.SA.<=3.000	3.000<.SA.<=3.500	3.500<.SA.<=4.000	4.000<.SA.<=4.500	.SA.>4.500	0.000<.PA.<=0.500	0.500<.PA.<=1.000	1.000<.PA.<=1.500	1.500<.PA.<=2.000	2.000<.PA.<=2.500	2.500<.PA.<=3.000	3.000<.PA.<=3.500	3.500<.PA.<=4.000	4.000<.PA.<=4.500	.PA.>4.500	0.000<.V.<=0.500	0.500<.V.<=1.000	1.000<.V.<=1.500	1.500<.V.<=2.000	2.000<.V.<=2.500	2.500<.V.<=3.000	3.000<.V.<=3.500	3.500<.V.<=4.000	4.000<.V.<=4.500	.V.>4.500	0.000<.T.<=0.500	0.500<.T.<=1.000	1.000<.T.<=1.500	1.500<.T.<=2.000	2.000<.T.<=2.500	2.500<.T.<=3.000	3.000<.T.<=3.500	3.500<.T.<=4.000	4.000<.T.<=4.500	.T.>4.500		ImageNotes
SampleId	ROOT	RootName	Experiment	Tube#	Location#	Date	Time	Session#	DataGatherer	BirthSession	DeathSession	TotLength(mm)	TotProjArea(mm2)	TotSurfArea(mm2)	TotAvgDiam(mm/10)	TotVolume(mm3)	AliveLength	AliveProjArea	AliveSurfArea	AliveAvgDiam	AliveVolume	DeadLength	DeadProjArea	DeadSurfArea	DeadAvgDiam	DeadVolume	GoneLength	GoneProjArea	GoneSurfArea	GoneAvgDiam	GoneVolume	TipDiam	TipLivStatus	Fungae	Undefined	Undefined	Undefined	RootNotes	HighestOrder	ExtPathLength	Altitude
RootName	SEG	Segment#	Experiment	Tube#	Location#	Date	Time	Session#	DataGatherer	BirthSession	DeathSession	Length(mm)	ProjArea(mm2)	SurfArea(mm2)	AvgDiam(mm/10)	Volume(mm3)	AliveLength	AliveProjArea	AliveSurfArea	AliveAvgDiam	AliveVolume	DeadLength	DeadProjArea	DeadSurfArea	DeadAvgDiam	DeadVolume	GoneLength	GoneProjArea	GoneSurfArea	GoneAvgDiam	GoneVolume	HBegin(px)	VBegin(px)	HEnd(px)	VEnd(px)	Fungae	Undefined	Undefined	Undefined	BranchingAngle	Magnitude	PathLength	Order	EE EI II IL BL
RootName	AXIS	Order	Experiment	Tube#	Location#	Date	Time	Session#	DataGatherer	BirthSession	DeathSession	Axis#	NofSegm	Length(mm)	ProjArea(mm2)	SurfArea(mm2)	AvgDiam(mm/10)	Volume(mm3)	TipDiam	TipLivStatus	
EFDESTRUCTIVE_T036_L001_2014.09.16_144159_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	1	2014.09.16	144159	001	TAW	Clr	0.021614	0.023256	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T036_L002_2014.09.16_144209_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	2	2014.09.16	144209	001	TAW	Clr	0.021614	0.023256	-	-	-	-	9.2100	3.0647	9.6280	3.3276	0.963	8	9.2100	3.0647	9.6280	3.3276	0.963	8	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	1.2788	0.0000	0.0000	0.6421	2.9867	1.1908	0.0000	1.1032	2.0084	0.0000	0.3605	0.0000	0.0000	0.4526	2.6237	1.1750	0.0000	1.4774	3.5389	0.0000	0.1148	0.0000	0.0000	0.1441	0.8351	0.3740	0.0000	0.4703	1.1265	0.0000	0.0081	0.0000	0.0000	0.0254	0.1837	0.0923	0.0000	0.1574	0.4962	0	2	0	0	1	2	1	0	1	1			
EFDESTRUCTIVE_T036_L003_2014.09.16_144215_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	3	2014.09.16	144215	001	TAW	Clr	0.021614	0.023256	-	-	-	-	12.5412	9.9024	31.1093	7.8959	8.505	5	12.5412	9.9024	31.1093	7.8959	8.505	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.0716	2.0466	0.0000	0.0000	0.0000	0.0000	9.4229	0.0000	0.0000	0.0000	0.6042	1.2982	0.0000	0.0000	0.0000	0.0000	29.2069	0.0000	0.0000	0.0000	0.1923	0.4132	0.0000	0.0000	0.0000	0.0000	9.2968	0.0000	0.0000	0.0000	0.0271	0.0655	0.0000	0.0000	0.0000	0.0000	8.4123	0	0	0	1	1	0	0	0	0	3			
EFDESTRUCTIVE_T036_L004_2014.09.16_144224_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	4	2014.09.16	144224	001	TAW	Clr	0.021614	0.023256	-	-	-	-	3.7867	1.2478	3.9202	3.2954	0.353	4	3.7867	1.2478	3.9202	3.2954	0.353	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.7900	0.0000	0.3436	0.0000	1.7733	0.8797	0.0000	0.0000	0.0000	0.0000	0.3898	0.0000	0.2906	0.0000	1.9997	1.2401	0.0000	0.0000	0.0000	0.0000	0.1241	0.0000	0.0925	0.0000	0.6365	0.3947	0.0000	0.0000	0.0000	0.0000	0.0153	0.0000	0.0196	0.0000	0.1795	0.1391	0.0000	0	0	0	1	0	1	0	1	1	0			
EFDESTRUCTIVE_T036_L005_2014.09.16_144233_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	5	2014.09.16	144233	001	TAW	Clr	0.021614	0.023256	-	-	-	-	7.8098	1.6894	5.3075	2.1632	0.322	5	7.8098	1.6894	5.3075	2.1632	0.322	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.7256	0.3523	2.8815	1.4913	0.6599	1.6991	0.0000	0.0000	0.0000	0.0000	0.2079	0.1195	1.5912	1.0475	0.5900	1.7514	0.0000	0.0000	0.0000	0.0000	0.0662	0.0380	0.5065	0.3334	0.1878	0.5575	0.0000	0.0000	0.0000	0.0000	0.0047	0.0032	0.0701	0.0586	0.0420	0.1438	0.0000	0.0000	0.0000	0	1	0	1	2	1	0	0	0	0			
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	Clr	0.021614	0.023256	-	-	-	-	40.5356	8.8954	27.9458	2.1945	1.746	24	40.5356	8.8954	27.9458	2.1945	1.746	24	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	4.6132	0.3256	7.6714	20.6307	2.3687	0.8207	0.0000	4.1053	0.0000	0.0000	1.3006	0.1410	3.8859	14.5054	2.0371	0.8677	0.0000	5.2082	0.0000	0.0000	0.4140	0.0449	1.2369	4.6172	0.6484	0.2762	0.0000	1.6578	0.0000	0.0000	0.0292	0.0049	0.1571	0.8172	0.1396	0.0730	0.0000	0.5258	0.0000	0	2	1	5	12	2	1	0	1	0			
EFDESTRUCTIVE_T036_L007_2014.09.16_144238_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	7	2014.09.16	144238	001	TAW	Clr	0.021614	0.023256	-	-	-	-	24.9831	7.6384	23.9968	3.0574	2.060	9	24.9831	7.6384	23.9968	3.0574	2.060	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	2.2545	1.1382	7.0970	4.1267	0.0000	2.7256	5.8039	1.8371	0.0000	0.0000	0.9534	0.6324	5.0050	3.6560	0.0000	3.2914	7.6676	2.7909	0.0000	0.0000	0.3035	0.2013	1.5931	1.1637	0.0000	1.0477	2.4407	0.8884	0.0000	0.0000	0.0321	0.0281	0.2810	0.2582	0.0000	0.3163	0.8074	0.3376	0	0	2	1	3	1	0	1	1	0			
EFDESTRUCTIVE_T036_L008_2014.09.16_144241_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	8	2014.09.16	144241	001	TAW	Clr	0.021614	0.023256	-	-	-	-	16.1529	3.2847	10.3193	2.0335	0.611	7	16.1529	3.2847	10.3193	2.0335	0.611	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	2.9632	0.0000	0.0000	3.2011	2.4930	7.4957	0.0000	0.0000	0.0000	0.0000	0.4177	0.0000	0.0000	1.8049	1.7571	6.3396	0.0000	0.0000	0.0000	0.0000	0.1330	0.0000	0.0000	0.5745	0.5593	2.0180	0.0000	0.0000	0.0000	0.0000	0.0047	0.0000	0.0000	0.0810	0.0985	0.4267	0.0000	0.0000	0.0000	0.0000	1	0	0	2	1	3	0	0	0	0			
EFDESTRUCTIVE_T036_L009_2014.09.16_144243_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	9	2014.09.16	144243	001	TAW	Clr	0.021614	0.023256	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T036_L010_2014.09.16_144245_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	10	2014.09.16	144245	001	TAW	Clr	0.021614	0.023256	-	-	-	-	7.0892	1.8916	5.9428	2.6683	0.422	5	7.0892	1.8916	5.9428	2.6683	0.422	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.9888	0.0000	1.9065	1.9737	1.0112	1.2091	0.0000	0.0000	0.0000	0.0000	0.4182	0.0000	1.4056	1.7632	0.9924	1.3634	0.0000	0.0000	0.0000	0.0000	0.1331	0.0000	0.4474	0.5612	0.3159	0.4340	0.0000	0.0000	0.0000	0.0000	0.0141	0.0000	0.0831	0.1255	0.0775	0.1224	0.0000	0.0000	0	0	1	0	1	1	1	1	0	0			
