date,tube,loc,reason,notes
2012-05-22,1,5,daylight,
2012-05-22,2,5,daylight,
2012-05-22,2,60,water,
2012-05-22,2,65,water,
2012-05-22,2,70,water,
2012-05-22,2,90,crack,
2012-05-22,3,5,daylight,
2012-05-22,3,40,water,
2012-05-22,3,50,water,
2012-05-22,3,55,water,
2012-05-22,3,60,water,
2012-05-22,3,65,water,
2012-05-22,3,70,water,
2012-05-22,3,80,water,
2012-05-22,3,85,water,
2012-05-22,4,15,blur,
2012-05-22,5,85,water,
2012-05-22,8,5,daylight,
2012-05-22,8,55,water,
2012-05-22,10,85,blur,
2012-05-22,12,10,water,
2012-05-22,12,105,blur,
2012-05-21,17,5,daylight,
2012-05-21,18,85,blur,
2012-05-21,19,75,water,
2012-05-21,19,80,water,
2012-05-21,19,90,water,
2012-05-21,19,95,water,
2012-05-21,19,100,water,
2012-05-21,19,105,water,
2012-05-21,19,110,water,
2012-05-21,20,30,blur,
2012-05-21,22,5,daylight,
2012-05-21,22,10,daylight,Depth offset needed!
2012-05-21,23,5,daylight,
2012-05-21,23,10,daylight,Depth offset needed!
2012-05-23,28,80,crack,???
2012-05-23,28,85,crack,
2012-05-23,28,90,crack,
2012-05-23,29,15,water,
2012-05-23,29,20,water,
2012-05-23,29,45,water,
2012-05-23,29,60,water,
2012-05-23,29,65,water,
2012-05-23,29,70,water,
2012-05-22,36,110,,"""Check 110"""
2012-05-21,41,5,daylight,
2012-05-21,47,1,no img,
2012-05-23,51,5,tape,
2012-05-23,52,5,daylight,
2012-05-23,54,95,crack,
2012-05-23,54,105,crack,
2012-05-23,54,110,crack,
2012-05-22,58,20,water,
2012-05-22,59,5,daylight,
2012-05-23,75,15,blur,
2012-05-23,77,60,blur,
2012-05-23,77,65,blur,
2012-05-22,83,5,daylight,
2012-05-22,83,15,dark,
2012-05-22,83,20,dark,
2012-05-22,83,25,dark,
2012-05-22,83,30,dark,
2012-05-22,83,45,dark,
2012-05-22,83,55,dark,
2012-05-22,83,70,dark,
2012-05-22,84,5,daylight,
2012-05-22,84,85,water,
2012-05-21,89,30,blur,
2012-05-21,92,70,water,
2012-05-21,92,75,water,
2012-05-21,93,5,daylight,
2012-05-21,96,5,daylight,
2012-06-08,1,15,blur,
2012-06-08,1,100,water,
2012-06-08,1,105,water,
2012-06-08,2,10,blur,
2012-06-08,2,15,blur,
2012-06-08,2,85,blur,
2012-06-08,2,50,water,
2012-06-08,2,60,water,
2012-06-08,2,65,water,
2012-06-08,3,5,fog,
2012-06-08,3,10,fog,
2012-06-08,3,15,fog,
2012-06-08,3,45,water,
2012-06-08,3,50,water,
2012-06-08,3,55,water,
2012-06-08,4,40,water,
2012-06-08,4,45,water,
2012-06-08,4,50,water,
2012-06-08,5,80,blur,
2012-06-08,5,105,water,
2012-06-08,6,55,blur,
2012-06-08,7,30,water,
2012-06-08,7,35,water,
2012-06-08,7,40,water,
2012-06-08,7,45,water,
2012-06-08,8,5,daylight,
2012-06-08,8,10,blur,
2012-06-08,8,100,fog,
2012-06-05,11,20,water,
2012-06-05,11,25,water,
2012-06-05,11,35,blur,
2012-06-05,11,55,blur,
2012-06-05,12,25,blur,
2012-06-05,13,5,scratches,
2012-06-05,13,10,scratches,
2012-06-05,16,20,water,
2012-06-08,17,25,reflections,
2012-06-08,18,40,blur,
2012-06-08,19,45,mistraced, "CKB overruled log by checking image thumbnail. CHECK THIS again in winrhizo"
2012-06-08,20,45,blur, 
2012-06-08,20,105,water,
2012-06-07,24,5,daylight,
2012-06-08,25,40,water,
2012-06-08,25,45,water,
2012-06-08,25,50,water,
2012-06-08,25,100,water,
2012-06-08,28,5,tape,
2012-06-08,28,80,blur,
2012-06-08,28,85,blur,
2012-06-08,28,95,blur,
2012-06-08,28,100,blur,
2012-06-08,29,60,water,
2012-06-08,30,5,tape,
2012-06-08,30,15,blur,
2012-06-08,30,45,blur,
2012-06-08,32,35,blur,
2012-06-07,41,80,blur,
2012-06-07,42,105,blur,
2012-06-07,43,10,blur,
2012-06-07,43,40,blur,
2012-06-07,48,10,blur,
2012-06-07,48,35,blur,
2012-06-07,49,95,blur,
2012-06-07,52,90,blur,
2012-06-07,54,95,water,
2012-06-07,54,100,water,
2012-06-07,54,105,water,
2012-06-07,54,110,water,
2012-06-07,55,90,blur,
2012-06-05,59,5,daylight,
2012-06-05,63,20,blur,
2012-06-05,64,40,blur,
2012-06-07,66,50,blur,
2012-06-07,70,55,blur,
2012-06-07,71,30,blur,
2012-06-07,71,90,blur,
2012-06-07,71,100,blur,
2012-06-07,72,40,water,
2012-06-08,74,10,scratches, "CKB says CHECK. probably can actually be traced"
2012-06-08,77,30,blur,
2012-06-05,82,20,water,
2012-06-05,82,75,water,
2012-06-05,83,20,mud,
2012-06-05,84,50,blur,
2012-06-05,85,45,blur,
2012-06-05,86,20,blur,
2012-06-05,86,30,blur,
2012-06-05,88,20,blur,
2012-06-07,96,5,daylight,
