date,tube,loc,reason,notes
2012-05-22,1,5,daylight,
2012-05-22,2,5,daylight,
2012-05-22,2,60,water,
2012-05-22,2,65,water,
2012-05-22,2,70,water,
2012-05-22,3,5,daylight,
2012-05-22,3,40,water,
2012-05-22,3,50,water,
2012-05-22,3,55,water,
2012-05-22,3,60,water,
2012-05-22,3,65,water,
2012-05-22,3,70,water,
2012-05-22,3,80,water,
2012-05-22,3,85,water,
2012-05-22,4,15,blur,
2012-05-22,5,85,water,
2012-05-22,8,5,daylight,
2012-05-22,8,55,water,
2012-05-22,10,85,blur,
2012-05-22,12,10,water,
2012-05-22,12,105,blur,
2012-05-21,17,5,daylight,
2012-05-21,18,85,blur,
2012-05-21,19,75,water,
2012-05-21,19,80,water,
2012-05-21,19,90,water,
2012-05-21,19,95,water,
2012-05-21,19,100,water,
2012-05-21,19,105,water,
2012-05-21,19,110,water,
2012-05-21,20,30,blur,
2012-05-21,22,5,daylight,
2012-05-21,22,10,daylight,Depth offset needed!
2012-05-21,23,5,daylight,
2012-05-21,23,10,daylight,Depth offset needed!
2012-05-23,28,80,crack,???
2012-05-23,28,85,crack,
2012-05-23,28,90,crack,
2012-05-23,29,15,water,
2012-05-23,29,20,water,
2012-05-23,29,45,water,
2012-05-23,29,60,water,
2012-05-23,29,65,water,
2012-05-23,29,70,water,
2012-05-22,36,110,,"""Check 110"""
2012-05-21,41,5,daylight,
2012-05-21,47,1,no img,
2012-05-23,51,5,tape,
2012-05-23,52,5,daylight,
2012-05-22,58,20,water,
2012-05-22,59,5,daylight,
2012-05-22,83,5,daylight,
2012-05-22,83,15,dark,
2012-05-22,83,20,dark,
2012-05-22,83,25,dark,
2012-05-22,83,30,dark,
2012-05-22,83,45,dark,
2012-05-22,83,55,dark,
2012-05-22,83,70,dark,
2012-05-22,84,5,daylight,
2012-05-22,84,85,water,
2012-05-21,93,5,daylight,
2012-05-21,96,5,daylight,
2012-06-08,1,15,blur,
2012-06-08,1,100,water,
2012-06-08,1,105,water,
2012-06-08,2,10,blur,
2012-06-08,2,15,blur,
2012-06-08,2,85,blur,
2012-06-08,2,50,water,
2012-06-08,2,60,water,
2012-06-08,2,65,water,
2012-06-08,3,5,fog,
2012-06-08,3,10,fog,
2012-06-08,3,15,fog,
2012-06-08,3,45,water,
2012-06-08,3,50,water,
2012-06-08,3,55,water,
2012-06-08,4,40,water,
2012-06-08,4,45,water,
2012-06-08,4,50,water,
2012-06-08,5,80,blur,
2012-06-08,5,105,water,
2012-06-08,6,55,blur,
2012-06-08,7,30,water,
2012-06-08,7,35,water,
2012-06-08,7,40,water,
2012-06-08,7,45,water,
2012-06-08,8,5,daylight,
2012-06-08,8,10,blur,
2012-06-08,8,100,fog,
2012-06-05,11,20,water,
2012-06-05,11,25,water,
2012-06-05,11,35,blur,
2012-06-05,11,55,blur,
2012-06-05,12,25,blur,
2012-06-05,13,5,scratches,
2012-06-05,13,10,scratches,
2012-06-05,16,20,water,
2012-06-08,17,25,reflections,
2012-06-08,18,40,blur,
2012-06-08,19,45,blur,
2012-06-08,19,105,water,
,,,,"""Multiple duplicates of images"""
