num,pair,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,param,Year,Session,Date
1,Switchgrass - Maize-Soybean,2.12122729320307,0.00925811672527123,0.42968357054401,1.3527260912636,1.81434307773822,2.09918610643272,2.40112217032319,3.01341388475851,2154.03220644238,1.0007126676316,intercept,2010,1,2010-05-27
2,Miscanthus - Maize-Soybean,1.17286473634381,0.00471875200595171,0.334932161351556,0.572930273856036,0.93875657067604,1.15245868504431,1.38821555482821,1.8827516117978,5038.01431112992,1.00005614397282,intercept,2010,1,2010-05-27
3,Prairie - Maize-Soybean,1.76689125106592,0.00730083259601595,0.378606392123341,1.10098307538975,1.49546642563101,1.74441958012783,2.01386351094835,2.57470300921623,2689.24954098326,1.00048648161959,intercept,2010,1,2010-05-27
1,Switchgrass - Maize-Soybean,0.221967417077664,0.00356198460936325,0.382903321410718,-0.448029040619068,-0.0461124621941348,0.191449312917138,0.459945503432404,1.05773696940786,11555.6449574099,1.00026666434815,b_depth,2010,1,2010-05-27
2,Miscanthus - Maize-Soybean,0.107589128702415,0.00369432300863143,0.407785058203013,-0.632757621108982,-0.172596221393164,0.0868912112948934,0.367814098998307,0.962892467532442,12184.0840890939,1.00039510025467,b_depth,2010,1,2010-05-27
3,Prairie - Maize-Soybean,0.103198769110824,0.00324717391381733,0.369220730972089,-0.553656051495982,-0.15530303413093,0.0751566140907776,0.337461650729295,0.897667399058769,12928.8845294338,1.00007071680182,b_depth,2010,1,2010-05-27
1,Switchgrass - Maize-Soybean,0.0992853417854358,0.000773567619284575,0.0837888571652392,0.00801720867850935,0.0691052747992066,0.0919455652123952,0.123609952934282,0.239595900680559,11732.1057553046,1.00001760411801,crop_tot,2010,1,2010-05-27
2,Miscanthus - Maize-Soybean,0.0336038084827404,0.000624768410718788,0.0778943710003414,-0.0519770851352521,0.0173512235128796,0.0307022301742513,0.0491054862332189,0.140096813476343,15544.40216574,1.00000529361984,crop_tot,2010,1,2010-05-27
3,Prairie - Maize-Soybean,0.0788830659962883,0.000750730046707621,0.0830834910899533,-0.00945854879524703,0.0518331772905091,0.0717607299386454,0.0989440688899223,0.213414346752069,12247.906929344,1.00022619418032,crop_tot,2010,1,2010-05-27
1,Switchgrass - Maize-Soybean,0.413233356337379,0.00300839880134997,0.231467799193581,-0.0297849608561956,0.257154672557455,0.409527082993585,0.565917697643865,0.879246375875605,5919.84520611016,1.00074157081714,intercept,2010,3,2010-07-23
2,Miscanthus - Maize-Soybean,0.0133120834525584,0.00309006857497643,0.224775822320068,-0.43893606676535,-0.132607098639099,0.0178565195010161,0.163530624503657,0.446335863597086,5291.30694630981,1.0009086659971,intercept,2010,3,2010-07-23
3,Prairie - Maize-Soybean,0.0352446540087907,0.00283798364435758,0.217029374335827,-0.40244845967481,-0.106633842897547,0.0375175716031748,0.178670677606363,0.461708254149073,5848.13326145851,1.00054259973317,intercept,2010,3,2010-07-23
1,Switchgrass - Maize-Soybean,-0.158042366133992,0.00288751963878313,0.308181484891316,-0.760060015562918,-0.363890572583113,-0.161885189647988,0.0473143759243194,0.449568606021896,11391.0351872411,1.00051105956908,b_depth,2010,3,2010-07-23
2,Miscanthus - Maize-Soybean,-0.676870281585487,0.00282679603336105,0.327589308308701,-1.32675591908787,-0.893814985586536,-0.672605315592329,-0.459126958727646,-0.0355438593417697,13429.8292697843,0.999989258859776,b_depth,2010,3,2010-07-23
3,Prairie - Maize-Soybean,-0.020033785938466,0.00271104100936458,0.291369794284354,-0.584136800799614,-0.214196413047324,-0.0222340033481621,0.171769451827255,0.561088462766665,11550.9280973505,1.00011776954016,b_depth,2010,3,2010-07-23
1,Switchgrass - Maize-Soybean,0.254831342526814,0.00347645691820855,0.35757416834759,-0.409880617815096,0.100749255989449,0.238677516472973,0.400900485368798,0.987494784082161,10579.339905363,1.00022186956916,crop_tot,2010,3,2010-07-23
2,Miscanthus - Maize-Soybean,1.09536695388448,0.0158216194812447,1.3824502477535,-0.0706165523059549,0.397388769018805,0.754998784639797,1.35334501176072,4.3446042096626,7634.79096316408,1.00061904845126,crop_tot,2010,3,2010-07-23
3,Prairie - Maize-Soybean,-0.0293393114677463,0.00280183951673084,0.271998028078408,-0.671395077301852,-0.0932011030247036,0.0184017659382892,0.0994703731263246,0.301937222423274,9424.21094692673,1.0003128397812,crop_tot,2010,3,2010-07-23
1,Switchgrass - Maize-Soybean,0.207726886070958,0.0032202324632116,0.282430384593973,-0.350737550262237,0.0220339979502822,0.209821472592265,0.396920295821534,0.758867130668642,7692.16138221814,1.001084186558,intercept,2010,4,2010-08-16
2,Miscanthus - Maize-Soybean,-0.382512125896644,0.00331129068428618,0.282383303997741,-0.960429684433823,-0.567514968977015,-0.372174619993995,-0.190504917063621,0.148447554115664,7272.49474419249,1.00035479422774,intercept,2010,4,2010-08-16
3,Prairie - Maize-Soybean,-0.255376258756401,0.00328985021972682,0.280474109749133,-0.825593359788131,-0.440789969902281,-0.25041033049936,-0.0651686294860234,0.283179562898405,7268.30770111824,1.00041182289421,intercept,2010,4,2010-08-16
