num,pair,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,param,Year,Session,Date
1,Switchgrass - Maize-Soybean,2.09162136895229,0.00859027368041415,0.426610575104579,1.33134648001762,1.79049142028948,2.06213211056898,2.36380296109394,3.00108576962469,2466.3189104379,1.00176564495668,intercept,2010,1,2010-05-27
2,Miscanthus - Maize-Soybean,1.15026857235997,0.00482090331319121,0.335286829747657,0.550605408351483,0.914628413792977,1.13386127420482,1.36213442680726,1.86238156752597,4837.00065201845,1.00057743937999,intercept,2010,1,2010-05-27
3,Prairie - Maize-Soybean,1.73972330539732,0.00710570018032135,0.380450338897256,1.06030352498627,1.47484425853858,1.71586216764753,1.98042798397377,2.55766270061366,2866.69964713881,1.00153137565791,intercept,2010,1,2010-05-27
1,Switchgrass - Maize-Soybean,0.180411007278518,0.00370404570207505,0.374852647153338,-0.465556521452457,-0.0817139005840261,0.146065966406621,0.405844121496363,1.01852521956894,10241.6160660024,1.00014638307403,b_depth,2010,1,2010-05-27
2,Miscanthus - Maize-Soybean,0.0695888573396211,0.00386039590807473,0.399519424011202,-0.654157231425681,-0.200815512321993,0.0445218431802421,0.317862283794514,0.928047743514661,10710.5581775825,1.00034235070967,b_depth,2010,1,2010-05-27
3,Prairie - Maize-Soybean,0.0597840024372317,0.00325838862912208,0.357530872409443,-0.565873007314199,-0.185708758445511,0.0294813751604775,0.275212663196526,0.846395344551966,12039.8571517939,1.00011385043441,b_depth,2010,1,2010-05-27
1,Switchgrass - Maize-Soybean,0.101223637997722,0.000674566416771069,0.067051072292271,0.0163512535077897,0.0705329306761238,0.0927304002834293,0.124697270004505,0.24121035364905,9880.11553112529,1.00031084149988,crop_tot,2010,1,2010-05-27
2,Miscanthus - Maize-Soybean,0.0358531256187087,0.000547486079634158,0.0591592036049911,-0.043415539132774,0.0185969310421633,0.0316651060728087,0.0498069327935885,0.142697985652859,11676.1179980488,0.999971516400439,crop_tot,2010,1,2010-05-27
3,Prairie - Maize-Soybean,0.0811923905262407,0.000668876994787521,0.0650389182835548,0.00145924326629058,0.0536817267024231,0.0728782337323905,0.100612547785319,0.217981100944627,9454.83818947941,1.0003041332235,crop_tot,2010,1,2010-05-27
1,Switchgrass - Maize-Soybean,0.410140131072043,0.0030866302990259,0.231824068402788,-0.0321022929982853,0.255244984343492,0.405274166818571,0.559684635908834,0.8945127016227,5640.89241050656,1.00026205276139,intercept,2010,3,2010-07-23
2,Miscanthus - Maize-Soybean,0.02518272165725,0.00290125199997009,0.223962196539233,-0.424794806834896,-0.120765406755394,0.0295255831049581,0.175207617358383,0.457143649471899,5959.07060068627,1.00058397808765,intercept,2010,3,2010-07-23
3,Prairie - Maize-Soybean,0.0433948580755252,0.00280884457925074,0.215046148871593,-0.385176337661482,-0.0968209093027503,0.0468754028415352,0.18456704417649,0.468010062909087,5861.48854344003,1.00040081945563,intercept,2010,3,2010-07-23
1,Switchgrass - Maize-Soybean,-0.197785931862548,0.00325920045834749,0.311695596277098,-0.813112043556955,-0.401960566266157,-0.202013066230752,0.00590328088892031,0.420846969627926,9146.16827625981,1.00039453030693,b_depth,2010,3,2010-07-23
2,Miscanthus - Maize-Soybean,-0.70694873972617,0.00342647457791182,0.333764753304966,-1.38553798940621,-0.921511665393857,-0.701255185586214,-0.482577376485522,-0.0720856733380242,9488.24555299226,1.00031836929838,b_depth,2010,3,2010-07-23
3,Prairie - Maize-Soybean,-0.059691148998441,0.00336384144223337,0.293510585241835,-0.64877924907973,-0.249766111890519,-0.0597521817048648,0.132719811988763,0.525202886342996,7613.36240607276,1.00051339317082,b_depth,2010,3,2010-07-23
1,Switchgrass - Maize-Soybean,0.270170059690216,0.00332493873134992,0.355190133894084,-0.32153875566312,0.116351182732256,0.238580679933626,0.404267596731229,1.01459630616473,11411.808989599,0.999977483730697,crop_tot,2010,3,2010-07-23
2,Miscanthus - Maize-Soybean,1.07894110110883,0.0145908524644308,1.34061805734822,-0.0296647891171466,0.386110192272132,0.717692895512594,1.30630586883669,4.49300888392265,8442.06705409349,1.00016014040443,crop_tot,2010,3,2010-07-23
3,Prairie - Maize-Soybean,-0.0067425186599249,0.0023923902594502,0.246112492027387,-0.566154384892957,-0.0665934444524343,0.030243333489781,0.1071080500762,0.309670928995348,10582.8652115855,1.00009077024,crop_tot,2010,3,2010-07-23
1,Switchgrass - Maize-Soybean,0.22143283451121,0.00307566884918964,0.270625509548904,-0.312591648169878,0.0410796408105742,0.223175489593549,0.400566610306776,0.754708231776625,7742.09176659523,1.0002675392735,intercept,2010,4,2010-08-16
2,Miscanthus - Maize-Soybean,-0.372650761156267,0.00318506553525656,0.273628051182209,-0.933147222128569,-0.549739499126186,-0.367359211593863,-0.189096797108208,0.151526707387607,7380.47798730835,1.00088693794648,intercept,2010,4,2010-08-16
3,Prairie - Maize-Soybean,-0.241667098361568,0.00311605711254548,0.268868311746012,-0.787708894340787,-0.418308301011349,-0.237883471525742,-0.0587463649026576,0.272365593102302,7445.06377594034,1.00048066353536,intercept,2010,4,2010-08-16
