num,pair,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,param,Year,Session,Date
1,Switchgrass - Maize-Soybean,2.08274685371044,0.00824045267097867,0.435077272392281,1.30637534092861,1.7737171913305,2.05452816393145,2.36070904577663,2.99894853083474,2787.60128231499,1.00199606739563,intercept,2010,1,2010-05-27
2,Miscanthus - Maize-Soybean,1.14657182905432,0.00495191743570093,0.340031585611162,0.538723709591505,0.908077211632884,1.12456327159101,1.36450830286162,1.87214304071808,4715.10893939564,1.00125766078485,intercept,2010,1,2010-05-27
3,Prairie - Maize-Soybean,1.7317296761026,0.00782198743838961,0.384522821284342,1.04570548459161,1.45741502708686,1.70521865772917,1.98094235532861,2.5427603497243,2416.62916193716,1.00194722411461,intercept,2010,1,2010-05-27
1,Switchgrass - Maize-Soybean,0.177661986906165,0.00358308406769278,0.377024398623363,-0.462054807973636,-0.0883519462187877,0.144153645902245,0.399488228454054,1.01707427221453,11071.9703996542,1.00021327900147,b_depth,2010,1,2010-05-27
2,Miscanthus - Maize-Soybean,0.0703274765277664,0.00366995901004239,0.398724636163917,-0.651368952507609,-0.200242834514202,0.0475725167603641,0.315920026103329,0.92320158966827,11803.8508597597,1.00028306358323,b_depth,2010,1,2010-05-27
3,Prairie - Maize-Soybean,0.0609264825467638,0.00329017288784824,0.364922190193438,-0.568345671489585,-0.193248712096443,0.0264801724024772,0.280486885204199,0.869966591117367,12301.642645032,1.0001187433887,b_depth,2010,1,2010-05-27
1,Switchgrass - Maize-Soybean,0.100493629108374,0.000908842422183519,0.109313761863806,0.0151660903965762,0.0698034344162441,0.0923636483106892,0.123753367660021,0.242157891874907,14466.8007271192,1.0000955091175,crop_tot,2010,1,2010-05-27
2,Miscanthus - Maize-Soybean,0.0350776095581658,0.000832959405475679,0.103730099184793,-0.044462006532554,0.0186739777657538,0.0312689573238308,0.049467425112654,0.138706798916932,15508.2185761102,1.00019398445274,crop_tot,2010,1,2010-05-27
3,Prairie - Maize-Soybean,0.0798784915305,0.000916805753581975,0.107454414364649,-0.00188177554754954,0.0527989097262055,0.0724702839091292,0.0999542705738054,0.215445493701787,13737.0621426716,1.00020426750723,crop_tot,2010,1,2010-05-27
1,Switchgrass - Maize-Soybean,0.409768363849303,0.00309439583337524,0.23020483314542,-0.0271027128919552,0.255606508635636,0.403862256493924,0.557413165195807,0.884778902260904,5534.48404187183,0.999966526143968,intercept,2010,3,2010-07-23
2,Miscanthus - Maize-Soybean,0.0216315381660253,0.00275999281254763,0.220204796316035,-0.423521792485653,-0.122284211599232,0.0249859492354112,0.169654391441544,0.444925916602617,6365.57509882067,1.00039276598036,intercept,2010,3,2010-07-23
3,Prairie - Maize-Soybean,0.0424254412979312,0.00275493867989049,0.213850405618144,-0.391564281040567,-0.097007809016878,0.0444260881095198,0.182869259059502,0.461017022486135,6025.54429451239,1.00039191895222,intercept,2010,3,2010-07-23
1,Switchgrass - Maize-Soybean,-0.188991068608308,0.00278962280086423,0.306094842585647,-0.784338334786823,-0.39385062434124,-0.186994567106458,0.0145141458027639,0.417817668611969,12039.849446,1.00015845727312,b_depth,2010,3,2010-07-23
2,Miscanthus - Maize-Soybean,-0.695178826800009,0.00279493801707974,0.322654927053516,-1.3380129308014,-0.910622441126803,-0.689512877870555,-0.476082960657444,-0.0743685520072068,13326.9951770882,1.00006951067618,b_depth,2010,3,2010-07-23
