num,pair,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,param,Year,Session,Date
1,Switchgrass - Maize-Soybean,2.13525797448847,0.00812019225329699,0.433543597710099,1.34973193871518,1.83138463899035,2.11388787194232,2.41552925469411,3.04914443988613,2850.57801320386,1.00145960481182,intercept,2010,1,2010-05-27
2,Miscanthus - Maize-Soybean,1.17951932487395,0.00492321478864559,0.341614125191973,0.567115058346446,0.9402309628836,1.16052126885492,1.39794439612578,1.90559266078454,4814.75366692746,1.00055439862984,intercept,2010,1,2010-05-27
3,Prairie - Maize-Soybean,1.78013182554839,0.00693702108065676,0.386252854972753,1.08839805446447,1.51155969401235,1.75799279054699,2.02367119973581,2.58831981925331,3100.25471385698,1.00123607826477,intercept,2010,1,2010-05-27
1,Switchgrass - Maize-Soybean,0.236008188978357,0.00373939316798227,0.385678039013229,-0.428182072137002,-0.035328581573868,0.204781533577037,0.469794757504887,1.08921073085252,10637.6956347922,1.00034162078425,b_depth,2010,1,2010-05-27
2,Miscanthus - Maize-Soybean,0.121472120710486,0.00378887337085799,0.408406874212373,-0.619823443536661,-0.158972749359914,0.0982869921263973,0.380685203295731,0.988464203094198,11618.923845565,1.00027987489127,b_depth,2010,1,2010-05-27
3,Prairie - Maize-Soybean,0.114433587994474,0.00321222556458021,0.370129813208267,-0.531529865387155,-0.141852870663172,0.0857779403449859,0.338698083269728,0.932670496381498,13276.8811571149,1.00007270740737,b_depth,2010,1,2010-05-27
1,Switchgrass - Maize-Soybean,0.0994087068567198,0.000867127145016303,0.086025152724565,0.0015754587731938,0.0689202792094052,0.0923748674273938,0.124588977779955,0.245228668234672,9842.04487743903,1.00021108576369,crop_tot,2010,1,2010-05-27
2,Miscanthus - Maize-Soybean,0.032642803626939,0.000692233104687466,0.0814925562136926,-0.0638519730579831,0.0165044277948183,0.0304156384948179,0.0492311151174012,0.140734747115893,13858.9762967763,0.999975546806572,crop_tot,2010,1,2010-05-27
3,Prairie - Maize-Soybean,0.0787306712046235,0.000804221409917759,0.0835808035260767,-0.019309318390412,0.0521968221267997,0.0724416450548795,0.100950636129031,0.214266826065233,10800.9466942839,1.00012491093986,crop_tot,2010,1,2010-05-27
1,Switchgrass - Maize-Soybean,0.419507889812621,0.00289660750504041,0.230553732658767,-0.0217380599562452,0.265339461201893,0.414834164464475,0.566984637238036,0.894992146584023,6335.26830579774,1.00079407113622,intercept,2010,3,2010-07-23
2,Miscanthus - Maize-Soybean,0.0227152171216927,0.00277438251847628,0.222882846655012,-0.433897875243097,-0.119647028585204,0.0258257868891576,0.170625561897729,0.454551572650178,6453.87594514503,1.0002308267966,intercept,2010,3,2010-07-23
3,Prairie - Maize-Soybean,0.0426664069881078,0.00269920450191722,0.216356370125896,-0.388626683073975,-0.096517893374289,0.0437952544109463,0.186612169439698,0.456746292181421,6424.92102812022,1.00030874895295,intercept,2010,3,2010-07-23
1,Switchgrass - Maize-Soybean,-0.163262017365541,0.0029254867547659,0.314185491569943,-0.778180418235304,-0.369801738112568,-0.165372558745425,0.0433785511005398,0.460284652221022,11533.8946526874,1.00058668083961,b_depth,2010,3,2010-07-23
2,Miscanthus - Maize-Soybean,-0.680330773098151,0.00284830122932419,0.331851037089408,-1.34735827505783,-0.897277874488643,-0.673983744271236,-0.458885298775947,-0.0342733175021623,13574.2087548063,1.00045120462361,b_depth,2010,3,2010-07-23
3,Prairie - Maize-Soybean,-0.0259068419166778,0.00266032286226352,0.297919291378796,-0.609818483757396,-0.224413600781848,-0.0258974280087793,0.171799545921876,0.555130152866757,12540.8957945793,1.00038148052144,b_depth,2010,3,2010-07-23
