"crop","years","2.5%","97.5%"
Maize-Soybean,"2010, 2011",-0.652,0.795
Maize-Soybean,"2010, 2012",-0.425,1.29
Maize-Soybean,"2010, 2013",-1.17,0.84
Maize-Soybean,"2010, 2014",-1.13,0.452
Maize-Soybean,"2011, 2012",-0.31,1.02
Maize-Soybean,"2011, 2013",-1.07,0.631
Maize-Soybean,"2011, 2014",-1,0.164
Maize-Soybean,"2012, 2013",-1.54,0.373
Maize-Soybean,"2012, 2014",-1.51,-0.0354
Maize-Soybean,"2013, 2014",-1.1,0.722
Miscanthus,"2010, 2011",-0.105,0.879
Miscanthus,"2010, 2012",-0.24,1.18
Miscanthus,"2010, 2013",-0.612,0.513
Miscanthus,"2010, 2014",-0.619,0.374
Miscanthus,"2011, 2012",-0.577,0.74
Miscanthus,"2011, 2013",-0.94,0.0499
Miscanthus,"2011, 2014",-0.937,-0.078
Miscanthus,"2012, 2013",-1.23,0.188
Miscanthus,"2012, 2014",-1.26,0.0672
Miscanthus,"2013, 2014",-0.575,0.428
Prairie,"2010, 2011",-0.191,0.778
Prairie,"2010, 2012",0.0125,1.14
Prairie,"2010, 2013",-0.634,0.393
Prairie,"2010, 2014",-0.903,0.142
Prairie,"2011, 2012",-0.204,0.756
Prairie,"2011, 2013",-0.841,0.00925
Prairie,"2011, 2014",-1.1,-0.246
Prairie,"2012, 2013",-1.21,-0.17
Prairie,"2012, 2014",-1.47,-0.43
Prairie,"2013, 2014",-0.726,0.212
Switchgrass,"2010, 2011",-0.277,0.673
Switchgrass,"2010, 2012",-0.763,0.707
Switchgrass,"2010, 2013",-0.725,0.447
Switchgrass,"2010, 2014",-1.04,0.0363
Switchgrass,"2011, 2012",-0.944,0.496
Switchgrass,"2011, 2013",-0.905,0.227
Switchgrass,"2011, 2014",-1.2,-0.198
Switchgrass,"2012, 2013",-0.902,0.693
Switchgrass,"2012, 2014",-1.22,0.292
Switchgrass,"2013, 2014",-0.971,0.245
