Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,1,2010-05-28,9,1,Maize-Soybean,5,0,-7.04150990536389,-8.70386140612459,-1.05043301739357,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,11,0,-7.89676986429173,-8.84062266644618,-1.24876049589985,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,22,0,-8.64864442210266,-8.90196106500678,-1.33658148753308,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,34,0,-9.12084511989629,-9.17290413695057,-1.74132729307086,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,40,0,-9.29713357879666,-9.32165180883444,-1.96424494749066,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,46,0,-9.44873694900331,-9.46076387530129,-2.17297748112449,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,51,0,-9.56066354146199,-9.56751269753733,-2.33326252204742,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,57,0,-9.68131284591157,-9.68491728515032,-2.50962084899509,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,63,0,-9.78987594514531,-9.79183628675435,-2.67027130892125,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,69,0,-9.888555370569,-9.88965294485408,-2.81726711915547,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,75,0,-9.97900154435271,-9.97963198773987,-2.95249612734564,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,81,0,-10.0624831632582,-10.0628535719479,-3.077575257852,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,87,0,-10.1399965376937,-10.1402185873433,-3.19385524682618,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,92,0,-10.2006115068142,-10.2007584887941,-3.28484829832,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,98,0,-10.2691432848434,-10.2692342288763,-3.38776997935265,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,104,0,-10.3336013959678,-10.3336585160979,-3.48460269636408,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,110,0,-10.3944430817149,-10.3944794523151,-3.57601969662118,2.47635400928367
2010,1,2010-05-28,9,1,Maize-Soybean,116,0,-10.4520526739389,-10.4520761263131,-3.66259062441655,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,1,0,-5.37551943781111,-7.82222776473718,0.265488198533055,2.47635400928367
2010,1,2010-05-28,10,1,Maize-Soybean,7,0,-7.4862981784515,-8.88011905336505,-1.31395123973679,2.47635400928367
