Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,1,2010-05-28,75,0,Prairie,13,0.0976665551918943,-5.91097349273182,-6.67646534124021,2.00855201347255,2.47536846625272
2010,1,2010-05-28,69,4,Switchgrass,35,0.0800027236054645,-6.72125579722144,-6.74222781310966,1.89819276546221,2.47536846625272
2010,1,2010-05-28,71,4,Switchgrass,77,0.0659859233947347,-6.52646681060875,-6.52649124874345,2.21660818930264,2.47536846625272
2010,1,2010-05-28,69,4,Switchgrass,41,0.0655520598270719,-6.85740498253097,-6.86445008542204,1.71369520953906,2.47536846625272
2010,1,2010-05-28,71,4,Switchgrass,66,0.0511959009842099,-6.39382265560278,-6.39394023685836,2.41707643948591,2.47536846625272
2010,1,2010-05-27,58,1,Switchgrass,67,0.0489773760162559,-7.46620668475851,-7.46630804404429,0.795787483693128,2.47536846625272
2010,1,2010-05-28,71,4,Switchgrass,60,0.0482705436616519,-6.31180979469435,-6.31210335361623,2.54083769665021,2.47536846625272
2010,1,2010-05-27,58,1,Switchgrass,79,0.0387534704860236,-7.60797588550852,-7.60799451849444,0.581501710328549,2.47536846625272
2010,1,2010-05-28,51,0,Switchgrass,33,0.0360536329048896,-6.75647865059374,-6.7868815570706,1.8323204352788,2.47536846625272
2010,1,2010-05-28,71,4,Switchgrass,54,0.035409281071727,-6.22114878310435,-6.22191321749931,2.6772161015991,2.47536846625272
2010,1,2010-05-27,64,2,Switchgrass,101,0.0305658790593282,-7.66342731459612,-7.66342855303133,0.494204191494816,2.47536846625272
2010,1,2010-05-27,33,1,Miscanthus,61,0.0288597780536621,-8.45898910642781,-8.46006729692606,-0.682279866050987,2.47536846625272
2010,1,2010-05-27,87,2,Prairie,5,0.0287454735197837,-5.08529866034914,-7.51862369123425,0.731824588944019,2.47536846625272
2010,1,2010-05-28,71,4,Switchgrass,48,0.0272990393316541,-6.1197983949245,-6.12187620127855,2.82844811250499,2.47536846625272
2010,1,2010-05-28,54,0,Switchgrass,25,0.0271486905705829,-6.90634995540501,-7.0427160953201,1.45452960056822,2.47536846625272
2010,1,2010-05-27,33,1,Miscanthus,50,0.0262519412807332,-8.26473199035372,-8.26919608114203,-0.394435879625417,2.47536846625272
2010,1,2010-05-28,55,0,Switchgrass,66,0.0244295258346368,-6.98406787509605,-6.98418545635164,1.53134854650133,2.47536846625272
2010,1,2010-05-28,53,0,Switchgrass,55,0.0236305295615152,-7.24475300430735,-7.24540280593027,1.14257293823511,2.47536846625272
2010,1,2010-05-28,71,4,Switchgrass,83,0.0228315332883937,-6.59103336877293,-6.59104434195678,2.11897672313716,2.47536846625272
2010,1,2010-05-27,64,2,Switchgrass,61,0.021683993426853,-7.22953126410394,-7.22978257371191,1.15004877887262,2.47536846625272
2010,1,2010-05-28,71,4,Switchgrass,71,0.0208125642111509,-6.4566595976072,-6.45671620902039,2.32213613454227,2.47536846625272
2010,1,2010-05-27,84,1,Prairie,7,0.0206002171056359,-5.87736145759922,-7.80281830690047,0.312395272990583,2.47536846625272
2010,1,2010-05-27,58,1,Switchgrass,73,0.0204308770554457,-7.54000764114942,-7.54005023638597,0.684261350564992,2.47536846625272
2010,1,2010-05-28,94,4,Prairie,32,0.0182093828051742,-7.07108744156555,-7.08417843891282,1.39430792046454,2.47536846625272
2010,1,2010-05-28,69,4,Switchgrass,23,0.0181062865118682,-6.35997838584216,-6.55734411615562,2.17769267637609,2.47536846625272
2010,1,2010-05-28,91,3,Prairie,4,0.0169593402488388,-5.02057667760754,-7.7218814112185,0.428008192772971,2.47536846625272
2010,1,2010-05-28,75,0,Prairie,7,0.0165125896445127,-5.30338308708017,-7.22883993638145,1.17676643224856,2.47536846625272
2010,1,2010-05-27,62,2,Switchgrass,69,0.0164810203847596,-8.28325981077497,-8.28333538953006,-0.416096405522419,2.47536846625272
2010,1,2010-05-27,88,2,Prairie,20,0.0164725533822501,-7.23184227597975,-7.41838846199727,0.887110418560985,2.47536846625272
2010,1,2010-05-28,54,0,Switchgrass,71,0.01625055323236,-7.8045263802347,-7.80458299164788,0.303407843480699,2.47536846625272
2010,1,2010-05-27,58,1,Switchgrass,85,0.0161719747931625,-7.67096622509778,-7.670974699766,0.486248922209218,2.47536846625272
2010,1,2010-05-27,58,1,Switchgrass,56,0.0159348987228963,-7.31188672998312,-7.3124397458098,1.02847442820442,2.47536846625272
2010,1,2010-05-28,77,0,Prairie,74,0.0154859223903404,-7.55350759517447,-7.55351124293914,0.688470319293936,2.47536846625272
2010,1,2010-05-27,58,1,Switchgrass,50,0.0147579853740745,-7.21436923789465,-7.21585095785939,1.174508044372,2.47536846625272
2010,1,2010-05-28,55,0,Switchgrass,49,0.0143776372373008,-6.72778617598738,-6.72953975223456,1.91639171024033,2.47536846625272
2010,1,2010-05-27,37,2,Miscanthus,43,0.0139959551482187,-7.70934205484388,-7.72105088362512,0.430613395233264,2.47536846625272
2010,1,2010-05-27,64,2,Switchgrass,66,0.0137969805892452,-7.29732092928847,-7.29743851054405,1.04773254571965,2.47536846625272
2010,1,2010-05-28,95,4,Prairie,26,0.0133466743042407,-6.97389638051872,-7.02335035871934,1.48150309084626,2.47536846625272
2010,1,2010-05-27,64,2,Switchgrass,84,0.0123660571651382,-7.50483696023835,-7.50484659852509,0.734048804990218,2.47536846625272
2010,1,2010-05-28,80,0,Prairie,30,0.0112675657225694,-7.55348249351639,-7.57380994066905,0.648795182441044,2.47536846625272
2010,1,2010-05-28,51,0,Switchgrass,80,0.0111859478237022,-7.51845342319217,-7.51846971976877,0.726668808131981,2.47536846625272
2010,1,2010-05-28,52,0,Switchgrass,42,0.0109453898059882,-7.20475762433727,-7.21065415347166,1.1955729194139,2.47536846625272
2010,1,2010-05-28,55,0,Switchgrass,14,0.0108766589437841,-5.64980399929471,-6.5311979703503,2.22416516618151,2.47536846625272
2010,1,2010-05-27,83,1,Prairie,11,0.01017733701643,-6.72140308137174,-7.80105652497424,0.313442428229656,2.47536846625272
2010,1,2010-05-27,39,2,Miscanthus,27,0.0097709208959736,-7.49984203109035,-7.62368762560363,0.57880651261876,2.47536846625272
2010,1,2010-05-27,60,1,Switchgrass,18,0.00970741837715229,-6.94783857956342,-7.42287211201883,0.87933588198409,2.47536846625272
2010,1,2010-05-28,41,3,Miscanthus,24,0.00966957317632627,-7.66046103259957,-7.854731904658,0.228277912550923,2.47536846625272
2010,1,2010-05-27,81,1,Prairie,59,0.00914859621152468,-8.44813708873059,-8.4481918509346,-0.660519065930894,2.47536846625272
2010,1,2010-05-28,52,0,Switchgrass,59,0.00914120467313297,-7.49720836535193,-7.49755167778589,0.761906453489542,2.47536846625272
2010,1,2010-05-28,55,0,Switchgrass,20,0.00903810837982696,-5.95671699250092,-6.29460567231021,2.57495214700722,2.47536846625272
2010,1,2010-05-27,58,1,Switchgrass,61,0.00890728664000367,-7.38547717047089,-7.38572848007886,0.917648737024276,2.47536846625272
2010,1,2010-05-27,63,2,Switchgrass,96,0.00886918512871088,-8.11069397319326,-8.11069617351412,-0.166482340830201,2.47536846625272
