Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,1,2010-05-28,75,0,Prairie,13,0.0976665551918943,-5.92139308297498,-6.68200612969387,2.01207448889421,2.47601599282005
2010,1,2010-05-28,69,4,Switchgrass,35,0.0800027236054645,-6.73421522954793,-6.7564661274113,1.88641374932821,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,77,0.0659859233947347,-6.54410561469055,-6.54413871863949,2.20272343375858,2.47601599282005
2010,1,2010-05-28,69,4,Switchgrass,41,0.0655520598270719,-6.87003163421463,-6.87766597170504,1.70189631067555,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,66,0.0511959009842099,-6.41178567320864,-6.41193121264834,2.4043688484822,2.47601599282005
2010,1,2010-05-27,58,1,Switchgrass,67,0.0489773760162559,-7.47372492445014,-7.47385130381373,0.78526513325727,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,60,0.0482705436616519,-6.3299732710287,-6.33032231343216,2.52883179510841,2.47601599282005
2010,1,2010-05-27,58,1,Switchgrass,79,0.0387534704860236,-7.61514760791733,-7.61517332617615,0.569716731973674,2.47601599282005
2010,1,2010-05-28,51,0,Switchgrass,33,0.0360536329048896,-6.75973280093808,-6.79178267810093,1.8349052455625,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,54,0.035409281071727,-6.23953385628224,-6.24041198756502,2.66593895396981,2.47601599282005
2010,1,2010-05-27,64,2,Switchgrass,101,0.0305658790593282,-7.66825181698226,-7.66825400917992,0.484659850737105,2.47601599282005
2010,1,2010-05-27,33,1,Miscanthus,61,0.0288597780536621,-8.44888857124262,-8.45082918398548,-0.679773282414396,2.47601599282005
2010,1,2010-05-27,87,2,Prairie,5,0.0287454735197837,-5.10616837457503,-7.52236919537467,0.724690491088058,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,48,0.0272990393316541,-6.13843119229739,-6.14074889128444,2.8178812682901,2.47601599282005
2010,1,2010-05-28,54,0,Switchgrass,25,0.0271486905705829,-6.9030089105545,-7.04343137411177,1.45876339077558,2.47601599282005
2010,1,2010-05-27,33,1,Miscanthus,50,0.0262519412807332,-8.25685530715104,-8.26344920699739,-0.394900495141132,2.47601599282005
2010,1,2010-05-28,55,0,Switchgrass,66,0.0244295258346368,-6.99309257257336,-6.99323811201307,1.52507915148553,2.47601599282005
2010,1,2010-05-28,53,0,Switchgrass,55,0.0236305295615152,-7.24714698474693,-7.24789745370324,1.14106316328583,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,83,0.0228315332883937,-6.60851435699501,-6.60853011545442,2.10450977885191,2.47601599282005
2010,1,2010-05-27,64,2,Switchgrass,61,0.021683993426853,-7.23541631052691,-7.23571700217219,1.14437939942666,2.47601599282005
2010,1,2010-05-28,71,4,Switchgrass,71,0.0208125642111509,-6.47446902694219,-6.47454183343456,2.30887527297237,2.47601599282005
2010,1,2010-05-27,84,1,Prairie,7,0.0206002171056359,-5.88794605164869,-7.79912283187271,0.315402154227182,2.47601599282005
2010,1,2010-05-27,58,1,Switchgrass,73,0.0204308770554457,-7.54734549393935,-7.54740119009539,0.673086022123532,2.47601599282005
2010,1,2010-05-28,94,4,Prairie,32,0.0182093828051742,-7.07458072544503,-7.0879560350387,1.39417710991139,2.47601599282005
2010,1,2010-05-28,69,4,Switchgrass,23,0.0181062865118682,-6.37382086516536,-6.57597099712262,2.16183159201281,2.47601599282005
2010,1,2010-05-28,91,3,Prairie,4,0.0169593402488388,-5.03645785612604,-7.71929455452973,0.428003182070091,2.47601599282005
2010,1,2010-05-28,75,0,Prairie,7,0.0165125896445127,-5.31775802804538,-7.22893480826939,1.18043594319392,2.47601599282005
2010,1,2010-05-27,62,2,Switchgrass,69,0.0164810203847596,-8.27685488506292,-8.27695055669225,-0.416524623193229,2.47601599282005
2010,1,2010-05-27,88,2,Prairie,20,0.0164725533822501,-7.23006470357016,-7.41672208219009,0.891770738213039,2.47601599282005
2010,1,2010-05-28,54,0,Switchgrass,71,0.01625055323236,-7.79898998087408,-7.79906278736645,0.307206274563558,2.47601599282005
2010,1,2010-05-27,58,1,Switchgrass,85,0.0161719747931625,-7.67798398429589,-7.67799641125178,0.473894883766275,2.47601599282005
2010,1,2010-05-27,58,1,Switchgrass,56,0.0159348987228963,-7.31978216395347,-7.32042438538303,1.01925150288156,2.47601599282005
2010,1,2010-05-28,77,0,Prairie,74,0.0154859223903404,-7.55416919502682,-7.55417373454584,0.687558380642791,2.47601599282005
2010,1,2010-05-27,58,1,Switchgrass,50,0.0147579853740745,-7.22250302756011,-7.22417123520916,1.16600995377409,2.47601599282005
2010,1,2010-05-28,55,0,Switchgrass,49,0.0143776372373008,-6.73743728623667,-6.73940230168586,1.91214966642274,2.47601599282005
