Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,1,2010-05-28,9,1,Maize-Soybean,5,0,-7.01483337788691,-8.71179368002242,-1.05307871665542,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,11,0,-7.88420393596726,-8.85169128087663,-1.25475748285467,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,22,0,-8.64848337768217,-8.90748667253879,-1.33464682882479,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,34,0,-9.1284747298804,-9.18103437228534,-1.74023853431453,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,40,0,-9.30767170303163,-9.33228203897606,-1.96506529700685,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,46,0,-9.46177631787721,-9.47379888493608,-2.17567959182838,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,51,0,-9.57554954335571,-9.5823834160501,-2.33739913858855,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,57,0,-9.69818939343454,-9.70178438784728,-2.51530750259616,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,63,0,-9.80854363273048,-9.81050163570571,-2.67734487998013,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,69,0,-9.90885113135252,-9.90995061756449,-2.82559367064102,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,75,0,-10.0007895411398,-10.0014236664468,-2.96196613100889,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,81,0,-10.0856484905852,-10.0860228838935,-3.08809792952531,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,87,0,-10.1644407278322,-10.164666367943,-3.20535401574162,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,92,0,-10.2260557595921,-10.2262058056563,-3.29710994520281,2.47132855124011
2010,1,2010-05-28,9,1,Maize-Soybean,98,0,-10.2957182165907,-10.295811564891,-3.40089399618515,2.47132855124011
