num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,-9.6530577208944,0.00747259226547093,0.390785306640343,-10.470375147743,-9.90478259227656,-9.63561276590195,-9.38170609576336,-8.93216099792553,2734.85232186899,1.00165217848984,2010,_current,1,2010-05-27
2,Switchgrass,-7.51779974640593,0.00195863239641268,0.168280159846208,-7.83892037694905,-7.63100509248059,-7.52021239654693,-7.40823834176407,-7.17718831012325,7381.76073915531,1.00010056761349,2010,_current,1,2010-05-27
3,Miscanthus,-8.47353839602044,0.0034178345883061,0.221400654854243,-8.93101007624468,-8.61745910395045,-8.46452847571214,-8.32080762514418,-8.06482998579397,4196.1955723193,1.00129242910921,2010,_current,1,2010-05-27
4,Prairie,-7.872925895346,0.00182729499030119,0.157240016042206,-8.19135269554495,-7.97517606856867,-7.87055066554876,-7.76746700060901,-7.57007870552088,7404.72325495261,1.00058811505187,2010,_current,1,2010-05-27
1,Maize-Soybean,-6.67666821195505,0.00220913863310663,0.181988724505572,-7.04254969285349,-6.7947897024666,-6.67501058126079,-6.55621577141831,-6.32018190087661,6786.45574190077,1.00088275133907,2010,_current,3,2010-07-23
2,Switchgrass,-6.25716032214243,0.00205013763128066,0.166728411958786,-6.57798281206732,-6.36892089523544,-6.25966178913414,-6.14782937800128,-5.92029605628888,6613.83250946809,1.00062828790915,2010,_current,3,2010-07-23
3,Miscanthus,-6.65395299483336,0.00221683603481389,0.164282913866123,-6.9886289354526,-6.76341668676847,-6.65142556765789,-6.5416399573882,-6.33891635944317,5491.8371417318,1.00075846040008,2010,_current,3,2010-07-23
4,Prairie,-6.63400180496694,0.00191472821483422,0.151245311637573,-6.93685625981198,-6.73414621358734,-6.63045041633293,-6.53069535815331,-6.34689414118384,6239.4968281783,1.00085264260798,2010,_current,3,2010-07-23
1,Maize-Soybean,-5.65090513441906,0.00287159626156309,0.217702711988266,-6.05714572836616,-5.80129701004147,-5.65823593415625,-5.50951815960017,-5.20447768977758,5747.52567352843,1.00002183345092,2010,_current,4,2010-08-16
2,Switchgrass,-5.4356203915834,0.00282762703931125,0.194792027276773,-5.81292848248528,-5.56575603359214,-5.4375994850621,-5.3063564809687,-5.05307551095138,4745.67620314287,1.00034988562289,2010,_current,4,2010-08-16
3,Miscanthus,-6.03611426926411,0.0027842768254022,0.187552253970671,-6.41239307556156,-6.16018558728934,-6.03222314099351,-5.9112790924511,-5.67071994982757,4537.53251766231,1.00071009877929,2010,_current,4,2010-08-16
4,Prairie,-5.90770358196308,0.0025381506065648,0.181858089095692,-6.26941557800312,-6.02904008351311,-5.90683730429982,-5.78343870210573,-5.55705199667884,5133.69981137615,1.00062937073347,2010,_current,4,2010-08-16
1,Maize-Soybean,-8.3513669350471,0.00365486687303622,0.276524237208171,-8.89521452318401,-8.53880741806266,-8.35152858041785,-8.16558309693977,-7.81017253869175,5724.31179090739,1.00046061163644,2010,_current,5,2010-10-10
2,Switchgrass,-6.78368573053495,0.00359586090482597,0.270988679570192,-7.31669765597463,-6.96583553069721,-6.78197145519125,-6.6021726423914,-6.2520067255867,5679.32248469909,1.00096028015108,2010,_current,5,2010-10-10
3,Miscanthus,-7.97211083308991,0.00386605965137261,0.29286095142873,-8.54762601579162,-8.1691104063939,-7.97089643091026,-7.77797923713952,-7.39622361116704,5738.33418160122,1.00003903090855,2010,_current,5,2010-10-10
4,Prairie,-7.64148348451312,0.00335876037938309,0.242976110275787,-8.11356584456993,-7.80407737692618,-7.64299497631228,-7.47997529656095,-7.16812916967811,5233.22138679723,0.999996776997348,2010,_current,5,2010-10-10
1,Maize-Soybean,-5.09646756070801,0.00124610669331291,0.134456534816123,-5.35944122103795,-5.18558496318065,-5.0970351043318,-5.00624721815809,-4.83131584051893,11642.6910039041,1.00012206117385,2011,_current,4,2011-08-03
2,Switchgrass,-4.8095904947947,0.00137389208394013,0.133707521010657,-5.07104320403255,-4.89894880385943,-4.81011205778374,-4.72055688166764,-4.54657775315996,9471.23104994474,1.00036804496441,2011,_current,4,2011-08-03
3,Miscanthus,-5.4542451197774,0.0013696979771812,0.130662338218149,-5.71085011808771,-5.5414073264904,-5.45447820898913,-5.36734128170734,-5.20018036532599,9100.20598111529,1.00047085679577,2011,_current,4,2011-08-03
4,Prairie,-4.98650749251268,0.00142514893123405,0.126505033128799,-5.23565725759943,-5.07074214140454,-4.98634087370912,-4.90164417994049,-4.74027815600494,7879.43553048237,1.00023671670306,2011,_current,4,2011-08-03
1,Maize-Soybean,-7.39847573117947,0.00473510667858987,0.262170033664017,-7.93691416935247,-7.57028685119447,-7.39184629056447,-7.21995559011267,-6.90686164397019,3065.53701264129,1.0005490521852,2012,_current,1,2012-05-21
2,Switchgrass,-5.31826682196364,0.00430535351724025,0.227882930480913,-5.77091347936872,-5.47003897266484,-5.31862933248315,-5.16596351950875,-4.87059313360202,2801.59888599674,1.00407416226473,2012,_current,1,2012-05-21
3,Miscanthus,-6.1428416811404,0.00457169460152378,0.23416154253384,-6.62119079198389,-6.29612275490306,-6.13785417668916,-5.9844394237445,-5.68864337804681,2623.47372412464,1.00175865439484,2012,_current,1,2012-05-21
4,Prairie,-5.5717942278551,0.00441799446009919,0.209596491616374,-5.98172350365247,-5.71257728278929,-5.57272140334932,-5.4308000856339,-5.15895091345486,2250.70037728264,1.00166854837617,2012,_current,1,2012-05-21
1,Maize-Soybean,-6.60308091581714,0.00375711649798459,0.186801381389026,-6.98522132076307,-6.72370812149723,-6.59758880766083,-6.4719437124097,-6.25653376955514,2472.01353244018,1.00115268070031,2012,_current,2,2012-06-06
2,Switchgrass,-5.02227355062526,0.00212450500054182,0.146826924837007,-5.30524074015914,-5.12082543655215,-5.02442965936177,-4.92425701876723,-4.7295277641061,4776.34722020451,1.0002332480383,2012,_current,2,2012-06-06
3,Miscanthus,-5.69106324585976,0.00245050814910971,0.151163212917919,-5.98612910268842,-5.79139972336629,-5.68952303446733,-5.59092278931321,-5.39441900042322,3805.22136107473,1.00047715158891,2012,_current,2,2012-06-06
4,Prairie,-5.35404664493566,0.00205502779290069,0.135387301277006,-5.61479097306678,-5.44631111870457,-5.35401599662722,-5.26364987385974,-5.08718334018711,4340.30713896965,1.00056856357326,2012,_current,2,2012-06-06
1,Maize-Soybean,-5.86038831607715,0.0017925783042592,0.140653559783445,-6.14357175999538,-5.95330042429628,-5.85801490272409,-5.76530474568349,-5.58854836073267,6156.66020151922,1.00045547401799,2012,_current,3,2012-06-20
2,Switchgrass,-5.11114999856491,0.00197902535748997,0.15173434234157,-5.40051124507507,-5.21501445262354,-5.1142481813113,-5.01076363865206,-4.80746654899507,5878.48014273955,1.00031402006968,2012,_current,3,2012-06-20
3,Miscanthus,-5.71985516775875,0.00200568184120312,0.146865514051208,-6.01270540125092,-5.81714706345548,-5.72004651403588,-5.62118219310875,-5.43080760910901,5361.86128533476,1.00157886733946,2012,_current,3,2012-06-20
4,Prairie,-5.41111759127331,0.00179383930248325,0.133046648578144,-5.6750216524027,-5.49950056544815,-5.40824889431826,-5.32270597213673,-5.15147883797296,5500.98940326566,1.00045701687356,2012,_current,3,2012-06-20
1,Maize-Soybean,-5.04872017830896,0.00200285815979461,0.172079639516435,-5.38292299239878,-5.16446977622507,-5.05256710530774,-4.93667050557167,-4.70790303645716,7381.73732369767,1.0003172398525,2012,_current,4,2012-08-05
2,Switchgrass,-4.58815731161786,0.00232703697093837,0.19559601578798,-4.95796842305741,-4.72164450052875,-4.59238307718853,-4.45825845476557,-4.19820252458545,7065.02075199797,1.0010174756438,2012,_current,4,2012-08-05
3,Miscanthus,-5.80476416395872,0.00204717328833011,0.178954076951131,-6.15287035184658,-5.92623300534772,-5.80631992323556,-5.68722022315202,-5.44886564356379,7641.4184308129,1.00011192331797,2012,_current,4,2012-08-05
4,Prairie,-5.29025805908521,0.00200885716456907,0.154140152733259,-5.58935101684339,-5.39396565688712,-5.29044638641835,-5.18767860082223,-4.98267848968214,5887.53434225124,1.00054236155953,2012,_current,4,2012-08-05
1,Maize-Soybean,-5.27396110143465,0.00233547197105183,0.171312937236837,-5.60572228105094,-5.39059067951217,-5.27372806342959,-5.1603256416669,-4.93256980119981,5380.60367129076,1.00025379665705,2012,_current,5,2012-08-30
2,Switchgrass,-4.88669723205303,0.00332988205936846,0.241045001676496,-5.35462768245442,-5.04696072091183,-4.88880365825136,-4.72624415415528,-4.41093651223373,5240.08772453301,1.00060553136912,2012,_current,5,2012-08-30
3,Miscanthus,-5.99751235411077,0.00244319617943872,0.184396021713722,-6.36056871862976,-6.1209454781739,-5.99714516731053,-5.87470471903066,-5.63642814745902,5696.21552243587,1.00015340056523,2012,_current,5,2012-08-30
4,Prairie,-5.66282501481392,0.00337352313797626,0.232507911259127,-6.11961455376132,-5.81716590243303,-5.6632399456068,-5.5064668150202,-5.20417877198804,4750.15830159679,1.00062739555653,2012,_current,5,2012-08-30
