num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,-9.63915164823602,0.00774830884152749,0.391282651788878,-10.4577597383125,-9.89218073931472,-9.62473478697375,-9.36749428652396,-8.9189018166909,2550.15947581928,1.00263443223039,2010,_current,1,2010-05-27
2,Switchgrass,-7.52398456839652,0.00188112215515614,0.168865442348598,-7.84565820890178,-7.63880251825988,-7.52807033404425,-7.4131691010153,-7.17905784700259,8058.37673606928,1.00044498389622,2010,_current,1,2010-05-27
3,Miscanthus,-8.4709673749437,0.00380094276270026,0.222328248922416,-8.92805478458113,-8.61471177930148,-8.46404818854649,-8.31689800089302,-8.05751988430476,3421.42193571143,1.00126490801248,2010,_current,1,2010-05-27
4,Prairie,-7.87405160673756,0.00187627139177114,0.158595474369632,-8.19176559525071,-7.97973859236771,-7.87164532473083,-7.76717714808773,-7.56931840902395,7144.80313649095,1.00023778404958,2010,_current,1,2010-05-27
1,Maize-Soybean,-6.67427592172857,0.00233111421046616,0.179991258067153,-7.03583342690746,-6.79223717852269,-6.67066260518655,-6.5538376780029,-6.32970771811583,5961.77691932048,1.0009731090057,2010,_current,3,2010-07-23
2,Switchgrass,-6.25779640670719,0.00217111691915867,0.167625529983275,-6.58194140809514,-6.36939303234259,-6.26001981821493,-6.14843960346885,-5.92303659625801,5960.92838833761,1.00108896880576,2010,_current,3,2010-07-23
3,Miscanthus,-6.6512967460698,0.00235026248409886,0.164920854669673,-6.98796618773453,-6.75931894093046,-6.64629054082128,-6.53874998404405,-6.33880265449739,4924.00422698125,1.00080096694328,2010,_current,3,2010-07-23
4,Prairie,-6.63264798199419,0.00234299647787669,0.151539819562921,-6.9379630014969,-6.73236647436606,-6.62920908739817,-6.53052774540386,-6.3395252968396,4183.21571300914,1.00152512095669,2010,_current,3,2010-07-23
1,Maize-Soybean,-5.65092566631684,0.00280631735949658,0.220040197007417,-6.07031523933077,-5.80068208246139,-5.65707605917713,-5.50592679121204,-5.2059877523258,6147.95223512738,1.00013873780797,2010,_current,4,2010-08-16
2,Switchgrass,-5.44230211477179,0.00224232441472905,0.1919133123019,-5.81422187135197,-5.57287613394331,-5.44429548763632,-5.31500808528787,-5.06556204450686,7325.09583668804,1.00029017945458,2010,_current,4,2010-08-16
3,Miscanthus,-6.03653088925366,0.0023391190268479,0.19051264522751,-6.41509274253993,-6.16263143453627,-6.03418789828204,-5.91003512357427,-5.66658127156834,6633.50362990149,1.00057249634142,2010,_current,4,2010-08-16
4,Prairie,-5.90387030868577,0.00219655313292292,0.179902990296419,-6.26734629180885,-6.02236901069916,-5.90074355958675,-5.78353399588881,-5.55878953246624,6708.0043922066,1.00021019825772,2010,_current,4,2010-08-16
1,Maize-Soybean,-8.35448210434503,0.00455532375412544,0.275619099926273,-8.88815116835768,-8.5387104422458,-8.35596277906947,-8.17001419487791,-7.80737807208489,3660.83473459198,1.00008957220394,2010,_current,5,2010-10-10
2,Switchgrass,-6.78216049902578,0.00423815185208453,0.268305275718093,-7.30531048889048,-6.96274499101643,-6.78681191133265,-6.60371011635261,-6.25027319421471,4007.79406690216,1.00044940424651,2010,_current,5,2010-10-10
3,Miscanthus,-7.97434724421888,0.00497996133918938,0.301863262272269,-8.57243299035075,-8.17299048208764,-7.97314113946887,-7.77019272198225,-7.38910856302555,3674.24896036434,1.0011435132139,2010,_current,5,2010-10-10
4,Prairie,-7.63574258443014,0.00416530516879918,0.246212633941891,-8.1135997596785,-7.80222017860679,-7.63349716515481,-7.47103847219867,-7.16178234324606,3494.03312397256,1.00046377679495,2010,_current,5,2010-10-10
1,Maize-Soybean,-5.09597287964643,0.00140288225428341,0.136062195514877,-5.35852611296575,-5.18880998672516,-5.09788913719511,-5.00456718814177,-4.82849229748799,9406.59629447605,1.00013389727706,2011,_current,4,2011-08-03
2,Switchgrass,-4.81010294507247,0.00141932789298653,0.134442487540212,-5.07265125902281,-4.89990356060853,-4.81024342544206,-4.72135894962814,-4.54171769779908,8972.37886104209,1.00051057958181,2011,_current,4,2011-08-03
3,Miscanthus,-5.45394253828414,0.00146473421585779,0.130744470386376,-5.70854481261205,-5.54276156566941,-5.45436270328448,-5.36705246593024,-5.19481125806798,7967.62722633773,1.00040535654987,2011,_current,4,2011-08-03
4,Prairie,-4.98666411001542,0.00144455152224213,0.126392486482561,-5.23258076161113,-5.07139940853958,-4.98726075825647,-4.90149287735384,-4.73801813973888,7655.55080249268,1.00065544950443,2011,_current,4,2011-08-03
1,Maize-Soybean,-7.40962692013719,0.00465212737381325,0.268811314262733,-7.9578526658914,-7.58414219067633,-7.40540488893731,-7.22353960145492,-6.90328385015772,3338.81145078921,1.00132618944755,2012,_current,1,2012-05-21
2,Switchgrass,-5.32582603462254,0.00357585000470404,0.227835465503794,-5.7733302750366,-5.48125220620483,-5.32572175749765,-5.17241969205837,-4.87773170119657,4059.60772698754,1.00044696189403,2012,_current,1,2012-05-21
3,Miscanthus,-6.15058012082614,0.00387028948984298,0.235605631372941,-6.63002333494296,-6.30079976611843,-6.14311951830354,-5.99175587307865,-5.70075806943864,3705.82094901063,1.00130283157349,2012,_current,1,2012-05-21
4,Prairie,-5.57477946654744,0.00338965146723803,0.20821476740636,-5.9849560042156,-5.71372446604918,-5.57355321474415,-5.43447102207202,-5.17805501362856,3773.22728139169,1.00090298515426,2012,_current,1,2012-05-21
1,Maize-Soybean,-6.60844340415358,0.00341651202876332,0.187774572989646,-6.99461988974543,-6.73077708672067,-6.60204657351056,-6.47811599046765,-6.25822553509301,3020.70043318943,1.00165678062781,2012,_current,2,2012-06-06
2,Switchgrass,-5.01853975883845,0.00201916808179539,0.149192722180673,-5.29986703757775,-5.12149368092023,-5.02176514989348,-4.92111643741241,-4.71215703602566,5459.4680840186,1.00032734831363,2012,_current,2,2012-06-06
3,Miscanthus,-5.69189070872904,0.00233116400614607,0.151978795075605,-5.99441298585098,-5.79070567150658,-5.6908177567002,-5.59014830681478,-5.39238409511516,4250.30735231136,1.00125261023252,2012,_current,2,2012-06-06
4,Prairie,-5.35458780947679,0.00196706775350208,0.135059610866419,-5.62081261481706,-5.4437889747611,-5.35497281580443,-5.26509521003823,-5.08928466354203,4714.24718314008,1.00009240068541,2012,_current,2,2012-06-06
1,Maize-Soybean,-5.85603199508983,0.00168481276691995,0.139791690784182,-6.13617119560523,-5.94727357880465,-5.85454251252456,-5.7616497624553,-5.58682305379547,6884.29426756998,1.00117274058972,2012,_current,3,2012-06-20
2,Switchgrass,-5.11016764779985,0.00199623526242656,0.155403034379427,-5.41075048794251,-5.21393195055549,-5.1122680484907,-5.00960632877429,-4.79523283075831,6060.31981368759,1.00011140482346,2012,_current,3,2012-06-20
3,Miscanthus,-5.71908134564579,0.00197423171496382,0.148812659202652,-6.00978357496122,-5.81875456389124,-5.71921201217505,-5.62040640650098,-5.42797476335294,5681.76812538532,1.0001989444033,2012,_current,3,2012-06-20
4,Prairie,-5.40762302039758,0.00172514846754763,0.131793897678882,-5.66568743249751,-5.49565741737736,-5.40761708097277,-5.32086337027347,-5.15188582343927,5836.30057802542,1.00081346104517,2012,_current,3,2012-06-20
1,Maize-Soybean,-5.04958241532466,0.00200923753856409,0.170037919876858,-5.37732217631186,-5.16271975575489,-5.05381611879383,-4.93706203322722,-4.70999851308717,7161.9123224527,1.00056030798931,2012,_current,4,2012-08-05
2,Switchgrass,-4.5888952520327,0.00222274155886184,0.195539838296957,-4.95842311869427,-4.72224260356581,-4.59330039055846,-4.46053224371996,-4.19305527334922,7739.13752455133,1.00023801970347,2012,_current,4,2012-08-05
3,Miscanthus,-5.7985234171479,0.00207108234239326,0.180250974681441,-6.14132339664097,-5.92161948103811,-5.80271618955613,-5.6773526313406,-5.43804612175392,7574.61409386354,1.00171723094761,2012,_current,4,2012-08-05
4,Prairie,-5.29124565972639,0.0018868909806618,0.155424645526653,-5.59670587788174,-5.39598351463867,-5.29089349030503,-5.18825057293253,-4.98475527994573,6784.94222629163,1.00044625684363,2012,_current,4,2012-08-05
1,Maize-Soybean,-5.27620018410595,0.002091013660812,0.172089687645294,-5.61244453057777,-5.39288309610062,-5.27858402921637,-5.16017884131091,-4.93650441404948,6773.23201347888,1.00101081715178,2012,_current,5,2012-08-30
2,Switchgrass,-4.88278845703875,0.00293753821880444,0.237816236681051,-5.34821320378081,-5.04108411073289,-4.88215263864365,-4.72517598811729,-4.41337253297085,6554.14361255899,1.00058252082659,2012,_current,5,2012-08-30
3,Miscanthus,-6.00241469390722,0.00206849394698296,0.185157132829954,-6.37419378388645,-6.12375254557002,-6.00297497473879,-5.88043571126573,-5.63901366258365,8012.5801249647,1.00058461999359,2012,_current,5,2012-08-30
