num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,-9.60395317487129,0.00759139512742721,0.392406239590629,-10.422333020853,-9.85944816596981,-9.5838053443496,-9.33068284993168,-8.88931646589475,2671.95177384063,1.00211487720738,2010,_current,1,2010-05-27
2,Switchgrass,-7.52120632116085,0.00174542246117443,0.166592474937401,-7.84327362746153,-7.63419575508569,-7.52294097420155,-7.41209761300967,-7.18490642032185,9109.8167213072,1.00022884767492,2010,_current,1,2010-05-27
3,Miscanthus,-8.45738134581697,0.00365201225910153,0.218649231355674,-8.90733366338405,-8.59815380530061,-8.44737951728105,-8.30644133412768,-8.05485116711436,3584.52370259121,1.00103383011046,2010,_current,1,2010-05-27
4,Prairie,-7.87222349876869,0.00172458352964726,0.15623153595247,-8.18389529801988,-7.97759860615874,-7.87067032920897,-7.76623475690292,-7.57455909599876,8206.70715762575,1.00001136882605,2010,_current,1,2010-05-27
1,Maize-Soybean,-6.67060720045699,0.00220336031118456,0.17908283182044,-7.02795801607513,-6.78899546061355,-6.66847351201784,-6.5507074964407,-6.32319714527201,6605.97402793396,0.999932939857091,2010,_current,3,2010-07-23
2,Switchgrass,-6.26083883660769,0.00214364263526452,0.165187659651198,-6.58162607484005,-6.37235442143552,-6.26329924231078,-6.15252585681614,-5.92608991113073,5938.13993874726,1.00011658990507,2010,_current,3,2010-07-23
3,Miscanthus,-6.64897566229097,0.00224421271481953,0.165012909060335,-6.98176424437725,-6.75741276090724,-6.64448478225964,-6.53714278355308,-6.33509681679123,5406.39539073567,1.0009936052013,2010,_current,3,2010-07-23
4,Prairie,-6.62818175915906,0.00226074713881896,0.150836185496465,-6.93042337443721,-6.72733547602151,-6.62505048425248,-6.52684209585609,-6.33578197298785,4451.50742605832,1.00088028864083,2010,_current,3,2010-07-23
1,Maize-Soybean,-5.66270885132288,0.00251544265631169,0.203906892466961,-6.05134654190164,-5.8000604401971,-5.6664444315779,-5.52948285265211,-5.2432271555105,6571.05299116206,1.00047910313536,2010,_current,4,2010-08-16
2,Switchgrass,-5.43744298845174,0.00245126060975845,0.193767224198388,-5.81071807674762,-5.56653063683909,-5.43851706885036,-5.30822360580757,-5.04830779688818,6248.58472502707,1.00005257884031,2010,_current,4,2010-08-16
