num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,-9.64198253073327,0.00810816677606349,0.387918757048246,-10.4441668055276,-9.89602604258631,-9.62304885909571,-9.36788126186784,-8.93506175728261,2288.94950966133,1.00049426126469,2010,_current,1,2010-05-27
2,Switchgrass,-7.5207552375302,0.00191137733014453,0.166700386959136,-7.83954844033897,-7.63503395889233,-7.52258461457971,-7.41038729129986,-7.18344824251824,7606.42091797713,1.00091835848684,2010,_current,1,2010-05-27
3,Miscanthus,-8.46911779438946,0.00352159230801677,0.220617048675403,-8.93089890720409,-8.61220029632993,-8.45941933316635,-8.31572820942114,-8.06460407137989,3924.64146271006,1.00061208650977,2010,_current,1,2010-05-27
4,Prairie,-7.87509127966735,0.00182879043160551,0.154746699015733,-8.18313231200214,-7.97761263735908,-7.8721691358732,-7.77259670444186,-7.5745154616847,7160.03105011192,1.00046151257037,2010,_current,1,2010-05-27
1,Maize-Soybean,-6.6667834391126,0.00220929322352885,0.179428705275929,-7.02094502935569,-6.78578373451924,-6.66567114495378,-6.54713296623707,-6.3199373991936,6595.94652084218,1.0005901032681,2010,_current,3,2010-07-23
2,Switchgrass,-6.25355008277522,0.00219257237725362,0.168053678549347,-6.58121703146001,-6.36450082766118,-6.2559293343784,-6.1444570416982,-5.91297740797983,5874.73349287612,1.00095326601564,2010,_current,3,2010-07-23
3,Miscanthus,-6.65347135566004,0.00249327441139017,0.16671395272001,-6.99540993528711,-6.76151231072442,-6.64840468041781,-6.54235322607618,-6.3362383270384,4470.99040053751,1.00142764852043,2010,_current,3,2010-07-23
4,Prairie,-6.63153878510381,0.00219909114788336,0.153284540982901,-6.94186713036634,-6.73182634014572,-6.62904992912929,-6.52784692222208,-6.33776600648518,4858.59003023734,1.00028418071657,2010,_current,3,2010-07-23
1,Maize-Soybean,-5.65150538046502,0.00259497969983948,0.221051349107958,-6.06930148882276,-5.80138996335666,-5.65762121555994,-5.50864138815552,-5.20544290030749,7256.35313992761,1.00054754720455,2010,_current,4,2010-08-16
2,Switchgrass,-5.44377849439406,0.00213259907292809,0.191407930270637,-5.80995006703081,-5.57220187100585,-5.44596909529885,-5.31807318558679,-5.05954793857158,8055.66545810041,1.00095063302731,2010,_current,4,2010-08-16
3,Miscanthus,-6.03401750636166,0.00217578628203161,0.185908205355301,-6.40476290765038,-6.15406525629297,-6.03100026438156,-5.90857665525311,-5.67330148825062,7300.7024476327,1.00028664604615,2010,_current,4,2010-08-16
4,Prairie,-5.90688163922142,0.00206228881887344,0.180424930113561,-6.26036072575987,-6.02763810288854,-5.90505105257121,-5.7863025819468,-5.55484342888569,7654.09973972251,1.00007508996494,2010,_current,4,2010-08-16
1,Maize-Soybean,-8.36230284718083,0.00412250384397921,0.271766203338141,-8.89607073821938,-8.54302823783919,-8.36458521833329,-8.17983826708174,-7.83467904836794,4345.79019604597,1.00020371027372,2010,_current,5,2010-10-10
2,Switchgrass,-6.77497142280575,0.00384195444856042,0.269308628912831,-7.29405012493428,-6.95469692063667,-6.77628553342539,-6.59585956705744,-6.24185464349424,4913.55831685117,1.00099901106573,2010,_current,5,2010-10-10
3,Miscanthus,-7.96648429465553,0.00439351687011468,0.297248255521545,-8.55576329148593,-8.16430313502885,-7.96437774428315,-7.76194417585608,-7.40244170573495,4577.34906234405,1.00081062077933,2010,_current,5,2010-10-10
4,Prairie,-7.63492875702933,0.00378346040533694,0.241036607309498,-8.10343428396697,-7.79911923611608,-7.63357206511746,-7.47427496210787,-7.16230592034598,4058.70629389163,1.00148784231964,2010,_current,5,2010-10-10
1,Maize-Soybean,-5.09719698086528,0.00136643803082877,0.133395008259874,-5.35787232734908,-5.18661608976005,-5.09792819372381,-5.00781075104601,-4.83574935012374,9530.13987445038,1.00021707049544,2011,_current,4,2011-08-03
2,Switchgrass,-4.80875971385687,0.00160139133115741,0.135223691092446,-5.07489700053152,-4.89904110486879,-4.80927989593354,-4.71785210711433,-4.54115604354763,7130.34635779745,1.0011515505085,2011,_current,4,2011-08-03
3,Miscanthus,-5.45742045021799,0.00138783309031736,0.128474099859854,-5.71235052480413,-5.54217087283198,-5.45805951395773,-5.3726344149802,-5.20213508587126,8569.52382618442,1.0000301135096,2011,_current,4,2011-08-03
4,Prairie,-4.98555045647144,0.00158193287117977,0.126658074622477,-5.23348990099352,-5.07039399745365,-4.98640172313062,-4.90025888220253,-4.74015948641645,6410.46691248004,1.00007279261945,2011,_current,4,2011-08-03
1,Maize-Soybean,-7.40755468033795,0.00462951430549408,0.271409651473049,-7.97074284205465,-7.58045723474695,-7.39821848871439,-7.21967397967083,-6.90692356101058,3437.00143784218,1.00081843061948,2012,_current,1,2012-05-21
2,Switchgrass,-5.32803066174691,0.00367955018500953,0.224641585606545,-5.76852698351152,-5.47606280783569,-5.32740292575829,-5.17920241205397,-4.88402119521688,3727.26997227279,1.00118249558994,2012,_current,1,2012-05-21
3,Miscanthus,-6.15142014270155,0.00515061054562097,0.236236929030979,-6.63245972992884,-6.30622727409373,-6.14732659379202,-5.98927670342219,-5.7011491515915,2103.67260463434,1.00203026741302,2012,_current,1,2012-05-21
4,Prairie,-5.57484531118704,0.00430006626328689,0.212794615236231,-5.9951117493032,-5.7161029584158,-5.57657111403427,-5.43493258289095,-5.15368366878559,2448.89955232202,1.00038081211531,2012,_current,1,2012-05-21
