MSE,mean_y,var_y,RMSE,CV_RMSE,FVU,Year,Session,Run_ID,Date
5.53620069079312,-7.66913844022694,6.06409106691817,2.35291323486293,-0.306802811450265,0.91294814502294,2010,1,_current,2010-05-27
4.49165963778097,-6.40574060677118,5.04049154276341,2.11935358960721,-0.3308522339114,0.891115400090216,2010,3,_current,2010-07-23
2.72993001668927,-5.65952915455233,3.46232773848513,1.65224998613687,-0.291941244760238,0.788466668347144,2010,4,_current,2010-08-16
5.10460204114363,-7.49499457329138,6.72448609407596,2.25933663741011,-0.301446067147443,0.759106639485894,2010,5,_current,2010-10-10
1.89940792864642,-5.12392448410861,2.36021050962734,1.3781900916225,-0.268971585334021,0.804762084101695,2011,4,_current,2011-08-03
3.220325369234,-5.56480361482718,4.09095637535847,1.7945265027951,-0.322477957355702,0.787181547237063,2012,1,_current,2012-05-21
3.24913519282281,-5.42876439298654,3.74485300221327,1.80253576741845,-0.332034259903995,0.867626897745389,2012,2,_current,2012-06-06
3.22333984499716,-5.43263127074131,3.7118537596748,1.7953662147309,-0.330478202045528,0.868390850958406,2012,3,_current,2012-06-20
2.51362933387684,-5.33784517183631,3.31083605485259,1.58544294563912,-0.297019282987876,0.759212867152599,2012,4,_current,2012-08-05
2.90609326732197,-5.51444196627928,3.70655049329438,1.70472674271332,-0.309138577055973,0.784042541057908,2012,5,_current,2012-08-30
2.72813470084616,-5.41205592090529,3.60758704231026,1.6517066025315,-0.305190232080089,0.75622144908778,2012,6,_current,2012-10-24
2.55323332420414,-5.4067046877883,3.22187315518476,1.59788401462814,-0.295537505171524,0.79246860482244,2013,5,_current,2013-08-14
2.93123841769813,-4.86519763185184,3.32057815289295,1.712085984318,-0.351904714642872,0.882749413726153,2014,2,_current,2014-08-14
