MSE,mean_y,var_y,RMSE,CV_RMSE,FVU,Year,Session,Run_ID,Date
5.53949714243216,-7.66913844022694,6.06409106691817,2.35361363490955,-0.306894138533755,0.913491746958113,2010,1,_current,2010-05-27
4.49825680571078,-6.40574060677118,5.04049154276341,2.12090942892684,-0.331095115947239,0.892424234332638,2010,3,_current,2010-07-23
2.71946747700291,-5.65952915455233,3.46232773848513,1.64908079759693,-0.291381270873119,0.785444845898025,2010,4,_current,2010-08-16
5.10241578906582,-7.49499457329138,6.72448609407596,2.25885275949227,-0.301381507004921,0.758781521395497,2010,5,_current,2010-10-10
1.89914674547846,-5.12392448410861,2.36021050962734,1.37809533250732,-0.268953091869593,0.80465142313866,2011,4,_current,2011-08-03
3.22143571858376,-5.56480361482718,4.09095637535847,1.79483584725282,-0.322533546821052,0.787452962829868,2012,1,_current,2012-05-21
3.24998265779349,-5.42876439298654,3.74485300221327,1.8027708278629,-0.332077558973072,0.867853199010134,2012,2,_current,2012-06-06
3.22078056334497,-5.43263127074131,3.7118537596748,1.79465332678626,-0.33034697871946,0.867701362142874,2012,3,_current,2012-06-20
2.50930075014852,-5.33784517183631,3.31083605485259,1.58407725510738,-0.296763432454978,0.757905468158326,2012,4,_current,2012-08-05
2.90585308378353,-5.51444196627928,3.70655049329438,1.70465629491213,-0.309125801909979,0.783977741309767,2012,5,_current,2012-08-30
2.72046145982845,-5.41205592090529,3.60758704231026,1.64938214487379,-0.304760735842118,0.75409447587058,2012,6,_current,2012-10-24
2.55657608758311,-5.4067046877883,3.22187315518476,1.59892966936733,-0.295730904811336,0.793506126542868,2013,5,_current,2013-08-14
2.93112808142273,-4.86519763185184,3.32057815289295,1.71205376125364,-0.351898091466015,0.882716185694674,2014,2,_current,2014-08-14
