MSE,mean_y,var_y,RMSE,CV_RMSE,FVU,Year,Session,Run_ID,Date
5.53632874421756,-7.66913844022694,6.06409106691817,2.35294044638141,-0.30680635963481,0.912969261695336,2010,1,_current,2010-05-27
4.49364731475848,-6.40574060677118,5.04049154276341,2.11982247246284,-0.330925431201832,0.891509741983392,2010,3,_current,2010-07-23
2.72690603279709,-5.65952915455233,3.46232773848513,1.65133462169153,-0.291779506138465,0.787593272146499,2010,4,_current,2010-08-16
5.10578241886642,-7.49499457329138,6.72448609407596,2.25959784449942,-0.301480918018481,0.75928217375071,2010,5,_current,2010-10-10
1.89946899510997,-5.12392448410861,2.36021050962734,1.37821224603106,-0.268975909052809,0.804787957413967,2011,4,_current,2011-08-03
3.22093318113935,-5.56480361482718,4.09095637535847,1.79469584641503,-0.322508388549982,0.787330121763304,2012,1,_current,2012-05-21
3.24790293096194,-5.42876439298654,3.74485300221327,1.80219392157502,-0.331971290539572,0.867297842944001,2012,2,_current,2012-06-06
3.22112244091055,-5.43263127074131,3.7118537596748,1.79474857317412,-0.330364510994912,0.867793466408751,2012,3,_current,2012-06-20
2.51406564163115,-5.33784517183631,3.31083605485259,1.58558053773095,-0.297045059698777,0.759344648898083,2012,4,_current,2012-08-05
2.90637533513335,-5.51444196627928,3.70655049329438,1.70480947179834,-0.309153579314684,0.784118640874136,2012,5,_current,2012-08-30
2.72792231316139,-5.41205592090529,3.60758704231026,1.65164230787462,-0.305178352184939,0.756162576583173,2012,6,_current,2012-10-24
2.55306976463891,-5.4067046877883,3.22187315518476,1.59783283375918,-0.295528038986129,0.792417839457897,2013,5,_current,2013-08-14
2.92985804595565,-4.86519763185184,3.32057815289295,1.71168281114103,-0.351821845824896,0.882333711496325,2014,2,_current,2014-08-14
