num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,2.47132855124011,0.0024597091160743,0.347855399144502,1.89877870269379,2.22318760405827,2.43381721780294,2.67829973245444,3.25907786771348,20000,0.999915901674002,2010,_current,1,2010-05-27
2,Switchgrass,2.45944771666922,0.000860484378695683,0.121690867856162,2.23360359044871,2.37478803040526,2.45661382308362,2.53811002471522,2.70802982123651,20000,1.00004933828763,2010,_current,1,2010-05-27
3,Miscanthus,2.36602923901413,0.00120859593281863,0.170921275962107,2.05913615270129,2.24706752858581,2.35512726694777,2.47531374580441,2.73179848393732,20000,0.999949623508051,2010,_current,1,2010-05-27
4,Prairie,2.3234048776618,0.000756797239650751,0.107027292028061,2.12399318687541,2.24964927599085,2.31925940549895,2.39249280719557,2.54653541026451,20000,1.00006759147114,2010,_current,1,2010-05-27
1,Maize-Soybean,1.89785140911303,0.000766139151365048,0.108348437852546,1.70011332109017,1.82249932631699,1.89308346629724,1.96824564676383,2.12355133019586,20000,1.00014677997651,2010,_current,3,2010-07-23
2,Switchgrass,2.19148515107145,0.000746183343574652,0.105526260450018,1.99372344143435,2.1186812647848,2.18809069858379,2.2610191545698,2.4088476314978,20000,1.00033385915005,2010,_current,3,2010-07-23
3,Miscanthus,2.27268519625963,0.000732406806551576,0.103577963899961,2.07896618365904,2.20130255001838,2.26972250759023,2.33952116632269,2.4877590098823,20000,0.999815507493163,2010,_current,3,2010-07-23
4,Prairie,2.14293701436298,0.000669368173087755,0.0946629548601605,1.96546421224211,2.07796013000597,2.14019172736435,2.2058109201538,2.33628349100044,20000,0.999938915233502,2010,_current,3,2010-07-23
1,Maize-Soybean,1.52006034335636,0.000643068449205449,0.0909436122400579,1.35328496578148,1.45645400259754,1.51618631836747,1.57970530372983,1.71032709983246,20000,0.999993606142138,2010,_current,4,2010-08-16
2,Switchgrass,1.76541957863493,0.000634561577660161,0.0897405589287867,1.59985604333542,1.70318256686123,1.76198177437927,1.82339634064617,1.95142689347803,20000,0.999958142858012,2010,_current,4,2010-08-16
3,Miscanthus,1.61677273580841,0.000618303212244787,0.0874412788415428,1.45588273514661,1.55633210109462,1.61262996184087,1.67316651407072,1.79926344588685,20000,1.00011684894491,2010,_current,4,2010-08-16
4,Prairie,1.81050755480382,0.000631239154074773,0.0892706972793464,1.64260412267049,1.74918707589889,1.8075123811215,1.86851509861465,1.99280167749464,20000,1.00009354756735,2010,_current,4,2010-08-16
