num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,2.47646749196721,0.00247156314424613,0.349531811885437,1.89830464092794,2.22758653412565,2.43691850215388,2.68809289371624,3.26587453398742,20000,0.999816795918981,2010,_current,1,2010-05-27
2,Switchgrass,2.45795811577016,0.000856415382516893,0.121115424898033,2.23330248341101,2.37518913920519,2.45292779254516,2.5359571531372,2.71157768369617,20000,0.999985693571403,2010,_current,1,2010-05-27
3,Miscanthus,2.36927028018676,0.00121136391579003,0.171312727867964,2.0624194118123,2.25162289002835,2.35809949590917,2.47721681941095,2.73405072164225,20000,0.999814512532515,2010,_current,1,2010-05-27
4,Prairie,2.32317442789808,0.000768359997016325,0.108662512856544,2.12227378209027,2.24815859894146,2.3186811275491,2.39267652246026,2.55096984498779,20000,0.999997361276995,2010,_current,1,2010-05-27
1,Maize-Soybean,1.89934190214753,0.000762088001184793,0.107775518699734,1.70169285589679,1.82514035006676,1.89460055982411,1.96906990027021,2.12147261927134,20000,1.00004140873295,2010,_current,3,2010-07-23
2,Switchgrass,2.19440248235811,0.000750246764062924,0.106100914886432,1.99641797126607,2.12156430441362,2.19006386264055,2.26334377797988,2.41514736370351,20000,1.00015046196542,2010,_current,3,2010-07-23
3,Miscanthus,2.27294403483347,0.000737462695776772,0.104292974611173,2.07987599772345,2.20067591277162,2.27061528792109,2.34049522840576,2.48962304793237,20000,0.999919071082908,2010,_current,3,2010-07-23
4,Prairie,2.14446302235348,0.000687408561422806,0.0972142510455511,1.9654979334698,2.07682805070947,2.14084648102873,2.20733593344699,2.34708700075158,20000,0.999912906491466,2010,_current,3,2010-07-23
1,Maize-Soybean,1.51139240608459,0.000642935761415686,0.0909248473528736,1.3435717438874,1.44842269204517,1.50736708545265,1.57140553870212,1.69785674644884,20000,1.00003307969722,2010,_current,4,2010-08-16
2,Switchgrass,1.76355121895549,0.000634936066354241,0.0897935196277992,1.59793421721227,1.70089695891188,1.75998918194603,1.82178101676381,1.94903038885745,20000,0.999871897910296,2010,_current,4,2010-08-16
3,Miscanthus,1.61626968310375,0.000616701527072127,0.0872147663521601,1.45537106169643,1.55524155721468,1.61302103935388,1.67286554752447,1.79663421366413,20000,1.00001536916371,2010,_current,4,2010-08-16
4,Prairie,1.80793771110822,0.000636854835275532,0.0900648745309541,1.63912861130905,1.74609422564001,1.80480580347739,1.8669352901901,1.99394799023562,20000,0.999903152531105,2010,_current,4,2010-08-16
1,Maize-Soybean,2.25304720337949,0.000808246312841415,0.102235970360475,2.06291002057217,2.18205160410651,2.24947244448763,2.31888128317455,2.46420039351585,16000,1.0000506962328,2010,_current,5,2010-10-10
2,Switchgrass,2.21715710917034,0.000821803139440632,0.103950788356374,2.02499045145633,2.14478219398235,2.21368641796889,2.28504121227496,2.43066458837179,16000,1.00003971054895,2010,_current,5,2010-10-10
3,Miscanthus,2.50085704797626,0.00102819374376583,0.130057364249423,2.26465823889697,2.40986022438274,2.49484748312142,2.58667749477611,2.76672985380779,16000,0.999970435794448,2010,_current,5,2010-10-10
4,Prairie,2.32702114135805,0.000783310246971274,0.0990817797991294,2.14194526130727,2.25895967164614,2.32344514636126,2.39159377474859,2.53089291759543,16000,1.00004500007667,2010,_current,5,2010-10-10
1,Maize-Soybean,1.56400495362792,0.00040823581785877,0.0577332630262345,1.45437252380412,1.52421851600703,1.56233521214265,1.60205906543974,1.67948411958756,20000,0.999856508587785,2011,_current,4,2011-08-03
2,Switchgrass,1.42485243721725,0.00036835428397274,0.0520931624152479,1.32773179572158,1.38847454370851,1.42344072358377,1.45935885876963,1.52971035692662,20000,0.99982410343257,2011,_current,4,2011-08-03
3,Miscanthus,1.3618229417441,0.000342788779771781,0.0484776541382577,1.271156596134,1.32829510364071,1.36034626183105,1.39357218279863,1.46018795061745,20000,0.999858388207349,2011,_current,4,2011-08-03
4,Prairie,1.29494804048772,0.000330048889306124,0.0466759615502897,1.20699057412549,1.26276295008737,1.29369245068382,1.32599502596557,1.38995688625377,20000,0.999944287238491,2011,_current,4,2011-08-03
1,Maize-Soybean,2.0778394922287,0.000998618904103143,0.141226039782482,1.82067822705251,1.97875946860116,2.07100460910236,2.16818475073515,2.37537552072189,20000,0.999887145406759,2012,_current,1,2012-05-21
2,Switchgrass,1.74094276758402,0.000558527481853658,0.0789877139795535,1.59501336056836,1.68574173784152,1.73758249383255,1.79229046525127,1.90431861181896,20000,1.00006099741546,2012,_current,1,2012-05-21
3,Miscanthus,1.94500510963349,0.000641734657800604,0.0907549856506472,1.77823403791183,1.88158768842836,1.94159296882692,2.003756910433,2.13201513114133,20000,0.999940933223829,2012,_current,1,2012-05-21
4,Prairie,1.7257920997404,0.000481445049064215,0.0680866117923992,1.59945580603892,1.67870522070557,1.72314522971846,1.77076212636052,1.86482437160567,20000,0.999951357875067,2012,_current,1,2012-05-21
1,Maize-Soybean,2.16049199968877,0.000900678387267779,0.127375159061042,1.92490259942863,2.07211015562794,2.15406491618997,2.24174170832342,2.43199141357457,20000,0.999901467387383,2012,_current,2,2012-06-06
2,Switchgrass,1.79874171180743,0.000552989453852361,0.0782045185487299,1.65307390481153,1.74436095325406,1.79656176303044,1.85046733009948,1.95792435664653,20000,1.00001905794435,2012,_current,2,2012-06-06
3,Miscanthus,1.80441429010611,0.000572884149102332,0.0810180533329088,1.65256714398646,1.74845876553791,1.80136672592415,1.85791107486695,1.97140403842942,20000,0.999907789917496,2012,_current,2,2012-06-06
4,Prairie,1.71758272123425,0.000470891876541206,0.0665941678215891,1.5919754350743,1.67189624245158,1.71550914284447,1.76109199188369,1.85339278556546,20000,0.999998176846279,2012,_current,2,2012-06-06
1,Maize-Soybean,2.06326746454109,0.000684217955876045,0.0967630312819099,1.88481333190504,1.99621319838526,2.05910795788984,2.12605833861131,2.26449993939075,20000,1.00022381016269,2012,_current,3,2012-06-20
2,Switchgrass,1.81293666800044,0.000536513187688552,0.0758744226421173,1.67172901216681,1.76051053416219,1.81044996990671,1.86305168878898,1.96829478324092,20000,1.00028724753327,2012,_current,3,2012-06-20
3,Miscanthus,1.75748103359171,0.000529990400556486,0.0749519612394532,1.61771545011775,1.70622738132308,1.75483239224,1.80605233815489,1.91183521492107,20000,1.00015231213136,2012,_current,3,2012-06-20
4,Prairie,1.70021633427707,0.000441509232903824,0.0624388345085529,1.58276627028641,1.65762113298519,1.69865389781319,1.74122992763326,1.82806599478332,20000,0.999915001675797,2012,_current,3,2012-06-20
1,Maize-Soybean,1.62850623329083,0.000465009748273863,0.0657623092644596,1.50596069213731,1.58338196385219,1.62635717765136,1.67110227695482,1.76417509564211,20000,1.00014716698552,2012,_current,4,2012-08-05
2,Switchgrass,1.64840757557251,0.00047774883521293,0.0675638882166074,1.524655210212,1.6015630853989,1.64560041066473,1.6925708054934,1.78809174710891,20000,1.00006788275488,2012,_current,4,2012-08-05
3,Miscanthus,1.70273397736001,0.000522679986953496,0.0739181126330627,1.56504326581078,1.65182976336443,1.70041756573707,1.7506168829332,1.85538534486548,20000,0.999802440214545,2012,_current,4,2012-08-05
4,Prairie,1.53294654609646,0.000422536055734474,0.0597556220611328,1.42275663868535,1.4907816229991,1.53108780701078,1.57277894520133,1.65402140098551,20000,0.999821768063441,2012,_current,4,2012-08-05
1,Maize-Soybean,1.6894960982689,0.000484613051952547,0.068534635057431,1.56196826995694,1.64275478980291,1.68683945161651,1.73412219787864,1.83263607449272,20000,0.999940108936477,2012,_current,5,2012-08-30
2,Switchgrass,1.64324531321903,0.000588511455744053,0.0832280882325173,1.49134148589807,1.58464818378402,1.63983262298172,1.69768488896795,1.81456621071569,20000,0.999827911081815,2012,_current,5,2012-08-30
3,Miscanthus,2.00288463609275,0.00062038789547351,0.087736097571074,1.8392605061127,1.94221771670151,2.00007195714263,2.05940667313748,2.18352280522204,20000,0.999960555069349,2012,_current,5,2012-08-30
4,Prairie,1.52175608552599,0.000554747731256039,0.0784531765237996,1.37621901010981,1.46733574975858,1.51890431027486,1.57288784399652,1.6830999401588,20000,0.999933196807448,2012,_current,5,2012-08-30
1,Switchgrass,1.75899487804377,0.000500253570019197,0.0707465383346707,1.62562762620668,1.71008862471595,1.75652537072567,1.80462287761079,1.90579081217862,20000,0.999910008176138,2012,_current,6,2012-10-24
2,Miscanthus,1.79404576020932,0.000583464917692087,0.0825143999769051,1.64073572227123,1.73703283808256,1.791600897506,1.84739423789042,1.96551804034929,20000,0.99988505687194,2012,_current,6,2012-10-24
3,Prairie,1.54772624960214,0.000437903470283037,0.0619289026684514,1.43238316720309,1.50516598345027,1.54548926875333,1.58803795589559,1.67534163089609,20000,0.999903008632277,2012,_current,6,2012-10-24
1,Maize-Soybean,1.59105556138529,0.000660641885615228,0.0934288714508791,1.41876560805114,1.52609414146921,1.58735987965599,1.6512285709019,1.7850608506283,20000,1.00018488592074,2013,_current,5,2013-08-14
2,Switchgrass,1.83569496100792,0.00062268562402822,0.0880610454595463,1.67477142336391,1.77461730104899,1.83191250418713,1.89332287624441,2.01688155288549,20000,0.999932638536715,2013,_current,5,2013-08-14
3,Miscanthus,1.82659749134856,0.000644309561982717,0.0911191320922627,1.65814088245275,1.76356829203113,1.82299969467201,1.88529016547082,2.01700801134307,20000,1.00017401769733,2013,_current,5,2013-08-14
