num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,2.47601599282005,0.00246135594433781,0.348088295831016,1.89723539402931,2.22807121212093,2.44351313149234,2.68055487457661,3.26347389699736,20000,0.999841388687391,2010,_current,1,2010-05-27
2,Switchgrass,2.46075245861646,0.000867989675354248,0.12275227708858,2.23301752524924,2.37661130509543,2.45591884940029,2.53888387537466,2.71655629905965,20000,0.999905040524656,2010,_current,1,2010-05-27
3,Miscanthus,2.3696817042254,0.00121632356592679,0.172014128316767,2.06285370844111,2.24954500316337,2.36023596063271,2.47728220340456,2.73476859790234,20000,0.999901670317602,2010,_current,1,2010-05-27
4,Prairie,2.32354404235852,0.000772872825718467,0.109300723212067,2.11966322898081,2.24775116526322,2.31933907926964,2.39444029988555,2.55217628284652,20000,0.999884475810999,2010,_current,1,2010-05-27
1,Maize-Soybean,1.89989677019963,0.000769386759559808,0.108807719007977,1.698499754311,1.82365267643081,1.8957851192018,1.97076598977952,2.12810432693049,20000,0.999890659159029,2010,_current,3,2010-07-23
2,Switchgrass,2.19378215391352,0.000752727108139157,0.106451688509628,1.99127781682223,2.12101002098526,2.19075979756953,2.26313991589549,2.41505660799237,20000,0.999785349795224,2010,_current,3,2010-07-23
3,Miscanthus,2.27485452072885,0.000744035432224303,0.105222499913774,2.08067607379725,2.2017449769803,2.27163383842179,2.34306200188576,2.4920994989094,20000,0.99998867592795,2010,_current,3,2010-07-23
4,Prairie,2.1460593765177,0.000675249221125717,0.0954946606497859,1.966222367012,2.08135507065267,2.1420883543501,2.20867853986647,2.34388650202028,20000,0.999927461386902,2010,_current,3,2010-07-23
1,Maize-Soybean,1.51171281875955,0.000643429051926487,0.09099460916593,1.344719735307,1.44866275978666,1.50776614663138,1.57003078769606,1.7032770217349,20000,1.00002367378164,2010,_current,4,2010-08-16
2,Switchgrass,1.76404514038558,0.000640541512268981,0.0905862493913766,1.59778145524482,1.70158093083968,1.76002985882253,1.82214138908225,1.95346037208204,20000,1.00012458949811,2010,_current,4,2010-08-16
3,Miscanthus,1.6155743350976,0.000612668370713436,0.0866443919099969,1.45664322754756,1.55539371932014,1.61228606271634,1.67224941979354,1.7935695125164,20000,1.0001579268931,2010,_current,4,2010-08-16
4,Prairie,1.80815100628027,0.000629783273052551,0.0890648046106636,1.64425505446692,1.74686287757813,1.80443591580089,1.86651166868274,1.99173228886917,20000,0.99990903210306,2010,_current,4,2010-08-16
1,Maize-Soybean,2.25400508747354,0.000837185372472417,0.105896504031571,2.05740857415001,2.18064819531923,2.24957592804887,2.32311663350235,2.47482838272503,16000,0.999843684549728,2010,_current,5,2010-10-10
2,Switchgrass,2.21625385830788,0.000829167958146774,0.104882372422999,2.02224372100422,2.14388427577474,2.21247180832235,2.2840316716278,2.43412065931254,16000,1.00026832128151,2010,_current,5,2010-10-10
3,Miscanthus,2.50174184564438,0.00102805897693147,0.130040317443438,2.26440657406448,2.4125678106886,2.4959580980219,2.58658622659185,2.77106636648442,16000,0.99990925599732,2010,_current,5,2010-10-10
4,Prairie,2.32677038337158,0.00078148600520443,0.0988510294396879,2.14255140985482,2.25771745265817,2.32336530113087,2.39178834876258,2.52989452139359,16000,0.999913194494839,2010,_current,5,2010-10-10
1,Maize-Soybean,1.5635703443784,0.000406855899362129,0.0575381130809426,1.4551895754445,1.52414314601013,1.5621085077402,1.60124331053979,1.68144878043868,20000,0.999979622985889,2011,_current,4,2011-08-03
2,Switchgrass,1.4254601291266,0.000367790455217426,0.0520134249879858,1.32779095139404,1.38971967749559,1.42384782880533,1.45971158241759,1.53136186936516,20000,1.00004098682486,2011,_current,4,2011-08-03
3,Miscanthus,1.36169926027779,0.000349845302869432,0.0494755972050474,1.26880461344488,1.32784806156301,1.36035612055658,1.39456580853352,1.4632719043546,20000,0.999916850495635,2011,_current,4,2011-08-03
4,Prairie,1.29471011361423,0.000323865943389856,0.0458015609532692,1.20912467975102,1.26295853559066,1.29334308220116,1.32497420366558,1.38766781233309,20000,1.00008869727458,2011,_current,4,2011-08-03
