num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,2.47635400928367,0.00245979446546121,0.347867469370553,1.89957107248165,2.23165738446025,2.44090055097057,2.68326823845094,3.26098456546853,20000,0.999948416743935,2010,_current,1,2010-05-27
2,Switchgrass,2.45941691094652,0.000859439840040244,0.121543147782868,2.23403023897848,2.37443812747089,2.45517921023746,2.53931515729441,2.7107499804253,20000,0.99999625944072,2010,_current,1,2010-05-27
3,Miscanthus,2.36851945507799,0.00120791936644051,0.170825595027329,2.06440568357066,2.24770156032443,2.35870113894075,2.47720258237911,2.73375458210497,20000,0.999883453966599,2010,_current,1,2010-05-27
4,Prairie,2.32490799329499,0.000779696118814744,0.110265682575748,2.11984054719449,2.24856572880297,2.32126330516463,2.39623739899692,2.55187108255219,20000,1.00001586715539,2010,_current,1,2010-05-27
1,Maize-Soybean,1.89761544340578,0.000769325588539718,0.108799068119353,1.69607794079811,1.82268029041254,1.89276093926189,1.96780447221761,2.12314248511825,20000,0.999993012846636,2010,_current,3,2010-07-23
2,Switchgrass,2.19100843631099,0.000744279767528441,0.105257054143861,1.99528516572266,2.11796132585686,2.18728813933074,2.2603917326231,2.40507683586256,20000,0.999955193063881,2010,_current,3,2010-07-23
3,Miscanthus,2.27453553729011,0.000748816208312748,0.105898603752069,2.08041012018898,2.20097328864399,2.27058720102455,2.34328671224048,2.4916808291342,20000,0.999983942417486,2010,_current,3,2010-07-23
4,Prairie,2.14303455700129,0.00067816911737978,0.0959075963381077,1.96369230883227,2.07732055653981,2.14026796714305,2.20559389042011,2.34070866278941,20000,0.999950020090474,2010,_current,3,2010-07-23
1,Maize-Soybean,1.5200866431832,0.00064848365087929,0.0917094374050711,1.35271190851731,1.45665350448799,1.51560801459241,1.57903595539416,1.71174278400664,20000,1.0000452116038,2010,_current,4,2010-08-16
2,Switchgrass,1.76447942106165,0.00063622367520398,0.0899756150176323,1.59741247777108,1.70255608560513,1.76154182722842,1.82261897318311,1.9478584724807,20000,0.999888564030592,2010,_current,4,2010-08-16
