num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,-1.08939397454292,0.00475296815968344,0.357932846265639,-1.91089227070915,-1.29880850390815,-1.0489001390479,-0.833011735344575,-0.513873778967174,5671.17825275348,1.00066376188719,2010,_current,1,2010-05-27
2,Switchgrass,-0.860483749761044,0.00244215454384855,0.200523188158892,-1.2726737605817,-0.992036507664991,-0.854192782222822,-0.721482835997303,-0.486326633291386,6741.90944708637,1.00029534552376,2010,_current,1,2010-05-27
3,Miscanthus,-0.976898552512855,0.00314771521680688,0.260162596688488,-1.53391112141681,-1.14256605330102,-0.959441714971154,-0.792282436368569,-0.523299404705732,6831.22909376043,1.00031425682365,2010,_current,1,2010-05-27
4,Prairie,-0.981505528892012,0.00315121283565151,0.206409208100517,-1.4154950367253,-1.11296030513374,-0.969538732939427,-0.838679045380979,-0.603062258753382,4290.44818784223,1.00123496900641,2010,_current,1,2010-05-27
1,Maize-Soybean,-0.848585010972468,0.00398675799094784,0.278419312468766,-1.4208228753094,-1.02954230118897,-0.839724685864556,-0.658521906483411,-0.332797197146754,4877.06974821949,1.00018969217023,2010,_current,3,2010-07-23
2,Switchgrass,-1.01450627926167,0.00268154950865375,0.190676607427967,-1.41554148617232,-1.13764211063203,-1.00795892043646,-0.880328699432772,-0.661308703955507,5056.18776294412,1.00017624728657,2010,_current,3,2010-07-23
3,Miscanthus,-1.53023067599648,0.00385273436799615,0.242672837603107,-2.02909501721549,-1.6886376092354,-1.52015598601085,-1.36077530815627,-1.08054743341743,3967.38368274327,1.00032161962703,2010,_current,3,2010-07-23
4,Prairie,-0.875653158982773,0.00289704311087408,0.166386283165681,-1.22185269115247,-0.983134831141367,-0.868041216282362,-0.759295418536619,-0.571104574999784,3298.5655937644,1.0002755592049,2010,_current,3,2010-07-23
1,Maize-Soybean,-0.0722179516843478,0.004494015270939,0.328261209545947,-0.764568462920686,-0.288490141049348,-0.048749294286424,0.164428987755278,0.512911172363933,5335.43757669938,1.00023425313729,2010,_current,4,2010-08-16
2,Switchgrass,-0.903090100571567,0.00130440854096451,0.184471224950732,-1.26789262061667,-1.02700173118524,-0.901189717589643,-0.778121264947622,-0.543982855874299,20000,0.999942673521541,2010,_current,4,2010-08-16
3,Miscanthus,-0.68895804903269,0.00154688197827615,0.198438211734912,-1.10416506038468,-0.816632482634475,-0.677927846167161,-0.552966968864454,-0.324556111754957,16456.4536039194,1.00008198699874,2010,_current,4,2010-08-16
4,Prairie,-0.822846890461072,0.00170154528530166,0.203693398816026,-1.24896990785472,-0.954309448076734,-0.813366135922927,-0.680450349530291,-0.454013744055523,14330.6828797902,0.999872523789802,2010,_current,4,2010-08-16
1,Maize-Soybean,-0.0459057936340934,0.00428008171081302,0.295246053512439,-0.698394560615827,-0.229738404268369,-0.0192591687659134,0.163625742462761,0.460414790855573,4758.43435135608,1.00026508533748,2010,_current,5,2010-10-10
2,Switchgrass,-1.46126038311054,0.00228796764525697,0.254913055486149,-1.96634372064756,-1.63320814226643,-1.45899600879402,-1.2862813589423,-0.969046432564464,12413.2184961538,0.999961518629036,2010,_current,5,2010-10-10
3,Miscanthus,-0.710406577060056,0.00289987832214442,0.288742551593947,-1.33373707862909,-0.888256881380604,-0.690762494356006,-0.51036817568641,-0.199528930378732,9914.299380284,1.00002947598268,2010,_current,5,2010-10-10
4,Prairie,-1.24635832383624,0.002504907582425,0.271527710898038,-1.80327325156902,-1.42271397480408,-1.2373664718274,-1.05920766050005,-0.738024492897222,11750.1903442453,1.00026571336221,2010,_current,5,2010-10-10
1,Maize-Soybean,-0.0278327616890204,0.00154482021139364,0.180036737452994,-0.397511273197587,-0.146675163855471,-0.0221666871699494,0.0969980468470699,0.309448026061513,13582.0830851797,1.00035115341129,2011,_current,4,2011-08-03
2,Switchgrass,-0.703702748547412,0.00114566450305725,0.1620214278153,-1.02565501119319,-0.812121023397968,-0.701521893095317,-0.592938696331815,-0.392766461374447,20000,1.0000847932844,2011,_current,4,2011-08-03
3,Miscanthus,-0.312075419414614,0.00125313180599182,0.151786424331897,-0.629732461631728,-0.411024439163426,-0.304224245529336,-0.205595576874212,-0.0342115383261182,14671.4269147166,1.0001739299173,2011,_current,4,2011-08-03
4,Prairie,-0.539967176381961,0.000963899562623486,0.136315983422763,-0.816135636384763,-0.629318904675177,-0.536417255276564,-0.445876268227652,-0.287228835544529,20000,1.00024353612318,2011,_current,4,2011-08-03
1,Maize-Soybean,-0.483140490356726,0.0014942087336014,0.143603634364533,-0.807531877786136,-0.568063580942827,-0.468276650922154,-0.382874459665585,-0.242493868230826,9236.51886456629,1.00028145167366,2012,_current,1,2012-05-21
2,Switchgrass,-1.05322460412957,0.00138221674836268,0.195474967167374,-1.45059141379046,-1.18199094229657,-1.04854994259351,-0.919068816690105,-0.682931369052146,20000,0.999911659038437,2012,_current,1,2012-05-21
3,Miscanthus,-0.52105330681753,0.00165937925046251,0.196373974277518,-0.921111385243224,-0.649746882463638,-0.515718826797296,-0.386823215765174,-0.153676300818901,14004.7883160729,1.00016467738457,2012,_current,1,2012-05-21
4,Prairie,-1.15601751927861,0.00126919014660196,0.179490591855479,-1.52546494539815,-1.27350740894854,-1.15039813435082,-1.03441915863322,-0.815852845526982,20000,1.00006268977619,2012,_current,1,2012-05-21
1,Maize-Soybean,-1.2196685426687,0.00348709895613339,0.209596537443214,-1.65649059926014,-1.35485127482067,-1.20873247306544,-1.07192183317881,-0.842535932754187,3612.76459200781,1.00097154751087,2012,_current,2,2012-06-06
2,Switchgrass,-1.27053252147945,0.00185678352156266,0.205027699902041,-1.68433674644875,-1.40546578952359,-1.26784578554299,-1.13066916390231,-0.882007345178919,12192.7742464508,1.00028899737473,2012,_current,2,2012-06-06
3,Miscanthus,-0.401159174157088,0.00241839047316969,0.208298610076584,-0.845087617147532,-0.533592567388875,-0.386484100570405,-0.255407440098093,-0.0325451031905696,7418.56484813832,0.999935377339124,2012,_current,2,2012-06-06
4,Prairie,-0.93755782543505,0.00195272698390669,0.180944573134891,-1.30638098400656,-1.05499135861235,-0.930965738029505,-0.812558962044865,-0.600356665392774,8586.33975932335,1.00028845776879,2012,_current,2,2012-06-06
1,Maize-Soybean,-1.83716815109105,0.00385241389721517,0.239868220705326,-2.32486764679447,-1.99548213169827,-1.83269683407057,-1.6699761877494,-1.38290237102864,3876.85488813055,1.00091009696984,2012,_current,3,2012-06-20
2,Switchgrass,-0.849188114567401,0.00180676665818638,0.205298621554581,-1.26777063220131,-0.98387064026748,-0.844261608664215,-0.710455056263594,-0.460695825418805,12911.2393335609,1.0000212999661,2012,_current,3,2012-06-20
3,Miscanthus,-0.295123665934025,0.00206446774134193,0.198328117584101,-0.712627164437837,-0.423499621085512,-0.284795511232283,-0.154735199433346,0.0605062183583586,9228.9517913608,1.00032812217994,2012,_current,3,2012-06-20
4,Prairie,-0.828445050471741,0.00135306351923889,0.153727712098798,-1.14189307684473,-0.927133093108099,-0.824080914113096,-0.724290126341641,-0.537662289483871,12908.2675232797,1.00025147781519,2012,_current,3,2012-06-20
1,Maize-Soybean,0.34579716082231,0.00303613694931332,0.290257792486871,-0.255078922736259,0.155876881222398,0.358545826011999,0.549955287447295,0.870655686723357,9139.55523114823,1.00028238655899,2012,_current,4,2012-08-05
2,Switchgrass,-0.936571001346289,0.00307926865609285,0.330905701680072,-1.58806341915172,-1.15638124888706,-0.938304806180777,-0.714594378191496,-0.286648119566132,11548.1745087709,1.00030762418321,2012,_current,4,2012-08-05
3,Miscanthus,-0.192423758135979,0.00293103429440077,0.300761672726747,-0.827618843959511,-0.38901231139667,-0.169911981578867,0.0215464998474352,0.334958681261497,10529.3893062678,1.00059387136026,2012,_current,4,2012-08-05
4,Prairie,-0.25490142636227,0.0015945708799898,0.204372071013184,-0.673905927108314,-0.390364723453245,-0.25040501752324,-0.113196117823413,0.13135614461602,16426.8932269548,1.00002486135111,2012,_current,4,2012-08-05
1,Maize-Soybean,0.361986594586558,0.0017080968355938,0.206537579257992,-0.0577951481479247,0.225412176924609,0.368941757965156,0.504142052063688,0.748780423656064,14620.8690970998,1.00020742945635,2012,_current,5,2012-08-30
