num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,-1.03889318125379,0.00471348563736554,0.347030229639418,-1.85073639455438,-1.24261664955619,-0.985570786450946,-0.790992925128608,-0.505559982898055,5420.63592611941,1.00034600640495,2010,_current,1,2010-05-27
2,Switchgrass,-0.858482173975272,0.00231225291039643,0.200054346864274,-1.27202147681848,-0.988562167197199,-0.850905632828423,-0.720879342125945,-0.488050940945152,7485.57757075291,1.00044686221202,2010,_current,1,2010-05-27
3,Miscanthus,-0.969304323914169,0.00313727693632155,0.260084625904445,-1.53792551395088,-1.13219142010639,-0.950164763573739,-0.783951440531079,-0.517500638538287,6872.64083749434,1.00040500821463,2010,_current,1,2010-05-27
4,Prairie,-0.979109178816558,0.00337936790035564,0.205929787710543,-1.41923821940121,-1.10936887734438,-0.966772857731062,-0.833683484601079,-0.615087339200227,3713.36290384987,1.00079456266546,2010,_current,1,2010-05-27
1,Maize-Soybean,-0.80932949875804,0.00454111519519725,0.280342841605067,-1.39176237019477,-0.988397173437399,-0.796938296876116,-0.616928024055981,-0.286178003094554,3811.1312411324,1.00160504453208,2010,_current,3,2010-07-23
2,Switchgrass,-1.00711543062059,0.00290438495590681,0.190610296414613,-1.40316897293135,-1.13230232213774,-0.998504195005113,-0.874948252819849,-0.659733360439304,4307.09406199502,1.00055972921071,2010,_current,3,2010-07-23
3,Miscanthus,-1.51627823848421,0.00423639524500355,0.24593275624994,-2.02875409454313,-1.67481865484012,-1.50774693513339,-1.34699062586973,-1.05762130095013,3370.07689580389,1.0010714171372,2010,_current,3,2010-07-23
4,Prairie,-0.869020647756481,0.00296199595096869,0.169379462404482,-1.22122519166776,-0.979838324528286,-0.861716052759254,-0.74980364009275,-0.55861402801002,3270.03634159839,1.00159624763282,2010,_current,3,2010-07-23
1,Maize-Soybean,0.0693038110134466,0.00263862127725573,0.264116038315307,-0.55222605279151,-0.0745003205313667,0.111063554268942,0.251673233432163,0.487914185273436,10019.2549616051,1.00023307590232,2010,_current,4,2010-08-16
2,Switchgrass,-0.901890735675007,0.00129587327879498,0.183264156598876,-1.2665407372877,-1.02369177014426,-0.899894203497672,-0.777977924066774,-0.543215364913558,20000,0.999818042887476,2010,_current,4,2010-08-16
3,Miscanthus,-0.686678252890155,0.0013889379995257,0.196425495622461,-1.10381405062356,-0.811797070411127,-0.678357454083559,-0.549910073593834,-0.328507358686897,20000,1.00011728108429,2010,_current,4,2010-08-16
