num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,-1.10262216041548,0.00472986827535231,0.362230897733594,-1.9259591437205,-1.3175164120453,-1.06147578294524,-0.839648456136767,-0.514077258212361,5865.06584835353,1.0007686150102,2010,_current,1,2010-05-27
2,Switchgrass,-0.866613971437127,0.00239230541518505,0.201313987937311,-1.2856818895625,-0.995985539299142,-0.858386485734398,-0.726172163836963,-0.499225818436152,7081.32712920498,1.00037157046151,2010,_current,1,2010-05-27
3,Miscanthus,-0.981150039704998,0.00306452243672838,0.258665928968018,-1.53882484541606,-1.14275262602863,-0.964356189444183,-0.799096435525756,-0.522355822191448,7124.47464467973,1.00001374181352,2010,_current,1,2010-05-27
4,Prairie,-0.98818857242101,0.00316834984594401,0.20587482984465,-1.43049715313204,-1.12031080707085,-0.976703683672059,-0.842869777489098,-0.621531122664778,4222.21405044537,1.00098127537851,2010,_current,1,2010-05-27
1,Maize-Soybean,-0.851882417321798,0.00384418438977419,0.280483491487558,-1.4327722217206,-1.03572774461494,-0.842070697853879,-0.657782370052643,-0.333330577543301,5323.60946096875,1.00114839061063,2010,_current,3,2010-07-23
2,Switchgrass,-1.01514443468734,0.00247280321915433,0.189318558103925,-1.40864774442739,-1.1359354642636,-1.00651445033665,-0.884399351717375,-0.667153171415803,5861.47964782827,1.00112530206519,2010,_current,3,2010-07-23
3,Miscanthus,-1.53221319041995,0.00390877544069678,0.240929144887361,-2.03260951490839,-1.68842735153312,-1.52189237663486,-1.3645768359579,-1.08631705866428,3799.24444031563,1.00170101426515,2010,_current,3,2010-07-23
4,Prairie,-0.877789259238476,0.00279621536421413,0.170314428952358,-1.23493301841677,-0.986104233412722,-0.8707127417127,-0.759239095333491,-0.562376633822223,3709.89527351015,1.00236219452228,2010,_current,3,2010-07-23
1,Maize-Soybean,-0.0725985944055752,0.00398107418165633,0.328527198623594,-0.758024022788846,-0.288797185153061,-0.0489438648853623,0.163688537224822,0.505002189275992,6809.92173413456,1.00028509075244,2010,_current,4,2010-08-16
2,Switchgrass,-0.903751975861686,0.00149158140537387,0.184683119560427,-1.27073599381131,-1.02804984828607,-0.900771237076367,-0.776548274205284,-0.551834776214178,15330.6469474245,1.00004651577959,2010,_current,4,2010-08-16
3,Miscanthus,-0.687494883094826,0.00179928315863817,0.197759047990525,-1.10748884275051,-0.814356059553233,-0.677703923398677,-0.549789893292874,-0.326309420817405,12080.1880669905,1.00054567121434,2010,_current,4,2010-08-16
4,Prairie,-0.822003572020236,0.0017833812250922,0.200500302346881,-1.23677454020662,-0.952101746104718,-0.813104774048358,-0.682531271338121,-0.456071006332788,12639.8431079459,1.00029812258675,2010,_current,4,2010-08-16
1,Maize-Soybean,-0.050152554381285,0.00358316174241872,0.295981749909761,-0.697397455884424,-0.233449661575678,-0.0258359304100995,0.159987015787607,0.458924774943507,6823.34046777381,1.00079028717345,2010,_current,5,2010-10-10
2,Switchgrass,-1.45748080600143,0.00180892847064089,0.255821117654316,-1.96468848694698,-1.62761781424942,-1.45573580962855,-1.28582634267906,-0.958133182701346,20000,1.00006665277644,2010,_current,5,2010-10-10
3,Miscanthus,-0.709387246056878,0.00231840252167598,0.289109062106822,-1.32616925636503,-0.891046191772262,-0.690842710935843,-0.504847222247171,-0.195682230695275,15550.5490922889,0.999883454768539,2010,_current,5,2010-10-10
4,Prairie,-1.24808331599683,0.00189599557740046,0.268134265975914,-1.79253061016374,-1.4259345121777,-1.23891916385382,-1.06346268798914,-0.743351261590081,20000,0.999932849192923,2010,_current,5,2010-10-10
1,Maize-Soybean,-0.0307988709073208,0.0014971307287777,0.182700076763313,-0.40193628985875,-0.151574689206108,-0.0262880598969249,0.0956405636052892,0.308481045656366,14892.1708792494,0.999975259963867,2011,_current,4,2011-08-03
2,Switchgrass,-0.703614019876846,0.00114638735701868,0.162123654802887,-1.02480036828208,-0.813412194585728,-0.701660694821895,-0.593645728505674,-0.388294850705318,20000,1.00016169513327,2011,_current,4,2011-08-03
3,Miscanthus,-0.311634614793284,0.001180587106168,0.148944886600322,-0.622669038744934,-0.408251480074846,-0.30472749422309,-0.20701948015861,-0.0411395010380177,15916.7767457325,1.00017231911359,2011,_current,4,2011-08-03
4,Prairie,-0.537284046761994,0.000962485084848965,0.136115946057523,-0.813412760945589,-0.627283134104367,-0.533467221337686,-0.443696438941645,-0.279505147444594,20000,0.999877458480303,2011,_current,4,2011-08-03
1,Maize-Soybean,-0.487812054784815,0.00192869686040036,0.145261184703184,-0.810913937383233,-0.575020817610169,-0.473883505801906,-0.385965587463254,-0.243411350493797,5672.45705434811,1.00075115717641,2012,_current,1,2012-05-21
2,Switchgrass,-1.04653654520935,0.00176412078204434,0.198193061120265,-1.44620855639165,-1.17679677892488,-1.04279906385845,-0.912798771485097,-0.666188021355244,12621.7699015137,1.00004795969336,2012,_current,1,2012-05-21
3,Miscanthus,-0.520574545784879,0.00192337152551569,0.191584942374143,-0.913675882158445,-0.647596776143931,-0.514195414779094,-0.386963877321255,-0.16396782795171,9921.93507490297,1.00024342372737,2012,_current,1,2012-05-21
4,Prairie,-1.15443464304425,0.00186167874532032,0.177638430004426,-1.51256036714969,-1.27061758925655,-1.15057479066802,-1.03456302155721,-0.816952650953728,9104.67339696589,1.00052556546401,2012,_current,1,2012-05-21
1,Maize-Soybean,-1.2150810127721,0.00366774125870244,0.207729428848685,-1.65080361644173,-1.34595734286843,-1.20430100234756,-1.06763678211126,-0.841569558814657,3207.73640184878,1.00020015048668,2012,_current,2,2012-06-06
2,Switchgrass,-1.26782873845646,0.00198004202560191,0.20213994409243,-1.67635590521233,-1.40299990406168,-1.26266192474807,-1.12885099931135,-0.884779405500474,10422.1055295535,1.00007103013607,2012,_current,2,2012-06-06
3,Miscanthus,-0.401378298016893,0.0023768272663976,0.203124087945592,-0.827638012713939,-0.533465841967002,-0.388041689213514,-0.257207896097894,-0.040890906923159,7303.44250444571,1.00016485775019,2012,_current,2,2012-06-06
4,Prairie,-0.935466551826024,0.00196748133807893,0.177058230529156,-1.30022242740825,-1.05098794522142,-0.930406087684486,-0.813416940049698,-0.605612671224754,8098.61952139327,1.00022429946009,2012,_current,2,2012-06-06
1,Maize-Soybean,-1.82786959567965,0.00427377887424086,0.237092289294013,-2.31080407818059,-1.98181325635223,-1.81935427069085,-1.66529558450631,-1.38160485244813,3077.59001498028,1.00076802868298,2012,_current,3,2012-06-20
2,Switchgrass,-0.849811992723167,0.00172947840622672,0.203217266390106,-1.26419701533034,-0.983514155810647,-0.846160600913596,-0.711624784396942,-0.461923241052863,13806.7328721993,1.00033788486288,2012,_current,3,2012-06-20
3,Miscanthus,-0.294516603235436,0.00210412563729356,0.19725946931971,-0.702831278234831,-0.424051552770212,-0.284351250880243,-0.154790589569914,0.0632090643112007,8788.85672898366,1.00037992826967,2012,_current,3,2012-06-20
4,Prairie,-0.825347796389561,0.00138117797766309,0.154754098411431,-1.14179115472638,-0.927007568632223,-0.82081175519873,-0.718743160034456,-0.535285591710841,12554.0839563988,0.999902605161639,2012,_current,3,2012-06-20
1,Maize-Soybean,0.34495338716963,0.002948711742299,0.284789608526266,-0.252636778836873,0.15751270195243,0.361117222445736,0.546514239004186,0.856992226520483,9327.89478476415,1.00018378374161,2012,_current,4,2012-08-05
2,Switchgrass,-0.931796236070309,0.00310118563538177,0.331319643202993,-1.57913174311952,-1.15773361500939,-0.932879803260958,-0.707790485410594,-0.277327543699726,11414.0256105005,1.00021769790871,2012,_current,4,2012-08-05
3,Miscanthus,-0.185455428763472,0.00291040350624984,0.300217479702835,-0.833705256498991,-0.372751656529933,-0.164845281868885,0.0271110133784692,0.338140310679096,10640.5858418106,1.00076792480169,2012,_current,4,2012-08-05
4,Prairie,-0.254240064667452,0.00161560307079859,0.204359419939433,-0.669730438866053,-0.38760968458627,-0.249211131083396,-0.113762607187763,0.127377387943022,16000,0.999960580886854,2012,_current,4,2012-08-05
1,Maize-Soybean,0.36261553973449,0.00194969176988107,0.206247391425429,-0.0677604139040421,0.227228425382909,0.369040358658043,0.504964296204111,0.7455126389052,11190.3845731905,0.999917511887151,2012,_current,5,2012-08-30
2,Switchgrass,-0.357362229461414,0.00295511787386787,0.324648089530323,-1.01333657694608,-0.575033663365501,-0.348127466405873,-0.126376557414166,0.245520905116575,12069.1333445118,1.00016262007832,2012,_current,5,2012-08-30
3,Miscanthus,-0.38645422537416,0.00234388536070618,0.248981944030947,-0.913093342681708,-0.545019993552438,-0.373113086223357,-0.214167951536857,0.0688513190909846,11283.9973115278,0.999963708094194,2012,_current,5,2012-08-30
4,Prairie,-0.699677140419806,0.00201967206722016,0.236237013898359,-1.18068737478092,-0.857670664087689,-0.691728720035441,-0.536187752158539,-0.261004427790545,13681.5143606345,1.00007353498336,2012,_current,5,2012-08-30
1,Switchgrass,-0.529870419286321,0.00295234238257272,0.295377523188902,-1.1195850342738,-0.731807072643323,-0.527060560808681,-0.32289509891974,0.03017191996698,10009.7088808159,0.999797891716573,2012,_current,6,2012-10-24
2,Miscanthus,-0.200341731088948,0.00369493411137597,0.28287733944725,-0.828861545314782,-0.373506695342021,-0.173961034104126,0.0037685850646872,0.275406334546662,5861.15113984177,1.0007501521848,2012,_current,6,2012-10-24
3,Prairie,-0.459224778703295,0.00145843212013784,0.15292207460097,-0.781839962963313,-0.555714772119871,-0.45301571306423,-0.353996411110355,-0.17616383627678,10994.3085560552,0.999941296097405,2012,_current,6,2012-10-24
1,Maize-Soybean,-0.276905382289866,0.0044985202835106,0.398885346787467,-1.01997919187054,-0.555479659661557,-0.288355142689447,-0.00946586139653329,0.532662542505688,7862.43013205464,1.0007733436262,2013,_current,5,2013-08-14
2,Switchgrass,-1.04181813901413,0.00185574821807789,0.240930773017928,-1.52344433251328,-1.20149282312284,-1.03931045069593,-0.878831286430062,-0.574580146988496,16855.6864407992,0.999997151874517,2013,_current,5,2013-08-14
3,Miscanthus,-0.743174336597275,0.00142884181458991,0.202068747267884,-1.16736879466446,-0.873099006584642,-0.734810813570867,-0.603006349878723,-0.368266114926984,20000,0.999976510221532,2013,_current,5,2013-08-14
4,Prairie,-0.957110127034228,0.00120242549180704,0.170048643825666,-1.29849616205994,-1.06800979760376,-0.953674410848234,-0.841099787863179,-0.634825986540316,20000,1.00010069973149,2013,_current,5,2013-08-14
1,Maize-Soybean,-0.442051742854282,0.00209095722486168,0.238808276943575,-0.935017701570987,-0.598769139228918,-0.433493787126203,-0.27518707926935,-0.0014303812894173,13043.929812488,1.00034726296797,2014,_current,2,2014-08-14
2,Switchgrass,-1.39678138117771,0.00222100712107468,0.201258289107125,-1.80823951378106,-1.53163611034489,-1.39204904680577,-1.25944386920441,-1.01800895263257,8211.21929495629,1.00054273147814,2014,_current,2,2014-08-14
3,Miscanthus,-0.820072991788421,0.00164930983181379,0.157841159907202,-1.14654270457092,-0.919956297845693,-0.813459002070548,-0.711290709632237,-0.527583231872341,9158.74635332572,1.00022971700218,2014,_current,2,2014-08-14
4,Prairie,-1.20823076643164,0.00177946389926348,0.170402032752826,-1.55511621518903,-1.32019215554825,-1.20468739082682,-1.09159866165545,-0.883544551412442,9170.03892211741,1.00051167728762,2014,_current,2,2014-08-14
