num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,-1.0847256959244,0.00455325378870313,0.356083445258469,-1.88450276796574,-1.30067043387998,-1.0418137551867,-0.82480183638435,-0.502051496617453,6115.89261463122,1.00019099728689,2010,_current,1,2010-05-27
2,Switchgrass,-0.86275827884674,0.00246197953825036,0.198712427523109,-1.27552016504854,-0.989359867976593,-0.854673680235522,-0.728133038335024,-0.491391067981873,6514.50136456329,1.00053173756198,2010,_current,1,2010-05-27
3,Miscanthus,-0.977136567221989,0.00328680460624227,0.256832665161149,-1.53387300354152,-1.13565424756175,-0.959758585163799,-0.794980565592788,-0.524663869323814,6105.94296230936,1.00069782238717,2010,_current,1,2010-05-27
4,Prairie,-0.98152692681358,0.00311161415690398,0.206818618596529,-1.42190143836857,-1.11406548471961,-0.970083399936525,-0.83523450257746,-0.612661831351865,4417.8176767116,1.0005458396948,2010,_current,1,2010-05-27
1,Maize-Soybean,-0.858112212088455,0.00372607531754842,0.276653838701624,-1.43388887014801,-1.03763011706667,-0.849212143127912,-0.666844276063733,-0.348674061695444,5512.77341582972,1.00090565466114,2010,_current,3,2010-07-23
2,Switchgrass,-1.01615457822245,0.00256705860481286,0.186512734342425,-1.39981683477384,-1.13831018374088,-1.0094948254706,-0.886316202997705,-0.671877897913456,5278.92401768321,1.00059281928672,2010,_current,3,2010-07-23
3,Miscanthus,-1.53498249367394,0.00362593140529002,0.239492371231014,-2.02630942788218,-1.69017924905815,-1.5257165206137,-1.36976213770753,-1.09118705701168,4362.58799684842,1.00101998900117,2010,_current,3,2010-07-23
4,Prairie,-0.878145998026921,0.00264799564750365,0.166490938211611,-1.22847068735616,-0.98570784542261,-0.869334238481959,-0.762755332635856,-0.577155052870075,3953.18070962853,1.00086561182418,2010,_current,3,2010-07-23
1,Maize-Soybean,-0.0687772285262154,0.00375720913426103,0.329575974226674,-0.744273035863122,-0.29110900275998,-0.0523596467340449,0.167633288953869,0.526788714131274,7694.49904474797,1.00028815762127,2010,_current,4,2010-08-16
2,Switchgrass,-0.900469065974842,0.00130435910375299,0.18446423347323,-1.26684121117772,-1.02450651478912,-0.898329251808406,-0.775641394532178,-0.545942159409051,20000,1.00007182027751,2010,_current,4,2010-08-16
3,Miscanthus,-0.688144731046534,0.00140260279504714,0.198357989537808,-1.10817464035941,-0.814664624522559,-0.678376224319132,-0.550861912003604,-0.326127534521138,20000,0.99987859268433,2010,_current,4,2010-08-16
4,Prairie,-0.823199193258232,0.00142709499900459,0.201821710238712,-1.24472035914102,-0.954899124585186,-0.813400349884475,-0.684916753333163,-0.451074135585529,20000,1.00034176391128,2010,_current,4,2010-08-16
1,Maize-Soybean,-0.0453214239247654,0.00387504045173687,0.285994970788243,-0.656420738576738,-0.228971789038486,-0.0205055614935763,0.159397439188373,0.45327843303491,5447.08699373144,1.00031383483165,2010,_current,5,2010-10-10
2,Switchgrass,-1.45717063328446,0.00203184583555335,0.25701042778706,-1.97005547290201,-1.62485681408997,-1.45533319070616,-1.28299691794475,-0.961834390176698,16000,1.00013207661289,2010,_current,5,2010-10-10
3,Miscanthus,-0.706176316554579,0.00271729257461224,0.287206557966296,-1.33130875678062,-0.883348598772837,-0.68393385605715,-0.505515514145391,-0.204707968312775,11171.6134535849,1.00001635369844,2010,_current,5,2010-10-10
4,Prairie,-1.24985549935029,0.00260369464341138,0.275846151498027,-1.81652901429443,-1.43148728638117,-1.24040999396642,-1.0583416887469,-0.734969412674637,11224.157681799,1.00042909203641,2010,_current,5,2010-10-10
