term,parameter,crop_num,estimate,std.error,conf_2.5,conf_97.5,rhat,ess,conf_25,conf_75,Year,Session,Date,Run_ID,crop_name,prior_mean,prior_sd
b_depth[1],b_depth,1,-1.03604251192351,0.349608374536576,-1.85740004402124,-0.500275973469773,1.00046450019214,5982,-1.23707389393318,-0.782603250140281,2010,1,2010-05-27,_current,Maize-Soybean,-1,5
b_depth[2],b_depth,2,-0.858380525017345,0.199929230094031,-1.27533017542298,-0.490526371624627,1.00070521671166,7044,-0.985683510699497,-0.722191508012286,2010,1,2010-05-27,_current,Switchgrass,-1,5
b_depth[3],b_depth,3,-0.965715035395744,0.257674424908683,-1.53063953461414,-0.514936978095858,1.00009950986582,7285,-1.12652155431578,-0.784254421260068,2010,1,2010-05-27,_current,Miscanthus,-1,5
b_depth[4],b_depth,4,-0.975116029376746,0.207277289938592,-1.41811692536583,-0.605966595302172,1.00142015066363,4149,-1.10484789510969,-0.830344714422378,2010,1,2010-05-27,_current,Prairie,-1,5
intercept[1],intercept,1,-9.60395317487129,0.392406239590629,-10.422333020853,-8.88931646589475,1.00211487720738,2672,-9.85944816596981,-9.33068284993168,2010,1,2010-05-27,_current,Maize-Soybean,-6,6
intercept[2],intercept,2,-7.52120632116085,0.166592474937401,-7.84327362746153,-7.18490642032185,1.00022884767492,9110,-7.63419575508569,-7.41209761300967,2010,1,2010-05-27,_current,Switchgrass,-6,6
intercept[3],intercept,3,-8.45738134581697,0.218649231355674,-8.90733366338405,-8.05485116711436,1.00103383011046,3585,-8.59815380530061,-8.30644133412768,2010,1,2010-05-27,_current,Miscanthus,-6,6
intercept[4],intercept,4,-7.87222349876869,0.15623153595247,-8.18389529801988,-7.57455909599876,1.00001136882605,8207,-7.97759860615874,-7.76623475690292,2010,1,2010-05-27,_current,Prairie,-6,6
loc_detect,loc_detect,NA,-8.00461214049413,0.115737879285442,-8.23432370865913,-7.78034112451754,1.00071995345797,6751,-8.08206302293772,-7.92662680549476,2010,1,2010-05-27,_current,NA,-8,10
loc_surface[1],loc_surface,1,11.9653506157538,6.93502899833167,-3.12578382515958,23.9879982518756,1.00019603373784,12322,7.62851275355103,16.8065018651737,2010,1,2010-05-27,_current,Maize-Soybean,13,10
loc_surface[2],loc_surface,2,15.3380754637161,2.96959372275645,9.29589608327456,21.0661565485108,1.00009671482141,11395,13.4332196814279,17.3146078347674,2010,1,2010-05-27,_current,Switchgrass,13,10
loc_surface[3],loc_surface,3,14.6288423294834,4.58215634217946,5.82756234688009,23.4149115518715,0.999892280984086,12618,11.6062971482823,17.6631942848772,2010,1,2010-05-27,_current,Miscanthus,13,10
loc_surface[4],loc_surface,4,13.3114130737106,2.87010653305858,7.93182288423105,19.1425653772824,1.00040546827538,9599,11.3383074522657,15.1864321410831,2010,1,2010-05-27,_current,Prairie,13,10
scale_detect,scale_detect,NA,0.666094130121745,0.117920590814335,0.454301942845771,0.916511343677867,1.00240720919632,1483,0.583287349482507,0.74180276861123,2010,1,2010-05-27,_current,NA,0,6
scale_surface[1],scale_surface,1,7.74634580103042,4.7860934894433,1.94602166802209,21.0418021708852,1.00004539133778,14700,4.74028159508764,9.30705455558733,2010,1,2010-05-27,_current,Maize-Soybean,6,5
scale_surface[2],scale_surface,2,4.69291708007148,1.07614545593914,3.07463905022213,7.19826187395843,1.00017617000874,20000,3.95707393688343,5.2468898350292,2010,1,2010-05-27,_current,Switchgrass,6,5
scale_surface[3],scale_surface,3,5.58972987256557,2.14446141794881,2.43125227874218,10.6612253321765,1.00001365208474,12373,4.25457639914261,6.53014912138539,2010,1,2010-05-27,_current,Miscanthus,6,5
scale_surface[4],scale_surface,4,3.62264665411208,0.889283063103186,2.080187165762,5.58128976428716,1.00000233036633,20000,3.01224318888273,4.15041204944379,2010,1,2010-05-27,_current,Prairie,6,5
sig_tube,sig_tube,NA,0.482623700300472,0.0954912792283737,0.314557137292994,0.68656363662953,1.00262662717299,1544,0.415196816526621,0.542461966921436,2010,1,2010-05-27,_current,NA,0,3
sigma[1],sigma,1,2.47601599282005,0.348088295831016,1.89723539402931,3.26347389699736,0.999841388687391,20000,2.22807121212093,2.68055487457661,2010,1,2010-05-27,_current,Maize-Soybean,0,3
sigma[2],sigma,2,2.46075245861646,0.12275227708858,2.23301752524924,2.71655629905965,0.999905040524656,20000,2.37661130509543,2.53888387537466,2010,1,2010-05-27,_current,Switchgrass,0,3
sigma[3],sigma,3,2.3696817042254,0.172014128316767,2.06285370844111,2.73476859790234,0.999901670317602,20000,2.24954500316337,2.47728220340456,2010,1,2010-05-27,_current,Miscanthus,0,3
