mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date,Run_ID,stan_name,parameter
-8.00972037176853,0.00146775112442793,0.115313568203164,-8.23810514302305,-8.08654146832397,-8.00915663538774,-7.93208604601283,-7.7844548064425,6172.4272276581,1.00044632742764,2010,1,2010-05-27,_current,loc_detect,loc_detect
0.674974837952041,0.00248981552623074,0.116638261195675,0.463807856162489,0.593111732726937,0.669561254283544,0.749686520670973,0.920222588476312,2194.56137777362,1.00242454243393,2010,1,2010-05-27,_current,scale_detect,scale_detect
12.5242688627967,0.068163913715507,6.48622195216392,-1.27822936258457,8.41935935345264,13.0014658760271,17.0793801661131,23.8594654260261,9054.7106232525,1.00036425597896,2010,1,2010-05-27,_current,loc_surface[1],loc_surface[Maize-Soybean]
15.3558167573085,0.0295130196490483,2.91123039481568,9.51237411712199,13.4810593642801,15.4230748007157,17.2922064542639,20.9035067269444,9730.29169584211,1.00018498878149,2010,1,2010-05-27,_current,loc_surface[2],loc_surface[Switchgrass]
14.572154420094,0.0380487778548577,4.43783770624744,6.10062626281665,11.5992636817438,14.5474458272168,17.5616653386188,23.2009440511835,13603.8366523318,0.999861987064163,2010,1,2010-05-27,_current,loc_surface[3],loc_surface[Miscanthus]
13.4204305183576,0.031475653335122,2.838838855303,8.1403104254397,11.446826433868,13.3179252240801,15.2831405370554,19.2630125746086,8134.52081334991,1.00072482073347,2010,1,2010-05-27,_current,loc_surface[4],loc_surface[Prairie]
5.9720233233558,0.0179637472708758,2.54045750215153,1.47613750157947,4.34831565852423,5.61387392208729,7.251050935218,12.0637341532356,20000,1.00001966159414,2010,1,2010-05-27,_current,scale_surface[1],scale_surface[Maize-Soybean]
4.62518763782713,0.00727434395316248,1.02874758759291,3.04713940875184,3.91821571961916,4.47156798508954,5.16937945531485,7.02757330256363,20000,1.00022282982981,2010,1,2010-05-27,_current,scale_surface[2],scale_surface[Switchgrass]
5.23765200738617,0.0120091178985773,1.69834574043055,2.39310361160168,4.08530696380015,5.05734299639678,6.17916024549718,9.05563652267632,20000,1.00037997067151,2010,1,2010-05-27,_current,scale_surface[3],scale_surface[Miscanthus]
3.61769731358473,0.00617116650943996,0.872734737331263,2.10681839072529,3.00901402726009,3.5473248477836,4.15673037352149,5.49974843951515,20000,1.00031537264231,2010,1,2010-05-27,_current,scale_surface[4],scale_surface[Prairie]
0.490499267518554,0.00199513981366157,0.0953615078090706,0.3209605020214,0.423147166433842,0.485175551192271,0.551327391617516,0.694199812048293,2284.54411194829,1.00264310612189,2010,1,2010-05-27,_current,sig_tube,sig_tube
-9.6530577208944,0.00747259226547093,0.390785306640343,-10.470375147743,-9.90478259227656,-9.63561276590195,-9.38170609576336,-8.93216099792553,2734.85232186899,1.00165217848984,2010,1,2010-05-27,_current,intercept[1],intercept[Maize-Soybean]
-7.51779974640593,0.00195863239641268,0.168280159846208,-7.83892037694905,-7.63100509248059,-7.52021239654693,-7.40823834176407,-7.17718831012325,7381.76073915531,1.00010056761349,2010,1,2010-05-27,_current,intercept[2],intercept[Switchgrass]
