mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date,Run_ID,stan_name,parameter
-8.00849933444188,0.00152592677615757,0.115773917268575,-8.23768054129129,-8.08703720710326,-8.00769415260706,-7.92878100640637,-7.78289245341124,5756.44114231355,1.00036455936706,2010,1,2010-05-27,_current,loc_detect,loc_detect
0.670217568316823,0.00273372435075192,0.115402601596732,0.460806133145307,0.588438998575363,0.663704546294613,0.74534326533341,0.910729092344389,1782.05767873665,1.00126602859396,2010,1,2010-05-27,_current,scale_detect,scale_detect
12.31438669783,0.0654984879485288,6.51249291909296,-1.31207150998654,8.11637125538653,12.8292259934185,16.8900351124049,23.8075727125373,9886.25890248044,1.00011474096213,2010,1,2010-05-27,_current,loc_surface[1],loc_surface[Maize-Soybean]
15.318418882028,0.0317149776199125,2.93331770246383,9.30827833019672,13.4648879307445,15.375643451521,17.3015456084132,20.834937327573,8554.39673109383,1.00057783942349,2010,1,2010-05-27,_current,loc_surface[2],loc_surface[Switchgrass]
14.5464230963275,0.0418726645535664,4.39874094732404,6.05187385285545,11.597246775135,14.5641735590409,17.4907909556306,23.1490589474391,11035.59048855,1.00032559606188,2010,1,2010-05-27,_current,loc_surface[3],loc_surface[Miscanthus]
13.3534822152904,0.0308183143607423,2.86492979693542,8.04485469003064,11.3778675775271,13.2862608195523,15.2324637980957,19.2037009172184,8641.91931091003,1.00016830999007,2010,1,2010-05-27,_current,loc_surface[4],loc_surface[Prairie]
5.983922782641,0.0181028753411882,2.56013318254578,1.43247446342086,4.33436517382238,5.63225085333475,7.31476386572732,12.033948812077,20000,1.0007678093584,2010,1,2010-05-27,_current,scale_surface[1],scale_surface[Maize-Soybean]
4.64635036379387,0.00947762941538189,1.03451734931831,3.05082594636392,3.93415328650496,4.50659305077702,5.18862955965212,7.0227509854139,11914.5079130128,0.999971257392208,2010,1,2010-05-27,_current,scale_surface[2],scale_surface[Switchgrass]
5.2613462506297,0.0149281688469483,1.69207207220942,2.4356195657532,4.12493451845385,5.08236527752295,6.17852439848798,9.18426363298186,12847.6778337147,1.00005468970575,2010,1,2010-05-27,_current,scale_surface[3],scale_surface[Miscanthus]
3.61155170222704,0.00782212826194383,0.880060849250029,2.09522966347613,3.00482680727171,3.53092135981952,4.13770580354842,5.54737217288302,12658.3044412418,1.00033281077539,2010,1,2010-05-27,_current,scale_surface[4],scale_surface[Prairie]
0.486463132763043,0.00222380746290119,0.0946335786652925,0.318754932806587,0.419880297726302,0.481124981485554,0.545652873678808,0.687867865744456,1810.90705501651,1.00090527420227,2010,1,2010-05-27,_current,sig_tube,sig_tube
-9.64198253073327,0.00810816677606349,0.387918757048246,-10.4441668055276,-9.89602604258631,-9.62304885909571,-9.36788126186784,-8.93506175728261,2288.94950966133,1.00049426126469,2010,1,2010-05-27,_current,intercept[1],intercept[Maize-Soybean]
-7.5207552375302,0.00191137733014453,0.166700386959136,-7.83954844033897,-7.63503395889233,-7.52258461457971,-7.41038729129986,-7.18344824251824,7606.42091797713,1.00091835848684,2010,1,2010-05-27,_current,intercept[2],intercept[Switchgrass]
-8.46911779438946,0.00352159230801677,0.220617048675403,-8.93089890720409,-8.61220029632993,-8.45941933316635,-8.31572820942114,-8.06460407137989,3924.64146271006,1.00061208650977,2010,1,2010-05-27,_current,intercept[3],intercept[Miscanthus]
-7.87509127966735,0.00182879043160551,0.154746699015733,-8.18313231200214,-7.97761263735908,-7.8721691358732,-7.77259670444186,-7.5745154616847,7160.03105011192,1.00046151257037,2010,1,2010-05-27,_current,intercept[4],intercept[Prairie]
-1.0847256959244,0.00455325378870313,0.356083445258469,-1.88450276796574,-1.30067043387998,-1.0418137551867,-0.82480183638435,-0.502051496617453,6115.89261463122,1.00019099728689,2010,1,2010-05-27,_current,b_depth[1],b_depth[Maize-Soybean]
-0.86275827884674,0.00246197953825036,0.198712427523109,-1.27552016504854,-0.989359867976593,-0.854673680235522,-0.728133038335024,-0.491391067981873,6514.50136456329,1.00053173756198,2010,1,2010-05-27,_current,b_depth[2],b_depth[Switchgrass]
-0.977136567221989,0.00328680460624227,0.256832665161149,-1.53387300354152,-1.13565424756175,-0.959758585163799,-0.794980565592788,-0.524663869323814,6105.94296230936,1.00069782238717,2010,1,2010-05-27,_current,b_depth[3],b_depth[Miscanthus]
-0.98152692681358,0.00311161415690398,0.206818618596529,-1.42190143836857,-1.11406548471961,-0.970083399936525,-0.83523450257746,-0.612661831351865,4417.8176767116,1.0005458396948,2010,1,2010-05-27,_current,b_depth[4],b_depth[Prairie]
2.47635400928367,0.00245979446546121,0.347867469370553,1.89957107248165,2.23165738446025,2.44090055097057,2.68326823845094,3.26098456546853,20000,0.999948416743935,2010,1,2010-05-27,_current,sigma[1],sigma[Maize-Soybean]
2.45941691094652,0.000859439840040244,0.121543147782868,2.23403023897848,2.37443812747089,2.45517921023746,2.53931515729441,2.7107499804253,20000,0.99999625944072,2010,1,2010-05-27,_current,sigma[2],sigma[Switchgrass]
2.36851945507799,0.00120791936644051,0.170825595027329,2.06440568357066,2.24770156032443,2.35870113894075,2.47720258237911,2.73375458210497,20000,0.999883453966599,2010,1,2010-05-27,_current,sigma[3],sigma[Miscanthus]
2.32490799329499,0.000779696118814744,0.110265682575748,2.11984054719449,2.24856572880297,2.32126330516463,2.39623739899692,2.55187108255219,20000,1.00001586715539,2010,1,2010-05-27,_current,sigma[4],sigma[Prairie]
-1501.05914666563,0.362136401276821,13.9259224374415,-1528.46054347012,-1510.43463391328,-1500.94096156449,-1491.64318407877,-1473.8903283327,1478.78004334864,1.00126014923644,2010,1,2010-05-27,_current,lp__,lp__
-6.9846539795184,0.0020269270622151,0.108524965597504,-7.20230611098943,-7.05604288429012,-6.98311299767385,-6.91152672030398,-6.77480804213969,2866.70544545316,1.00172126601697,2010,3,2010-07-23,_current,loc_detect,loc_detect
0.602854029776107,0.00226300796697993,0.0944454353376813,0.430273749571915,0.537288293507096,0.598410035316206,0.662942186525045,0.803060452734258,1741.7658840119,1.00265921540428,2010,3,2010-07-23,_current,scale_detect,scale_detect
27.8353546058013,0.0665085269532841,5.46077717051411,15.207777629399,24.6321040260025,28.4579389580363,31.645974706645,36.8447380862146,6741.46450867851,1.00092676963407,2010,3,2010-07-23,_current,loc_surface[1],loc_surface[Maize-Soybean]
13.774417044239,0.0343281540455796,2.88169705492738,8.30887874395946,11.8553343259968,13.6939223313978,15.669630320314,19.5926273609866,7046.86164008451,1.00049491624255,2010,3,2010-07-23,_current,loc_surface[2],loc_surface[Switchgrass]
24.9076979353494,0.0251138822365302,3.05481474986469,18.8419472043228,22.8905471379032,24.9080776525066,26.942114742773,30.8268759130683,14795.9226037836,1.00039397196005,2010,3,2010-07-23,_current,loc_surface[3],loc_surface[Miscanthus]
12.7989527675643,0.0232426621478128,2.26313155974117,8.75128552330193,11.2093594213064,12.6624848473561,14.2315015293798,17.5933607703798,9480.86282828554,1.00009503363987,2010,3,2010-07-23,_current,loc_surface[4],loc_surface[Prairie]
8.59429467110314,0.016591200903743,1.39869106529894,6.28805056409264,7.62553194406597,8.45006747906166,9.39302457426017,11.7897281360958,7107.02686027841,1.00073836797579,2010,3,2010-07-23,_current,scale_surface[1],scale_surface[Maize-Soybean]
3.57076625561406,0.00794062647159558,0.861920223411767,2.14834398671338,2.97820229533118,3.49086479866772,4.0683600323168,5.52069064666309,11782.1516174666,1.00013669927891,2010,3,2010-07-23,_current,scale_surface[2],scale_surface[Switchgrass]
5.68733901547552,0.0105945424618038,0.857713002830622,4.19674148907742,5.08522135905091,5.62140690870171,6.22519551573968,7.51661546570775,6554.19828679826,1.0000504823723,2010,3,2010-07-23,_current,scale_surface[3],scale_surface[Miscanthus]
3.33728248398772,0.0083689714328422,0.767302128568938,2.0774343647329,2.80032961585463,3.24644317151975,3.79128159831571,5.074150845227,8405.98547283598,1.00044262460462,2010,3,2010-07-23,_current,scale_surface[4],scale_surface[Prairie]
0.567298412144095,0.00217679047431446,0.0951477440264172,0.393306575204349,0.501047083059279,0.563402042157551,0.629509452251164,0.767370874196777,1910.57343296984,1.00211601776756,2010,3,2010-07-23,_current,sig_tube,sig_tube
-6.6667834391126,0.00220929322352885,0.179428705275929,-7.02094502935569,-6.78578373451924,-6.66567114495378,-6.54713296623707,-6.3199373991936,6595.94652084218,1.0005901032681,2010,3,2010-07-23,_current,intercept[1],intercept[Maize-Soybean]
-6.25355008277522,0.00219257237725362,0.168053678549347,-6.58121703146001,-6.36450082766118,-6.2559293343784,-6.1444570416982,-5.91297740797983,5874.73349287612,1.00095326601564,2010,3,2010-07-23,_current,intercept[2],intercept[Switchgrass]
-6.65347135566004,0.00249327441139017,0.16671395272001,-6.99540993528711,-6.76151231072442,-6.64840468041781,-6.54235322607618,-6.3362383270384,4470.99040053751,1.00142764852043,2010,3,2010-07-23,_current,intercept[3],intercept[Miscanthus]
-6.63153878510381,0.00219909114788336,0.153284540982901,-6.94186713036634,-6.73182634014572,-6.62904992912929,-6.52784692222208,-6.33776600648518,4858.59003023734,1.00028418071657,2010,3,2010-07-23,_current,intercept[4],intercept[Prairie]
