num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,0.0280094972784907,0.000731938054116821,0.0955083964096818,0.00805344784524094,0.0139392943090288,0.0189768108405167,0.0277410003243492,0.100847850279332,17026.855579541,1.00008419452661,2010,_current,1,2010-05-27
2,Switchgrass,0.128503126386865,0.000607999141606769,0.0538897001314999,0.0698122496629079,0.0950344970965906,0.115401674352731,0.146161969841783,0.264774376543947,7856.07465286416,1.00053292748125,2010,_current,1,2010-05-27
3,Miscanthus,0.0630871068366565,0.000393357464326551,0.0413527576174213,0.0285612263999061,0.0417616157615516,0.0526246373695895,0.0705597053819035,0.163021000749034,11051.8290926083,1.00020617180966,2010,_current,1,2010-05-27
4,Prairie,0.107887988808991,0.000621463516368847,0.0505421730539278,0.0571763140094619,0.077374474979374,0.0952850885949125,0.121821285629641,0.235516550539294,6614.18814818974,1.00068170608862,2010,_current,1,2010-05-27
1,Maize-Soybean,0.328164207642284,0.00270143907934831,0.224138837534478,0.143503751408408,0.20744484814686,0.267387495453053,0.367603635789709,0.888917713808518,6884.04775084463,1.00027820280093,2010,_current,3,2010-07-23
2,Switchgrass,0.594141628173001,0.0037655180774109,0.275108224237853,0.295747417241262,0.419519147168667,0.524453072832938,0.685613755806531,1.29956137634794,5337.74316940279,1.00015691227722,2010,_current,3,2010-07-23
3,Miscanthus,1.3609234509309,0.0151453910233129,1.21940677249651,0.373787968575204,0.683236020981432,1.01414257419326,1.60012769486046,4.40594021754102,6482.40595157924,1.00009424326957,2010,_current,3,2010-07-23
4,Prairie,0.319207892694525,0.00129663748451054,0.0972463018924271,0.195484573088633,0.254395780159334,0.298717960940925,0.359342200473682,0.567014065416667,5624.82538286528,1.0007602008735,2010,_current,3,2010-07-23
1,Maize-Soybean,0.471563866443263,0.00164810185913094,0.138621708713876,0.301643621302912,0.389090367174486,0.449270023670235,0.522617326747444,0.771299017145958,7074.47794737086,1.00066769430851,2010,_current,4,2010-08-16
2,Switchgrass,1.17791586180619,0.00422983835851248,0.461292435056138,0.61614203713725,0.872740540847246,1.07546230344334,1.36285096566028,2.33321235012666,11893.3752698083,1.0000068100174,2010,_current,4,2010-08-16
3,Miscanthus,0.489713634740252,0.0017854239897573,0.175515143155092,0.278144805331507,0.378941750702172,0.453524894562458,0.554195328776174,0.915891644741072,9663.76707293101,1.00006624949136,2010,_current,4,2010-08-16
4,Prairie,0.668730186791079,0.00275725363833272,0.274888916205227,0.353997259048935,0.494962142030196,0.606016813632989,0.766585945333519,1.36213212631884,9939.41950919537,1.00037823539686,2010,_current,4,2010-08-16
1,Maize-Soybean,0.0328165488826472,0.000153610095703431,0.0101762625522372,0.0183026494639818,0.0260437181996485,0.0313510896183022,0.0376788376293889,0.0558853711359089,4388.71205362855,1.00056106598277,2010,_current,5,2010-10-10
2,Switchgrass,1.13784378506028,0.0109380986129486,1.05682590827861,0.274647141824079,0.547601423500567,0.835969999148469,1.34271695430067,3.83791102935934,9335.19155969531,1.00084655191655,2010,_current,5,2010-10-10
3,Miscanthus,0.0786683182247883,0.000642454383242281,0.0595125333229175,0.0324331950897829,0.0506020376876813,0.0653370680248664,0.0884128358258296,0.209466254129721,8580.88896474628,1.00021224397549,2010,_current,5,2010-10-10
4,Prairie,0.300238846865477,0.00380735743249233,0.356826906234055,0.0781262260674646,0.142925754277147,0.212834524993825,0.338045925581365,1.04563350683741,8783.50573143657,0.99997735165443,2010,_current,5,2010-10-10
1,Maize-Soybean,0.817473757296901,0.0013072239118344,0.122821712109952,0.613025252120274,0.732215147025186,0.80525868500671,0.888565317677218,1.09126015041819,8827.75613420478,1.00002932534086,2011,_current,4,2011-08-03
2,Switchgrass,1.65402602411449,0.00418471135102684,0.430542210145705,1.0646095005323,1.35889782939028,1.57511798911562,1.85689451041832,2.69638655723147,10585.2338698716,1.00003802634509,2011,_current,4,2011-08-03
3,Miscanthus,0.631732641533579,0.00122214118826323,0.108143625474465,0.463929209021625,0.557000936633987,0.616494169379613,0.689744058026927,0.888058752330857,7829.95179703806,1.0000995766779,2011,_current,4,2011-08-03
4,Prairie,1.16477905056552,0.00232558724753107,0.217273876018142,0.830852728724257,1.01391890672578,1.13265736569285,1.2791662285156,1.68920636140095,8728.70365772548,1.00042084665419,2011,_current,4,2011-08-03
1,Maize-Soybean,0.126690194913927,0.000609324867337465,0.0402186301211782,0.0664142225240805,0.0978710764618236,0.120769820724159,0.148727322928155,0.221732838044489,4356.69084401924,1.00017438076614,2012,_current,1,2012-05-21
2,Switchgrass,1.91112549789371,0.0110410155254175,1.04473744276165,0.79756011426784,1.26517226344887,1.65887476089489,2.24801313430659,4.48828055659906,8953.57093222609,1.00001137974492,2012,_current,1,2012-05-21
3,Miscanthus,0.385423987185552,0.00193629960506232,0.132054670783556,0.205627964518608,0.29545452833934,0.362265010734921,0.446531151038048,0.700329092901389,4651.17221361791,1.00046878120329,2012,_current,1,2012-05-21
4,Prairie,1.75240771982567,0.0103122865406402,0.887084583377671,0.754550025937805,1.1786335416197,1.53872741135698,2.07081266993588,3.97549961789808,7399.80234490363,1.00031830397799,2012,_current,1,2012-05-21
1,Maize-Soybean,0.69550049528396,0.00453505318837165,0.393994227537409,0.332768980978227,0.472709402819326,0.595014123850855,0.789713211932296,1.63728210470649,7547.70552974276,1.00027576464227,2012,_current,2,2012-06-06
2,Switchgrass,3.93913289175969,0.0250282608518688,2.51095141794722,1.44848133328884,2.38825743032009,3.27286514213767,4.68696829888373,10.3098840307033,10065.034659063,1.00013002603196,2012,_current,2,2012-06-06
3,Miscanthus,0.549287553521581,0.00169864221057132,0.14360052785617,0.36128913403488,0.456396201879907,0.522040177573319,0.609209524567326,0.900343106473674,7146.74437937,1.00054687209545,2012,_current,2,2012-06-06
4,Prairie,1.41069172845441,0.00616545597418868,0.568046025924754,0.746708891804953,1.035463667921,1.27499770426946,1.63161364213559,2.86746686650039,8488.61134844793,1.00005999032573,2012,_current,2,2012-06-06
1,Maize-Soybean,8.58394170313549,0.105232646535224,8.48008751798139,1.7991048271646,3.81109504988839,6.09155045266205,10.2359886929881,30.4227919720279,6493.81157899397,1.00016281542642,2012,_current,3,2012-06-20
2,Switchgrass,1.60523869559703,0.00718540696369028,0.733281678000596,0.806478686205279,1.14205438471291,1.42219645697676,1.85130498985313,3.50007967209641,10414.5120394455,0.999963760941093,2012,_current,3,2012-06-20
