num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,0.027577197639479,0.00039187600322708,0.043694602296347,0.00807934092815151,0.0138830797497651,0.0188293227629881,0.0277877262935541,0.0976265484274551,12432.4935217063,1.000058772547,2010,_current,1,2010-05-27
2,Switchgrass,0.128800835637201,0.000639225722980798,0.0524885165171341,0.0697220322676398,0.0953243075109038,0.116087974337264,0.147046858144942,0.265465974210514,6742.48689309598,1.00045703881224,2010,_current,1,2010-05-27
3,Miscanthus,0.0634303232581877,0.000388153868079992,0.040618863959352,0.0284900025077883,0.0416484730111497,0.0527811817414078,0.0712079157462732,0.164736969630405,10950.8469358326,1.00017598228686,2010,_current,1,2010-05-27
4,Prairie,0.10876958816572,0.000678393049959562,0.0510533665792327,0.0577374841377703,0.0781006520695836,0.095849500132914,0.123023129585103,0.240366578238551,5663.51417156384,1.0005755331032,2010,_current,1,2010-05-27
1,Maize-Soybean,0.327918603206085,0.00279306458953075,0.238678558102596,0.140920465191523,0.206335537832273,0.264195790093429,0.366129269999153,0.910175162498713,7302.38713596828,1.00050561471982,2010,_current,3,2010-07-23
2,Switchgrass,0.598088662896301,0.00404842735965673,0.294417043585989,0.295279996872236,0.41978063028625,0.526242869187723,0.690921438642129,1.33207769894281,5288.75187567528,1.00083231708723,2010,_current,3,2010-07-23
3,Miscanthus,1.40685970431491,0.016058255342265,1.34512694433036,0.376113342621002,0.689574690580935,1.02502723778419,1.63093050458229,4.83668313568703,7016.6501898286,1.00028333513316,2010,_current,3,2010-07-23
4,Prairie,0.32117608454616,0.00132903549210025,0.100233756235335,0.197192224013468,0.255338505897471,0.299841834578564,0.36124766765536,0.571225570704213,5687.9379955345,1.00069254388448,2010,_current,3,2010-07-23
1,Maize-Soybean,0.47251763841514,0.00141459181803006,0.137134488328474,0.300859436402146,0.38958692446785,0.449229946532688,0.522878945957695,0.783793845999953,9397.90601015626,1.00024084941856,2010,_current,4,2010-08-16
2,Switchgrass,1.17165883040453,0.00391017389601251,0.45405476144071,0.616631266134629,0.872057327727313,1.07334984219205,1.35175807519543,2.30346462280504,13484.1732654438,0.999883329945549,2010,_current,4,2010-08-16
3,Miscanthus,0.48983125619428,0.00160884270925636,0.171730825049774,0.28147463196839,0.379962571727038,0.453940788567745,0.555193265822165,0.916646856842081,11393.8196095151,1.00091504268206,2010,_current,4,2010-08-16
