num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,0.0298173564297412,0.000506293557706501,0.0666808823772753,0.00800174968185786,0.0141430184839782,0.019773513831065,0.0300567262996503,0.1096285809183,17345.9413544491,0.999936780678585,2010,_current,1,2010-05-27
2,Switchgrass,0.129102698215177,0.000659106266333798,0.0530800768759621,0.0701777518437035,0.0953891847421212,0.116430797065324,0.146964421103682,0.263292924752752,6485.63054061704,1.00078842255708,2010,_current,1,2010-05-27
3,Miscanthus,0.0634211649124816,0.00039462704592637,0.0411307677273376,0.0287306817350131,0.0416744599917664,0.0530272441320192,0.0712952526182518,0.164246882635003,10863.2541180637,1.00048209777574,2010,_current,1,2010-05-27
4,Prairie,0.108700422426029,0.000637575093990909,0.0530545967347775,0.0576090235491657,0.0781294465005419,0.0957770140715463,0.122204898640718,0.236411652621024,6924.41914525228,1.00057882210409,2010,_current,1,2010-05-27
1,Maize-Soybean,0.354039356060464,0.00309454200927586,0.2628415316572,0.145179800928946,0.216788170313756,0.284695261086436,0.395995608838216,1.00411125592667,7214.31686095598,1.00053927649527,2010,_current,3,2010-07-23
2,Switchgrass,0.608870698587278,0.00365710700094241,0.275075630907301,0.3019948812606,0.43148204477298,0.542947481104521,0.705015699782839,1.31768399929206,5657.55651452087,1.00094405884257,2010,_current,3,2010-07-23
3,Miscanthus,1.44940630994495,0.0169312181008721,1.38715171044759,0.38948333196923,0.720722019182801,1.07637812284211,1.69824181102595,4.7692831005718,6712.30241903669,1.00073309808691,2010,_current,3,2010-07-23
4,Prairie,0.324700044592718,0.00128490440794124,0.102044886093999,0.197264844103443,0.257554892757035,0.302701073878074,0.365076522032514,0.586417211179972,6307.26172104004,1.00025497255354,2010,_current,3,2010-07-23
1,Maize-Soybean,0.509849467947836,0.00207314222820862,0.211447103932229,0.29668263269965,0.394112745057201,0.466983206745511,0.567538603580873,0.976787661440547,10402.6811345129,1.0002348460827,2010,_current,4,2010-08-16
2,Switchgrass,1.16560575303607,0.00393245457011029,0.452437899238834,0.608567892627446,0.866570971246159,1.06852335472759,1.34985225999522,2.31711125196021,13237.0291783426,1.00064251262137,2010,_current,4,2010-08-16
3,Miscanthus,0.491183285855549,0.00166986883285226,0.18801299679487,0.282039134464684,0.381816325768459,0.454360983894866,0.55493394697804,0.913808529848711,12676.8404918131,0.999906856736675,2010,_current,4,2010-08-16
4,Prairie,0.664944922590694,0.0023522866661849,0.27096852945635,0.356353822395651,0.493829605012141,0.601263385294891,0.757038438241957,1.33813749030453,13269.581166003,1.00033045857827,2010,_current,4,2010-08-16
1,Maize-Soybean,0.0333244741045695,0.000167648243285579,0.0122703894814564,0.0177119916284619,0.0254558141278094,0.0310398408813173,0.0383080174339489,0.0624482022496829,5356.96343803114,1.00020627765176,2010,_current,5,2010-10-10
2,Switchgrass,1.13965790797251,0.00977367827429297,1.0787987780771,0.278018142647219,0.544737539788165,0.834864093034913,1.34147572532681,3.89150884912378,12183.2965036214,0.999983073342191,2010,_current,5,2010-10-10
3,Miscanthus,0.0830325697249841,0.000815724472225966,0.0761692588421814,0.0325356239550099,0.0516911290952055,0.0673449150606266,0.0916077791092913,0.233660763373127,8719.1164157271,1.00040095062328,2010,_current,5,2010-10-10
4,Prairie,0.30787509702966,0.00321925115276602,0.318076134734837,0.0796478921336178,0.145053031897343,0.21749930907556,0.352337874283996,1.09668538872275,9762.30676686535,1.00035016619294,2010,_current,5,2010-10-10
1,Maize-Soybean,0.81312669345117,0.00123331544082826,0.121631388910729,0.609685004747764,0.728973813610907,0.801863481605555,0.884318046137616,1.08500827657678,9726.19549046038,1.00026902650099,2011,_current,4,2011-08-03
2,Switchgrass,1.65641627686254,0.00394435704708158,0.422979189831866,1.06525388407518,1.36219683489853,1.57976744276057,1.8651972824034,2.67991276578617,11499.6748357415,1.0004385912327,2011,_current,4,2011-08-03
3,Miscanthus,0.625243720147407,0.0010992039431899,0.104783946323062,0.459442749094261,0.553039115728582,0.611485966163595,0.682776339479795,0.869733540757184,9087.25982937041,0.999970418198269,2011,_current,4,2011-08-03
4,Prairie,1.1666786186671,0.00226567941694889,0.217772597117157,0.831864950515405,1.01677237033161,1.13638846082111,1.28136680025768,1.67816535389132,9238.67186859591,1.0000841384676,2011,_current,4,2011-08-03
1,Maize-Soybean,0.104820917810901,0.000457189001613212,0.0306945307458232,0.0574781347667393,0.0838761873307993,0.100857214375392,0.121019075129575,0.175375757887982,4507.44512509705,1.0002030086897,2012,_current,1,2012-05-21
2,Switchgrass,1.87023757808721,0.00985759816652127,0.966150857823981,0.802690595967743,1.25015742302446,1.62999265703446,2.19865844524808,4.37672731090787,9606.11245128406,1.00016199067081,2012,_current,1,2012-05-21
3,Miscanthus,0.388915213109935,0.00196310453171276,0.129754620403579,0.207047984314685,0.301862200524548,0.366446896925751,0.448708059026869,0.712593294962229,4368.76628315972,1.00075873280296,2012,_current,1,2012-05-21
4,Prairie,1.77532966761359,0.0108630202526804,0.902421206216909,0.757368761160838,1.18593457744975,1.55111417276662,2.10333792823732,4.08381980076401,6901.08547123524,1.0004493716601,2012,_current,1,2012-05-21
1,Maize-Soybean,0.710589302358201,0.00423097540748965,0.381892678623348,0.335851167491375,0.4826961504431,0.611718845490104,0.813206510591618,1.68030718013637,8147.07403544031,1.00051867888446,2012,_current,2,2012-06-06
2,Switchgrass,4.08128873283011,0.0246810524055479,2.57775496901918,1.46048116669475,2.44039570176589,3.40139254561566,4.87424219841861,10.7758860491721,10908.2709559671,1.00017820510143,2012,_current,2,2012-06-06
3,Miscanthus,0.549308211165761,0.00173282859930916,0.158434934340231,0.351697301156676,0.447901723902425,0.515779157241123,0.609542546054572,0.946519657938359,8359.69980269708,1.00038077775681,2012,_current,2,2012-06-06
4,Prairie,1.42711703363582,0.0062039211260018,0.597693563529004,0.751202513050639,1.04175757987078,1.28058135563314,1.63960646550389,2.97464013255959,9281.63792212338,1.00022175629716,2012,_current,2,2012-06-06
1,Maize-Soybean,8.83182919526563,0.119789716893929,8.82818708341574,1.84156588318994,3.97730278935332,6.32791635663782,10.474486854729,31.0955546232076,5431.30233911976,1.000464166067,2012,_current,3,2012-06-20
2,Switchgrass,1.61110470521709,0.00798347821511429,0.73079225520307,0.816524073444495,1.15228779284713,1.43598657899609,1.85316460425144,3.43515516659353,8379.21980732901,1.00064762535378,2012,_current,3,2012-06-20
3,Miscanthus,0.495948468199126,0.00156083135118475,0.122075523125243,0.329675161652065,0.414278307476203,0.473408671786219,0.550719251324252,0.796648082180552,6117.09504493729,1.00003180052328,2012,_current,3,2012-06-20
4,Prairie,1.1046190650804,0.00356970112576509,0.336687224740801,0.66332167861842,0.87450751658815,1.03441617469642,1.25265270146547,1.93814250942607,8895.89325985564,1.00016249782424,2012,_current,3,2012-06-20
1,Maize-Soybean,0.828143716803679,0.00183449538849867,0.161092161842826,0.580590570690607,0.718640897702015,0.807742208909627,0.911267346707679,1.20131214637771,7711.08642616311,1.00035052303505,2012,_current,4,2012-08-05
2,Switchgrass,3.98976473323828,0.0383062340062227,4.36360347377311,1.15113593161251,1.91029852614684,2.76468008451693,4.43805824326696,14.3553844920479,12976.322870188,1.00061385359961,2012,_current,4,2012-08-05
3,Miscanthus,0.45610476562583,0.00190185235896071,0.183013707706596,0.274968435521614,0.356118611711021,0.415074675917,0.499979053030893,0.891956940814721,9260.05657334345,1.00020868950136,2012,_current,4,2012-08-05
4,Prairie,0.742895820982592,0.00184192185669255,0.166142170460986,0.504372243137996,0.632451890511679,0.716069413846019,0.821589458810168,1.13327781442677,8136.12021278202,1.00058220688341,2012,_current,4,2012-08-05
1,Maize-Soybean,0.647916193950747,0.0014732028067085,0.114080957265413,0.454862566148606,0.568022801904151,0.636485521509145,0.715455390085718,0.899671693520394,5996.5469492557,1.00184931707127,2012,_current,5,2012-08-30
2,Switchgrass,1.31640640719447,0.00850958626918444,0.892316312025348,0.648664623451869,0.918905544942542,1.14566893347722,1.48059377661725,3.00355857219097,10995.6466071211,0.999893917559704,2012,_current,5,2012-08-30
3,Miscanthus,0.410426396485054,0.00147129621952232,0.147135759095477,0.242151369667167,0.321318712290405,0.378918168956348,0.460034879701056,0.768133401179079,10000.8342672482,1.00038371931232,2012,_current,5,2012-08-30
4,Prairie,0.801818927950359,0.00414725214884709,0.4056509844204,0.374194980371625,0.557766834128003,0.705354081638462,0.925747247230351,1.78696294777588,9567.18532690618,1.00027315777069,2012,_current,5,2012-08-30
1,Switchgrass,1.63474139051043,0.00832753191208832,0.873330365988186,0.830188358495965,1.15611509807955,1.42595528213016,1.83183768125671,3.72241079460018,10998.2733831579,1.00034199140881,2012,_current,6,2012-10-24
2,Miscanthus,0.419948036750951,0.00224636973667001,0.193100201014123,0.240686886942085,0.323217573677428,0.381733376688353,0.462347398102936,0.834994358687845,7389.29444553957,1.00084449998714,2012,_current,6,2012-10-24
3,Prairie,0.62304589828535,0.00197682448063745,0.148203769312128,0.398578003872183,0.521056338549179,0.601246192448693,0.700870411845134,0.972924252315624,5620.59480125828,1.00021147350867,2012,_current,6,2012-10-24
1,Maize-Soybean,0.777564015985289,0.0047491604816622,0.48033098684701,0.367743907380369,0.518581212467184,0.651822094295807,0.872657341055777,1.97595168546786,10229.3377517485,1.00020899678758,2013,_current,5,2013-08-14
2,Switchgrass,2.71896206637212,0.0151329031495277,1.81573739051012,1.01450107449848,1.62884648121161,2.23020626351839,3.18583582055215,7.43842666831363,14396.6540430597,1.00002068612777,2013,_current,5,2013-08-14
3,Miscanthus,0.766449033194738,0.00316411405516067,0.323290466035002,0.41995036350835,0.573210247586909,0.695132755975306,0.867970461789192,1.54180452093635,10439.5441372788,1.00021984550153,2013,_current,5,2013-08-14
4,Prairie,1.90673727289817,0.00709642515733145,0.743286886803154,1.00938172316055,1.41540389394003,1.73827931653679,2.19927833773343,3.8514007767173,10970.6835575242,1.00035140765864,2013,_current,5,2013-08-14
1,Maize-Soybean,1.28287309693393,0.00506619072090798,0.476667864031336,0.72803310872362,0.992447417162736,1.18328593588848,1.44526661208486,2.43213155336801,8852.55588485123,1.000397966718,2014,_current,2,2014-08-14
2,Switchgrass,8.8290392281221,0.0629010516575272,6.28239306839162,2.85002195531237,4.98951515347005,7.15755631635167,10.5736073860333,24.8410006279568,9975.4936702021,1.00055273229149,2014,_current,2,2014-08-14
3,Miscanthus,1.56689828794744,0.00470053506549834,0.474136265521532,0.964157487943894,1.24858523188628,1.46582581212234,1.76991636501863,2.77709615812916,10174.4690674786,1.00031678726614,2014,_current,2,2014-08-14
4,Prairie,4.20324950445145,0.0198455957031089,2.04721775402077,1.89494625384546,2.86267704503555,3.71647223711057,4.95711072261047,9.33481333679361,10641.4252622791,0.999993428461552,2014,_current,2,2014-08-14
