num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,0.031210710122741,0.000583500453576848,0.0682810393716406,0.00816027428778456,0.0142683508936471,0.020084976291762,0.0309505397779752,0.119880126630442,13693.6067162935,1.00018821577578,2010,_current,1,2010-05-27
2,Switchgrass,0.130619416979461,0.00069508852803619,0.0555168294642842,0.0703466837698767,0.0960552284230238,0.117224405527213,0.148663909396121,0.272490455462118,6379.2418875403,1.00015093784995,2010,_current,1,2010-05-27
3,Miscanthus,0.0638535137496801,0.000394215718212819,0.0455889874141398,0.0283303049857544,0.0417020006913342,0.0529501998549432,0.0718315928377647,0.165233667426614,13373.7136210152,0.999980302189591,2010,_current,1,2010-05-27
4,Prairie,0.109941381327365,0.000671281317740626,0.0512787238911097,0.0583062042928719,0.0787564764739332,0.0970638413182955,0.125226724811869,0.241248382881005,5835.32832390406,1.00052492361729,2010,_current,1,2010-05-27
1,Maize-Soybean,0.349898661471816,0.00328229206623219,0.284107309409107,0.144003352124634,0.213489567998461,0.27917566834661,0.391960896942362,0.974851501501195,7492.21736127949,1.0011779374761,2010,_current,3,2010-07-23
2,Switchgrass,0.608060388621471,0.00361507545444868,0.290519689040341,0.302694725536955,0.429114881867099,0.537853483972647,0.699228843840459,1.34143594544125,6458.27313694117,1.00063710647882,2010,_current,3,2010-07-23
3,Miscanthus,1.45028101927806,0.0179184347488832,1.52062020350561,0.389650113424043,0.714165763521545,1.05972438739056,1.67413826273607,4.80688660589116,7201.80526066284,1.0008841321451,2010,_current,3,2010-07-23
4,Prairie,0.324428489994314,0.00136279040168601,0.104215391489153,0.19641063308564,0.256502536420251,0.302129647075169,0.366233876599946,0.583380751403082,5847.97619901692,1.00133790600721,2010,_current,3,2010-07-23
1,Maize-Soybean,0.511221992491414,0.00248023718518633,0.205463687525913,0.299966500799049,0.393991845985266,0.465330927009011,0.566100844990978,0.997843537315175,6862.52165238645,1.00011471347273,2010,_current,4,2010-08-16
2,Switchgrass,1.18147953580777,0.00504274682825941,0.455387734853196,0.618365334569753,0.875320253010968,1.07901340066331,1.37231364118536,2.34337738281208,8155.08193893529,1.00015805614708,2010,_current,4,2010-08-16
3,Miscanthus,0.490359145539531,0.00208555132164402,0.176598437556943,0.278916866318787,0.379129770520574,0.453267662284172,0.5543959701633,0.927188982845955,7170.2112432126,1.00089648318707,2010,_current,4,2010-08-16
4,Prairie,0.664000986544532,0.00279501256874217,0.278301419132339,0.35086555320554,0.491893459228708,0.600525641743743,0.758420310491249,1.34242654516291,9914.32865563361,1.00028791291147,2010,_current,4,2010-08-16
1,Maize-Soybean,0.0339636153860645,0.000152395461694807,0.0129960731361269,0.0177209311259092,0.0256081861078365,0.0314090321485691,0.0390579800634297,0.0661985185247714,7272.44131512204,1.00024614133649,2010,_current,5,2010-10-10
2,Switchgrass,1.13181645291661,0.00845611152977026,1.07183449529914,0.272039762885901,0.539474431200818,0.836315872897513,1.33731609497332,3.78676937366436,16066.2327892273,1.00003874613662,2010,_current,5,2010-10-10
3,Miscanthus,0.0827047472706892,0.000610136280653637,0.0680892223247144,0.0323655673911498,0.0512278665258197,0.0674011138949361,0.0925978743334836,0.226098891905373,12453.8332741445,1.00001908610242,2010,_current,5,2010-10-10
4,Prairie,0.299486974249462,0.00276721508635662,0.315719040894312,0.0797407930861785,0.145487698157763,0.216325596461579,0.342144403958156,1.00033379762128,13017.1442107017,0.999985942212215,2010,_current,5,2010-10-10
1,Maize-Soybean,0.814626517300837,0.00114643924529562,0.123611249533059,0.609176095929624,0.730076940819815,0.801971223070723,0.885804936423659,1.09100800406441,11625.5605905024,1.00003551834722,2011,_current,4,2011-08-03
2,Switchgrass,1.65917868874093,0.00359463990293561,0.425268269426233,1.06988908167301,1.36647065891404,1.58055158735024,1.86423596399017,2.70204025332972,13996.3623652992,1.00014900675439,2011,_current,4,2011-08-03
3,Miscanthus,0.627726642350106,0.0010523485744235,0.105626009788591,0.460153989551822,0.555321093425825,0.613619023659484,0.684771495731287,0.87469306382036,10074.4770890479,1.00030419656175,2011,_current,4,2011-08-03
4,Prairie,1.16260190968369,0.00213137269668564,0.215055934666258,0.83047031985491,1.01228598788906,1.13402604409703,1.27853502887065,1.66768019848132,10180.8506721214,0.99989935782271,2011,_current,4,2011-08-03
1,Maize-Soybean,0.105935413110088,0.000501695715285941,0.0302944617399565,0.0592618667428736,0.0851759363704938,0.1020285293086,0.122264975986715,0.175022707231487,3646.24374506454,1.00045571664944,2012,_current,1,2012-05-21
2,Switchgrass,1.89057569893417,0.0118492682229019,1.0196733063379,0.800070869125406,1.25171877238195,1.64475054959725,2.22954117764986,4.41771884569119,7405.23831728379,1.00091536836736,2012,_current,1,2012-05-21
3,Miscanthus,0.390123827039575,0.00193613811891835,0.126729259573421,0.213309681885767,0.304144736327392,0.36696478445562,0.449521496742953,0.704662717392177,4284.3123322515,1.0009314915486,2012,_current,1,2012-05-21
4,Prairie,1.78184122679288,0.0123222760992704,0.935449358414914,0.756133277181642,1.19204618697677,1.56178496354211,2.10840297273182,4.06424229659399,5763.13365700883,1.00068098865938,2012,_current,1,2012-05-21
1,Maize-Soybean,0.709565403194133,0.00471256681772138,0.380454758347596,0.338464902633207,0.481537037304735,0.611580771422344,0.815059260344644,1.65887670702097,6517.64945185094,0.999979142831609,2012,_current,2,2012-06-06
2,Switchgrass,4.03756932682921,0.0267382125421585,2.61851021453953,1.48480158069148,2.4309489688753,3.35067194164305,4.79500201655606,10.7813018315548,9590.55637210986,1.00004273629255,2012,_current,2,2012-06-06
3,Miscanthus,0.549098381275721,0.00202996636079873,0.156992725972104,0.351295660891547,0.447626232602112,0.517409974873384,0.611780965633143,0.941215328153269,5981.10433925816,1.00013876639196,2012,_current,2,2012-06-06
4,Prairie,1.41972767020314,0.00674388196201558,0.583583099448308,0.749821111466838,1.03906995130832,1.28308089339162,1.63373279340559,2.90720237713372,7488.33891657252,1.00004922847789,2012,_current,2,2012-06-06
1,Maize-Soybean,8.74722109727133,0.117386217130289,8.80862019705799,1.86851730326363,3.90705919793449,6.21024252610991,10.3618662558957,31.2629014028237,5630.94849523011,1.00046173276622,2012,_current,3,2012-06-20
2,Switchgrass,1.61490186486334,0.00709061465398564,0.725792011850608,0.823739859652526,1.15394662389924,1.43279417741524,1.85786126263655,3.48814588071679,10477.4742034419,1.00049465453576,2012,_current,3,2012-06-20
3,Miscanthus,0.493839810955732,0.00138743785159005,0.118885120906569,0.328061991178613,0.414745920486614,0.472790866808851,0.548120952000427,0.786113589765539,7342.22907825254,1.00107904280953,2012,_current,3,2012-06-20
4,Prairie,1.09934353018919,0.00350694288387829,0.341740692927105,0.661838455871383,0.870435461270695,1.02877656702481,1.24972713477333,1.93492381375034,9495.89723126051,0.999881806001767,2012,_current,3,2012-06-20
1,Maize-Soybean,0.829426026179668,0.00185391303229853,0.162483766591043,0.580336444432024,0.720217001813559,0.808508330752369,0.912231019110422,1.20057008701503,7681.41521506571,1.00047645024144,2012,_current,4,2012-08-05
2,Switchgrass,4.01157540126384,0.041393862310779,4.44576892023761,1.14911364440562,1.89587233221454,2.78914827972506,4.45539633459332,14.2048114223267,11535.1134273567,0.999950063124181,2012,_current,4,2012-08-05
3,Miscanthus,0.455834002945364,0.00186330414440213,0.180923683237652,0.275826248461171,0.35627596127602,0.414578196661055,0.498944351727504,0.888119066100241,9428.0817840336,1.00043120348926,2012,_current,4,2012-08-05
4,Prairie,0.744089730425417,0.00190712575577463,0.164262592477273,0.508001879740485,0.632931600803486,0.716978861678239,0.821324134395665,1.13253812493063,7418.54410337596,1.00044597202235,2012,_current,4,2012-08-05
1,Maize-Soybean,0.651149580277557,0.00155689844433169,0.114571598993754,0.458430381422458,0.569450803904319,0.64097986098393,0.719523023842611,0.909107677070821,5415.43539503808,1.00035651554501,2012,_current,5,2012-08-30
2,Switchgrass,1.32093848799344,0.00713657543504026,0.6936195966205,0.642896443062697,0.924285538432872,1.14808997933212,1.49395865288095,3.085735173199,9446.32727148124,0.999976249467675,2012,_current,5,2012-08-30
3,Miscanthus,0.41417193592378,0.00160800740392927,0.15087593742043,0.243212243281249,0.323508312616347,0.381972789259854,0.462738967669299,0.781169961078939,8803.67242899497,1.00010058511754,2012,_current,5,2012-08-30
4,Prairie,0.798032135693867,0.00429713371682416,0.394751455149288,0.377167293890191,0.554823343842035,0.702359630985438,0.92479126772386,1.79319634853603,8438.97582820821,1.00012879432843,2012,_current,5,2012-08-30
1,Switchgrass,1.63673261036905,0.00891861600491766,0.796646573637763,0.82796449543931,1.15830631430594,1.42639450783367,1.85346858996193,3.80507634298629,7978.77933192568,1.00000579008591,2012,_current,6,2012-10-24
2,Miscanthus,0.415413515251223,0.00202965960761916,0.168542080215242,0.240888966682771,0.321489557763718,0.380204156801715,0.462182938180091,0.805848415306893,6895.57175293317,1.00036875806586,2012,_current,6,2012-10-24
3,Prairie,0.621222205552521,0.00203032043547459,0.145336118242709,0.398787344788722,0.520613555475249,0.601045321337032,0.698487138023411,0.958746724596771,5124.10406565691,1.00024597569022,2012,_current,6,2012-10-24
1,Maize-Soybean,0.775760779317792,0.00475797494091282,0.495418451357099,0.367544107821074,0.51568857902166,0.64903900811196,0.871955404991993,1.93178793260383,10841.7666107521,1.00013788528075,2013,_current,5,2013-08-14
2,Switchgrass,2.67309552523583,0.014404446888768,1.76512925461335,1.00735385521196,1.61765930998434,2.20022405656394,3.12885652225932,7.26788564419546,15016.1933772634,1.00010999916707,2013,_current,5,2013-08-14
3,Miscanthus,0.766591079685791,0.00282224030987294,0.30523982784685,0.415702196546341,0.572563918352819,0.695776349602303,0.87261026063906,1.54492879303608,11697.5367625045,1.00006366224922,2013,_current,5,2013-08-14
4,Prairie,1.90919646580904,0.0065005924671926,0.735244626536838,1.007844133242,1.41853900221465,1.7433473897618,2.21928232748528,3.76955835358174,12792.5710541614,0.99993170020827,2013,_current,5,2013-08-14
1,Maize-Soybean,1.29691518408354,0.00494781824970366,0.485365263083158,0.737040440734593,0.997632428088548,1.1901199347943,1.46773408271951,2.49352532483703,9622.98715875435,1.00041947752501,2014,_current,2,2014-08-14
2,Switchgrass,8.78885540595105,0.0646253616276531,6.17130312951666,2.85785634590341,4.99270925485412,7.09638674614397,10.5527391724361,24.9306684787247,9119.01196721947,1.00039820180322,2014,_current,2,2014-08-14
3,Miscanthus,1.56684422988886,0.0051062473092477,0.484766956197256,0.96220319189938,1.24582935680151,1.46413544217484,1.76665075811866,2.79303639122283,9012.85382513334,1.00065508507648,2014,_current,2,2014-08-14
4,Prairie,4.19854579493615,0.0210578039618006,2.01475466268652,1.90080559177008,2.87602215958021,3.69962779231247,4.94987730708536,9.36746694289836,9154.15332931872,1.0006257444636,2014,_current,2,2014-08-14
