tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
1,1,Switchgrass,-4.08868740009673,0.0112567112741586,0.972653929986442,-5.88037394949957,-4.75646490169241,-4.12560690492891,-3.45291774461644,-2.07144507942844,7466.09717075293,1.00054414591689,2010,1,2010-05-27
2,1,Miscanthus,-4.57415016678496,0.011070617942181,1.13587683375468,-6.62057610001254,-5.36435311684203,-4.63855377957932,-3.84353969833141,-2.18732604288199,10527.3426339301,1.00045756896151,2010,1,2010-05-27
3,1,Prairie,-3.97091524297887,0.0125020664774813,0.969251415304668,-5.73770566511123,-4.64413747798185,-4.01937559419265,-3.34714449159311,-1.93720454690669,6010.48171056452,1.00118753095651,2010,1,2010-05-27
4,1,Maize-Soybean,-5.30048785657686,0.0145422445161073,1.40828324337356,-7.68325974684262,-6.29396089903446,-5.42513649549958,-4.46361830372671,-2.1469171143434,9378.14921019784,1.00012197399,2010,1,2010-05-27
1,8,Switchgrass,-5.87801305529028,0.00669901141096574,0.660134528653411,-7.10646617734008,-6.32357222700428,-5.89903082927747,-5.45749117024917,-4.51455684222774,9710.5418329602,1.00054123323411,2010,1,2010-05-27
2,8,Miscanthus,-6.60555359888709,0.00587964408358963,0.709304219677688,-7.95370396400857,-7.07978171492039,-6.62652744084253,-6.14580739121792,-5.15693715689925,14553.3512767012,1.00060111123686,2010,1,2010-05-27
3,8,Prairie,-6.01189861314536,0.00663260054987389,0.651174993132354,-7.22359415526954,-6.45488632083867,-6.03504539409824,-5.5970230998183,-4.66113385952874,9638.90595770247,1.00078614269485,2010,1,2010-05-27
4,8,Maize-Soybean,-7.56581894249712,0.00685007802423518,0.808057288850555,-9.08706903894008,-8.10761141652032,-7.59585655288517,-7.04943829453256,-5.90735790001982,13915.3222323249,0.999939056195959,2010,1,2010-05-27
1,15,Switchgrass,-6.41892059168231,0.00544893914312104,0.591583470695063,-7.53632112838237,-6.81219720378375,-6.43521239645867,-6.0404195650208,-5.2025844718777,11787.1319972681,1.00049074919432,2010,1,2010-05-27
2,15,Miscanthus,-7.21964048837385,0.00491013890500176,0.616760249940741,-8.43363094548544,-7.62222281684494,-7.22581345838125,-6.82091441103669,-5.97218065936995,15777.754530716,1.00066140196877,2010,1,2010-05-27
3,15,Prairie,-6.62888148787781,0.00504663754688525,0.583734048646871,-7.72373559488268,-7.0212718388439,-6.64338758796686,-6.25627704670026,-5.43096698528369,13379.066828056,1.00054733166015,2010,1,2010-05-27
4,15,Maize-Soybean,-8.25062142841735,0.00601889976620226,0.684764002805301,-9.60595365144234,-8.69366799247319,-8.25367016587758,-7.80044440177432,-6.90423586149844,12943.377622699,1.00004200102578,2010,1,2010-05-27
1,21,Switchgrass,-6.70844948354062,0.00475005553927314,0.563115171277106,-7.78463933516356,-7.08222296360224,-6.72250996719428,-6.34834973849287,-5.55552412959112,14053.9071872837,1.00044557037834,2010,1,2010-05-27
2,21,Miscanthus,-7.54833972928988,0.0045922658835589,0.580245297506431,-8.7094226564746,-7.91809196172156,-7.55000925210409,-7.17193188191285,-6.39517362664968,15965.0105203005,1.00068695855356,2010,1,2010-05-27
3,21,Prairie,-6.95913084844019,0.00449629225206539,0.556777759117266,-8.02299482337588,-7.32889334856662,-6.97092598979205,-6.60123362619085,-5.82159656101355,15333.9729780352,1.00040322767873,2010,1,2010-05-27
4,21,Maize-Soybean,-8.61717225559348,0.0062199255059466,0.641861196102179,-9.90843310563321,-9.02789742283625,-8.6053972885509,-8.1886234152797,-7.39594473085276,10649.0747501667,1.00019210889256,2010,1,2010-05-27
1,28,Switchgrass,-6.95599523198296,0.00442163489261675,0.544254522638644,-8.0100485854392,-7.31076016033749,-6.96959429412928,-6.61066176842991,-5.83904182154341,15150.8966508052,1.00039627591853,2010,1,2010-05-27
2,28,Miscanthus,-7.82937592945192,0.00446904496417679,0.558092536084568,-8.95967309743417,-8.18405275833781,-7.82452186916918,-7.45842668878344,-6.74317114990696,15594.9138577216,1.00069909613603,2010,1,2010-05-27
3,28,Prairie,-7.24149239311473,0.00404004903515605,0.539782884151478,-8.29460996633456,-7.59933942393635,-7.24956212172112,-6.89443437442665,-6.14951345145493,17851.0985015101,1.00028099931886,2010,1,2010-05-27
