tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
1,1,Switchgrass,-4.09985012888951,0.0107749590962053,0.973921223844332,-5.89220744018367,-4.76925553166805,-4.13532360810123,-3.47107536715154,-2.07330774896241,8169.89358853352,1.00056731359792,2010,1,2010-05-27
2,1,Miscanthus,-4.60648043209447,0.0109267358812496,1.11885625041778,-6.64279971933121,-5.37840649857911,-4.66269548853232,-3.90663992809808,-2.20763595160143,10484.9821075693,1.00003195926021,2010,1,2010-05-27
3,1,Prairie,-3.98216784729554,0.0127686374058851,0.966756006995334,-5.72019461851203,-4.64891886826837,-4.03055171849174,-3.3788498592166,-1.93015076327026,5732.50774000394,1.00085779360818,2010,1,2010-05-27
4,1,Maize-Soybean,-5.47652884373203,0.0136189111285265,1.37238575931812,-7.73539371272875,-6.44772610344931,-5.63132369959047,-4.66562764096724,-2.35845506489191,10154.712545016,1.00015995653051,2010,1,2010-05-27
1,8,Switchgrass,-5.88480225117953,0.00655675250602909,0.661949860920974,-7.12047270875463,-6.33239780905588,-5.9074009711832,-5.46018027566106,-4.52622881502938,10192.3096336765,1.00031788064492,2010,1,2010-05-27
2,8,Miscanthus,-6.61462839412119,0.00578424111171328,0.69635205517001,-7.94123967588905,-7.08644220208632,-6.63191981536033,-6.16239043993873,-5.19201432343903,14493.2221000085,1.00007877053378,2010,1,2010-05-27
3,8,Prairie,-6.00986462673944,0.00645275125758875,0.644509306605277,-7.1953516056468,-6.45094207681997,-6.03950861495973,-5.60012374127431,-4.65366719069756,9976.27787955795,1.00035500620177,2010,1,2010-05-27
4,8,Maize-Soybean,-7.63091868197211,0.00680580085537235,0.788795929386427,-9.11055125425392,-8.15886440721971,-7.65708985096904,-7.13473479918806,-5.97480494095147,13432.9329623961,1.00023989433124,2010,1,2010-05-27
1,15,Switchgrass,-6.42438768228495,0.00533916996466909,0.593250299055684,-7.56022672406256,-6.81940398404255,-6.44537457600187,-6.04678258581742,-5.21817240908691,12346.0615912235,1.00018959978686,2010,1,2010-05-27
2,15,Miscanthus,-7.22168522790534,0.00460899232117048,0.60505458840185,-8.41629302362484,-7.62243839485306,-7.22584966290249,-6.82706137235903,-6.00926112415624,17233.6452292883,1.00013356889368,2010,1,2010-05-27
3,15,Prairie,-6.62283100674722,0.00501468697277865,0.575820931562066,-7.70378567037133,-7.01114857763252,-6.64193325822089,-6.25937485307048,-5.43135420799158,13185.2156816592,1.00016153202289,2010,1,2010-05-27
4,15,Maize-Soybean,-8.28218397649693,0.00618546549740705,0.670070762555333,-9.60854757429478,-8.71535408613436,-8.27496623490797,-7.84443960616786,-6.96425515426138,11735.3638632609,1.0004453795921,2010,1,2010-05-27
1,21,Switchgrass,-6.71320889740963,0.0048660987563386,0.564596164763408,-7.80683138141214,-7.08474012189077,-6.72873526319168,-6.35454935302988,-5.56445175930326,13462.1371337481,1.00011621805222,2010,1,2010-05-27
2,21,Miscanthus,-7.54662152580368,0.00431639817053624,0.569257243446372,-8.68063029196798,-7.91977604059392,-7.54483276436795,-7.17363697777206,-6.4129100653031,17392.9853563218,1.00017519927359,2010,1,2010-05-27
3,21,Prairie,-6.95093047811681,0.00444529482570689,0.54831911003413,-7.9918226022815,-7.31704077299176,-6.96638771579074,-6.60303831911514,-5.83690114869457,15214.7781554302,1.00007680456335,2010,1,2010-05-27
4,21,Maize-Soybean,-8.6307835177185,0.00634989379414965,0.629264863725048,-9.92248076554059,-9.03032581739304,-8.61457825860824,-8.21225944813889,-7.42958334831125,9820.51000440084,1.0006202090642,2010,1,2010-05-27
1,28,Switchgrass,-6.96014958579887,0.00452476948532697,0.545508775163248,-8.02693380877609,-7.3153380758605,-6.97205882051479,-6.61482754131458,-5.84865996912026,14534.8503402971,1.00005622139014,2010,1,2010-05-27
2,28,Miscanthus,-7.82444042858417,0.00417982529631522,0.547753711231594,-8.93346985797071,-8.17840079725993,-7.81731017660526,-7.46219103470873,-6.74782493702401,17173.3253403725,1.00021562616628,2010,1,2010-05-27
3,28,Prairie,-7.23145387832887,0.00396706043951283,0.530975908965434,-8.25160752717769,-7.58481018383021,-7.24118553875629,-6.89303105386564,-6.15660834567023,17914.8014733553,1.00002831566663,2010,1,2010-05-27
4,28,Maize-Soybean,-8.9288343746968,0.00676691666695725,0.610400374629279,-10.2003371374091,-9.31397000737131,-8.90366914893651,-8.51426180894592,-7.78869795601634,8136.69292864063,1.00079124602256,2010,1,2010-05-27
1,35,Switchgrass,-7.15169166453019,0.00404327541626812,0.534509706021953,-8.20721129338415,-7.49686664751393,-7.16106594063275,-6.8159747096988,-6.07372759671731,17476.1008101138,1.00001464553239,2010,1,2010-05-27
2,35,Miscanthus,-8.0399335111399,0.00429421391854477,0.537560544381405,-9.13425981286071,-8.38519805442187,-8.03040477722163,-7.684859503913,-6.9885060839241,15670.664750069,1.00024775223039,2010,1,2010-05-27
3,35,Prairie,-7.44904473206741,0.00385865990664704,0.521836770913384,-8.46522394501356,-7.79584146907424,-7.45365533606759,-7.11604269552235,-6.40395614017105,18289.2691511742,1.00001177930005,2010,1,2010-05-27
4,35,Maize-Soybean,-9.16002058011991,0.00724526527081222,0.606944419189352,-10.4277010267487,-9.54132211928174,-9.13201149108482,-8.74508316440859,-8.04452072201117,7017.61055327767,1.0009215406082,2010,1,2010-05-27
1,42,Switchgrass,-7.30819293817297,0.00396565270238005,0.528156722268313,-8.35583924635812,-7.64899216882465,-7.31281514745622,-6.97625888845072,-6.23918559894553,17737.6576474476,0.999985718516237,2010,1,2010-05-27
