tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
1,1,Switchgrass,-4.10287415578091,0.0107905135074292,0.970930431342474,-5.90852759816578,-4.76663744914527,-4.13900067720604,-3.48265505121519,-2.08660580786539,8096.40083268395,1.00030833161142,2010,1,2010-05-27
2,1,Miscanthus,-4.5968773705592,0.0113304697825607,1.13651283388478,-6.63771577069355,-5.39383693016825,-4.66918379358354,-3.88878483278582,-2.17257924339519,10061.2711831887,1.00019711443192,2010,1,2010-05-27
3,1,Prairie,-3.96161238539826,0.0134962822262331,0.971523500364885,-5.69539128635178,-4.63921942183502,-4.01994719107128,-3.35612810591603,-1.87455424649757,5181.77221329615,1.0007452298444,2010,1,2010-05-27
4,1,Maize-Soybean,-5.46496727404897,0.0139251372071283,1.37357893672225,-7.71263097041017,-6.42926745354896,-5.6444427632729,-4.66042908992983,-2.33040390280747,9729.89780548202,0.999975326347257,2010,1,2010-05-27
1,8,Switchgrass,-5.88803765113671,0.00640391471359586,0.660114127491013,-7.13582774080169,-6.33777654026691,-5.90581578417447,-5.46361198190786,-4.54761104457605,10625.4412919209,1.00015352448238,2010,1,2010-05-27
2,8,Miscanthus,-6.61248904823621,0.00593788491181596,0.710686549668836,-7.95397739748717,-7.0885064371368,-6.64071597474268,-6.15860375952041,-5.1529173929629,14324.9343595631,1.00015783227436,2010,1,2010-05-27
3,8,Prairie,-5.99761268566944,0.00686893890608528,0.652541135956897,-7.21382526004831,-6.44024066362983,-6.02489899722668,-5.58875841910503,-4.62466747558445,9024.77705238147,1.00050754528653,2010,1,2010-05-27
4,8,Maize-Soybean,-7.62528491251602,0.00676069473842313,0.794557365480252,-9.10015804438866,-8.15838082037878,-7.66283355893899,-7.12945780612512,-5.9445625830578,13812.3591341456,0.999927713055782,2010,1,2010-05-27
1,15,Switchgrass,-6.42768697965731,0.00504905809156018,0.592139210272573,-7.55946780142216,-6.82642841346682,-6.43768768171575,-6.0479343568994,-5.21950082272218,13753.9330297198,1.00008471038809,2010,1,2010-05-27
2,15,Miscanthus,-7.22180213986421,0.00473750095211095,0.618420192940553,-8.43449538271019,-7.62454723777585,-7.2313241417155,-6.82554462404917,-5.97774551228218,17039.9651938846,1.0001921285328,2010,1,2010-05-27
