tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
1,1,Switchgrass,-4.08154164332605,0.0112626782413453,0.972454045952367,-5.89681562217177,-4.74482058997615,-4.12107766903495,-3.45990321552499,-2.05549793841358,7455.12313312667,1.00052426822026,2010,1,2010-05-27
2,1,Miscanthus,-4.58143700088948,0.0117762212970818,1.1236735743866,-6.62659405650763,-5.36194107466353,-4.64037205049442,-3.87631613960645,-2.18931131207711,9104.75824590607,1.00050054538559,2010,1,2010-05-27
3,1,Prairie,-3.96565259948697,0.0120111874381041,0.96907746216511,-5.69734873647253,-4.63982482793506,-4.0228232070695,-3.3522105338028,-1.93186139120252,6509.4620283008,1.00049135706269,2010,1,2010-05-27
4,1,Maize-Soybean,-5.31815389159261,0.0135858994225237,1.41094777559248,-7.70763110287968,-6.32102722882,-5.4454359075955,-4.45038729294719,-2.22920676138438,10785.6193291708,1.0000470342693,2010,1,2010-05-27
1,8,Switchgrass,-5.87559704878816,0.00651378987400678,0.662890371136824,-7.13065686359261,-6.31868043655354,-5.89764612132354,-5.4511614153665,-4.51722255141863,10356.5696910953,1.00034101359698,2010,1,2010-05-27
2,8,Miscanthus,-6.61333537066531,0.00579948161809791,0.704073906072453,-7.95301433049139,-7.08557451418454,-6.63281271222422,-6.16132327642279,-5.16439596141662,14738.6649296852,1.000214030269,2010,1,2010-05-27
3,8,Prairie,-6.00668046538047,0.00625471677309386,0.64973661842188,-7.224611208346,-6.44643558845104,-6.02858266274326,-5.60222529404471,-4.64989634481767,10790.9427938334,1.00027856398574,2010,1,2010-05-27
4,8,Maize-Soybean,-7.57377756502538,0.00699470277183907,0.811781924600377,-9.09788466203694,-8.11819392629001,-7.59917755661389,-7.0558881269044,-5.90424067983963,13469.1510915429,0.999943820459062,2010,1,2010-05-27
1,15,Switchgrass,-6.41793437385956,0.00529106073081166,0.594647914394076,-7.5655448092318,-6.81378070121563,-6.43580450736347,-6.04016214603348,-5.1998065352541,12630.9003040611,1.00022915973812,2010,1,2010-05-27
2,15,Miscanthus,-7.22757187825931,0.0047976038596922,0.613327786503979,-8.42629238878219,-7.62849160697591,-7.23744792969519,-6.82772545897602,-5.99253838429696,16343.1780000136,1.00006776926068,2010,1,2010-05-27
3,15,Prairie,-6.62367679103172,0.0048115426468385,0.581978098550957,-7.73919023579289,-7.00990608082908,-6.63866858102859,-6.25600361490459,-5.43091865874937,14630.0093445643,1.00015771300688,2010,1,2010-05-27
4,15,Maize-Soybean,-8.25564553058143,0.00614502446444654,0.687197331042426,-9.61755287057491,-8.70045367315964,-8.24597727529228,-7.80385181029015,-6.91401638637679,12505.9214270101,0.999925246378136,2010,1,2010-05-27
1,21,Switchgrass,-6.70822858160659,0.00480687506456641,0.566121230394029,-7.79904086031706,-7.08133730923051,-6.72202003984577,-6.34863203587555,-5.56292221816921,13870.535068534,1.00015918984444,2010,1,2010-05-27
2,21,Miscanthus,-7.55635120451687,0.00447972501944767,0.577581361565007,-8.70137228733969,-7.93137577906099,-7.55894850037583,-7.17979959091068,-6.40871769157754,16623.5443980706,0.999991885764572,2010,1,2010-05-27
3,21,Prairie,-6.95393335140063,0.00434216096075733,0.554901264182527,-8.0363756801728,-7.31717363342762,-6.96209260973892,-6.60017488215092,-5.82763299505987,16331.256189342,1.00008654512385,2010,1,2010-05-27
4,21,Maize-Soybean,-8.62062561160961,0.00649986199098209,0.643003075811225,-9.93437234037906,-9.0347123150774,-8.60137772354331,-8.18827103415189,-7.40812864409525,9786.28433272586,0.999935856020239,2010,1,2010-05-27
1,28,Switchgrass,-6.95642867129015,0.0044544876745972,0.547057610529086,-8.01680863952634,-7.31463452054071,-6.9655418586611,-6.60933405600062,-5.84737682626006,15082.4052337361,1.00009733791672,2010,1,2010-05-27
2,28,Miscanthus,-7.83745587724371,0.00436557591343995,0.555919638450495,-8.948895134854,-8.19315882206351,-7.83384849184099,-7.47292671761476,-6.75233820701553,16215.8957332933,0.999939955395026,2010,1,2010-05-27
3,28,Prairie,-7.23630105187359,0.00407160502802949,0.537844239133479,-8.29283868287496,-7.58924617003793,-7.23875301879587,-6.89011833120212,-6.15675186187373,17449.4506334672,1.00002749949527,2010,1,2010-05-27
4,28,Maize-Soybean,-8.93268174785485,0.00689512695560402,0.621254628552913,-10.2217958906547,-9.32923064413474,-8.90518949915267,-8.51177635032689,-7.78820876578578,8118.10643237723,0.999962001635607,2010,1,2010-05-27
1,35,Switchgrass,-7.14894761755775,0.00412245420443987,0.536015441412694,-8.19539434773495,-7.49920612249158,-7.15478962288057,-6.80829030378137,-6.05814274850488,16906.0800945209,1.00005062976326,2010,1,2010-05-27
2,35,Miscanthus,-8.0554976009726,0.00438575000063103,0.54545426958895,-9.16148027890133,-8.4020378149634,-8.04849353099476,-7.69526623790389,-6.9989774652023,15467.8142095066,0.999913928276243,2010,1,2010-05-27
3,35,Prairie,-7.45532245603329,0.00390608548488365,0.528861603750216,-8.50417582022087,-7.79986730848768,-7.45252307642103,-7.11229207014958,-6.40803955937006,18331.6091091039,0.999986114875136,2010,1,2010-05-27
4,35,Maize-Soybean,-9.17473129184519,0.00733997905749678,0.615697265270883,-10.4643942751383,-9.56415254227223,-9.14571534906691,-8.75209159522438,-8.05079195474286,7036.3074503635,0.999992850637963,2010,1,2010-05-27
1,42,Switchgrass,-7.30624705009396,0.00402644126005884,0.529584743372596,-8.34660306357038,-7.65280160976805,-7.30992965035375,-6.96731629914899,-6.23241929667669,17299.2866431255,1.00001491500271,2010,1,2010-05-27
2,42,Miscanthus,-8.23365066110881,0.00460731329143188,0.541275362778837,-9.33900822337466,-8.5753908331557,-8.22548509401971,-7.87454701640582,-7.19449257008069,13801.9684424478,0.999904530968219,2010,1,2010-05-27
3,42,Prairie,-7.63427597336513,0.00386894551886826,0.52443086857286,-8.68180972559791,-7.97265554263743,-7.62757198377289,-7.29224530017966,-6.60800879798461,18373.4734134101,0.999956982989453,2010,1,2010-05-27
4,42,Maize-Soybean,-9.37250016942054,0.00778364960256233,0.618740539010791,-10.6689797657152,-9.7639423025217,-9.34294333817341,-8.94599940362062,-8.24695409094354,6319.03249374932,1.00002311368923,2010,1,2010-05-27
1,49,Switchgrass,-7.43924182530478,0.00396669030525193,0.526036423748124,-8.48039504222755,-7.78309233506962,-7.44155345832352,-7.10458892689567,-6.37330052602791,17586.322927698,0.99998738714842,2010,1,2010-05-27
2,49,Miscanthus,-8.38427692723016,0.00476913416766832,0.54088880588899,-9.49194231267987,-8.72515433486566,-8.37381065182531,-8.0254292533209,-7.3556558943986,12862.8411447011,0.9999057185985,2010,1,2010-05-27
3,49,Prairie,-7.78557901640221,0.0038727588736635,0.522781537672327,-8.83781289390052,-8.12224538236593,-7.77556919930763,-7.44311088279722,-6.77023533622202,18222.1479398261,0.999936554086568,2010,1,2010-05-27
4,49,Maize-Soybean,-9.53971137287338,0.00820918973748234,0.626572165201572,-10.8586753755706,-9.93417474420709,-9.51027169503318,-9.10430180822994,-8.39869991817154,5825.61270466269,1.00005063391575,2010,1,2010-05-27
1,55,Switchgrass,-7.53890152498264,0.0039353774303281,0.524535493908706,-8.58218535633643,-7.87928421122378,-7.53949358014643,-7.20506377541479,-6.47383972571163,17765.4814281962,0.999968793071955,2010,1,2010-05-27
2,55,Miscanthus,-8.4971487932223,0.0049179288342916,0.54249604264172,-9.6097354283289,-8.841308986993,-8.48418773520421,-8.13313182347041,-7.4686149924563,12168.2652778655,0.999912129130688,2010,1,2010-05-27
3,55,Prairie,-7.89895802550627,0.00389676021657533,0.522817989380191,-8.95042822139765,-8.23401217381513,-7.88766324547195,-7.55561980295011,-6.89176333362925,18000.8776364078,0.9999241193081,2010,1,2010-05-27
4,55,Maize-Soybean,-9.66501116974486,0.00855172382821517,0.635492399727485,-10.999201214578,-10.0674899895273,-9.63614694928395,-9.22193156085514,-8.51653692268004,5522.21596782156,1.00007155707661,2010,1,2010-05-27
1,62,Switchgrass,-7.64226100193675,0.00391542255531789,0.524037474850919,-8.68768587146686,-7.98117064300846,-7.64143913161263,-7.30708747289123,-6.57969709021569,17912.9623840308,0.999951642406508,2010,1,2010-05-27
2,62,Miscanthus,-8.61421092635628,0.00522992896721605,0.545863913714613,-9.74256025517283,-8.95881600297636,-8.60143526272497,-8.24680801038817,-7.58070398481707,10893.7445874078,0.999923555589269,2010,1,2010-05-27
3,62,Prairie,-8.01654612898693,0.00401704289706933,0.524007648008,-9.07284625625776,-8.35173584815936,-8.00491263035725,-7.67190215030799,-7.00505074130674,17016.1894574505,0.99991401160221,2010,1,2010-05-27
4,62,Maize-Soybean,-9.79496260958418,0.0089256250961253,0.647380043097865,-11.1495368735109,-10.2066529057189,-9.76361745160839,-9.34450341876917,-8.6334394049536,5260.67330126201,1.00009290414908,2010,1,2010-05-27
1,69,Switchgrass,-7.73455208368617,0.00390853747659319,0.524506311285274,-8.77794501139619,-8.07511531531559,-7.73323972618874,-7.39952773806713,-6.67440950896579,18008.3065819387,0.999938345498641,2010,1,2010-05-27
2,69,Miscanthus,-8.71873729604394,0.00541381030384551,0.550309464351249,-9.85721780546645,-9.06529574597043,-8.7050124403127,-8.34832704191309,-7.67690675809947,10332.5590350106,0.999937558145715,2010,1,2010-05-27
3,69,Prairie,-8.12154214474571,0.00426327312970897,0.526054794654299,-9.18065211545476,-8.45725730028521,-8.10912291342379,-7.77466719108807,-7.11160413812817,15225.6433552071,0.999907464320634,2010,1,2010-05-27
4,69,Maize-Soybean,-9.91099801640992,0.00934952553882572,0.660146956437994,-11.2912766434805,-10.3294518344264,-9.87812426358471,-9.45237848282479,-8.73023496417492,4985.42407009667,1.00011126126126,2010,1,2010-05-27
1,76,Switchgrass,-7.81791768613568,0.00391123565794768,0.525668858841479,-8.86519331456405,-8.15920672775697,-7.8154323746709,-7.47967051075771,-6.76623385302672,18063.2765962488,0.999928076199452,2010,1,2010-05-27
2,76,Miscanthus,-8.81315491057068,0.00559345220914715,0.555463789958124,-9.96348289335422,-9.16386503995069,-8.79735910508987,-8.43919177955941,-7.76514083769723,9861.69672249968,0.999952968090615,2010,1,2010-05-27
3,76,Prairie,-8.21638398582732,0.00437768289486575,0.528693564064862,-9.28654373986703,-8.55412119033791,-8.20375928625375,-7.86595661348218,-7.21040895249605,14585.4370872847,0.999903574928499,2010,1,2010-05-27
4,76,Maize-Soybean,-10.0158116279977,0.00967911368503445,0.673325448889631,-11.4265615683484,-10.4416408681501,-9.98023044073972,-9.55024670048284,-8.81113922171219,4839.25911660202,1.0001270291334,2010,1,2010-05-27
1,82,Switchgrass,-7.88347515645656,0.00391929386886318,0.527072805126794,-8.93415549644844,-8.22669069607588,-7.88195585591818,-7.54303161769968,-6.83584427946705,18085.2935172367,0.999921203718245,2010,1,2010-05-27
2,82,Miscanthus,-8.88740351887234,0.00574293691090225,0.560256384192264,-10.0497816267598,-9.24249781747002,-8.87136554842375,-8.50873429575529,-7.83418532987592,9517.11982748933,0.999966711330059,2010,1,2010-05-27
3,82,Prairie,-8.29096619958451,0.00447850259667668,0.531287690666561,-9.36872273181743,-8.6303644943555,-8.27708052248846,-7.93825195543467,-7.2837249637866,14073.2319986487,0.999901851831412,2010,1,2010-05-27
4,82,Maize-Soybean,-10.0982354938248,0.00994439016754092,0.684725853682173,-11.5369931445674,-10.5319824932856,-10.061996158343,-9.62415199739207,-8.87952140971397,4741.07844698548,1.00013878183777,2010,1,2010-05-27
1,89,Switchgrass,-7.95414983204503,0.0039337965684532,0.529065081108738,-9.01275706726789,-8.29711083355082,-7.95094319498795,-7.61181195189895,-6.90482497890498,18088.1604945665,0.999915002894963,2010,1,2010-05-27
2,89,Miscanthus,-8.96744773471731,0.00591150848387426,0.566131631326682,-10.1457920205907,-9.32863807477489,-8.94971858821756,-8.58399935845259,-7.90765275039272,9171.45431689193,0.999982919283705,2010,1,2010-05-27
3,89,Prairie,-8.37137006105382,0.00459710930072814,0.534587925275553,-9.45752513849359,-8.71202647761936,-8.35636011709559,-8.01629295027483,-7.35910718412416,13522.8624629144,0.999901280696803,2010,1,2010-05-27
4,89,Maize-Soybean,-10.1870931015019,0.0102358612556172,0.697983111852629,-11.6564892944273,-10.6277035640764,-10.150785891288,-9.7028414349545,-8.94411884868623,4649.87254032372,1.00015074867796,2010,1,2010-05-27
1,96,Switchgrass,-8.01947083305407,0.00395251017681952,0.531343427021844,-9.08100650977526,-8.36402592444128,-8.01599796710136,-7.6745814121141,-6.96958192160172,18071.9339814228,0.999910392225903,2010,1,2010-05-27
2,96,Miscanthus,-9.04142852430626,0.00607361345724246,0.572196429557167,-10.2332865437579,-9.4081546184208,-9.02262146771892,-8.65265672106606,-7.97068199977269,8875.56460797179,0.99999899877588,2010,1,2010-05-27
3,96,Prairie,-8.44568325276552,0.00477465641793816,0.538094699007163,-9.54364629018893,-8.78688066038037,-8.42772645239658,-8.08854829304323,-7.43051259217431,12700.8613920482,0.999901901527842,2010,1,2010-05-27
4,96,Maize-Soybean,-10.2692196600239,0.0105099161460823,0.711080862246291,-11.7707433282121,-10.722987539677,-10.2299555272447,-9.77304249882885,-8.99629211324564,4577.61726787986,1.00016112509215,2010,1,2010-05-27
1,103,Switchgrass,-8.08019244813214,0.00397441635187335,0.533833032839925,-9.14637024934257,-8.42565176377953,-8.07494887895247,-7.73312320041874,-7.02870674475286,18041.1478519684,0.999907066975188,2010,1,2010-05-27
2,103,Miscanthus,-9.11020017445243,0.00622930950087689,0.57836374153047,-10.3147525900076,-9.48260692851941,-9.09000406339821,-8.71677313676388,-8.03103793824926,8620.29838457487,1.00001473677282,2010,1,2010-05-27
