"year","crop","sessions","2.5%","97.5%"
2010,Maize-Soybean,"5/27, 7/23",2.14,3.84
2010,Maize-Soybean,"5/27, 8/16",3.14,4.86
2010,Maize-Soybean,"5/27, 10/10",0.406,2.24
2010,Maize-Soybean,"7/23, 8/16",0.482,1.58
2010,Maize-Soybean,"7/23, 10/10",-2.3,-1.04
2010,Maize-Soybean,"8/16, 10/10",-3.34,-2.02
2010,Miscanthus,"5/27, 7/23",1.28,2.37
2010,Miscanthus,"5/27, 8/16",1.88,3.02
2010,Miscanthus,"5/27, 10/10",-0.208,1.22
2010,Miscanthus,"7/23, 8/16",0.131,1.1
2010,Miscanthus,"7/23, 10/10",-1.99,-0.653
2010,Miscanthus,"8/16, 10/10",-2.61,-1.25
2010,Prairie,"5/27, 7/23",0.809,1.68
2010,Prairie,"5/27, 8/16",1.5,2.43
2010,Prairie,"5/27, 10/10",-0.332,0.81
2010,Prairie,"7/23, 8/16",0.261,1.19
2010,Prairie,"7/23, 10/10",-1.56,-0.437
2010,Prairie,"8/16, 10/10",-2.32,-1.14
2010,Switchgrass,"5/27, 7/23",0.79,1.73
2010,Switchgrass,"5/27, 8/16",1.58,2.58
2010,Switchgrass,"5/27, 10/10",0.11,1.36
2010,Switchgrass,"7/23, 8/16",0.317,1.34
2010,Switchgrass,"7/23, 10/10",-1.14,0.11
2010,Switchgrass,"8/16, 10/10",-1.98,-0.706
2012,Maize-Soybean,"5/21, 6/06",0.0766,1.39
2012,Maize-Soybean,"5/21, 6/20",0.874,2.09
2012,Maize-Soybean,"5/21, 8/5",1.65,2.93
2012,Maize-Soybean,"5/21, 8/30",1.44,2.7
2012,Maize-Soybean,"6/6, 6/20",0.283,1.21
2012,Maize-Soybean,"6/6, 8/5",1.07,2.06
2012,Maize-Soybean,"6/6, 8/30",0.839,1.83
2012,Maize-Soybean,"6/20, 8/5",0.395,1.24
2012,Maize-Soybean,"6/20, 8/30",0.162,1.02
2012,Maize-Soybean,"8/5, 8/30",-0.706,0.253
2012,Miscanthus,"5/21, 6/06",-0.0662,1.03
2012,Miscanthus,"5/21, 6/20",-0.0921,0.986
2012,Miscanthus,"5/21, 8/5",-0.229,0.943
2012,Miscanthus,"5/21, 8/30",-0.418,0.76
2012,Miscanthus,"5/21, 10/24",-0.332,0.904
2012,Miscanthus,"6/6, 6/20",-0.432,0.378
2012,Miscanthus,"6/6, 8/5",-0.569,0.345
2012,Miscanthus,"6/6, 8/30",-0.77,0.166
2012,Miscanthus,"6/6, 10/24",-0.712,0.306
2012,Miscanthus,"6/20, 8/5",-0.542,0.352
2012,Miscanthus,"6/20, 8/30",-0.741,0.175
2012,Miscanthus,"6/20, 10/24",-0.67,0.331
2012,Miscanthus,"8/5, 8/30",-0.694,0.307
2012,Miscanthus,"8/5, 10/24",-0.614,0.442
2012,Miscanthus,"8/30, 10/24",-0.433,0.661
2012,Prairie,"5/21, 6/06",-0.281,0.695
2012,Prairie,"5/21, 6/20",-0.331,0.647
2012,Prairie,"5/21, 8/5",-0.231,0.787
2012,Prairie,"5/21, 8/30",-0.701,0.521
2012,Prairie,"5/21, 10/24",-0.579,0.537
2012,Prairie,"6/6, 6/20",-0.421,0.32
2012,Prairie,"6/6, 8/5",-0.348,0.469
2012,Prairie,"6/6, 8/30",-0.837,0.211
2012,Prairie,"6/6, 10/24",-0.696,0.24
2012,Prairie,"6/20, 8/5",-0.284,0.514
2012,Prairie,"6/20, 8/30",-0.775,0.25
2012,Prairie,"6/20, 10/24",-0.638,0.272
2012,Prairie,"8/5, 8/30",-0.926,0.161
2012,Prairie,"8/5, 10/24",-0.779,0.185
2012,Prairie,"8/30, 10/24",-0.51,0.667
2012,Switchgrass,"5/21, 6/06",-0.257,0.818
2012,Switchgrass,"5/21, 6/20",-0.335,0.747
2012,Switchgrass,"5/21, 8/5",0.141,1.31
2012,Switchgrass,"5/21, 8/30",-0.231,1.07
2012,Switchgrass,"5/21, 10/24",-0.0818,1.14
2012,Switchgrass,"6/6, 6/20",-0.496,0.319
2012,Switchgrass,"6/6, 8/5",-0.0462,0.915
2012,Switchgrass,"6/6, 8/30",-0.419,0.691
2012,Switchgrass,"6/6, 10/24",-0.243,0.74
2012,Switchgrass,"6/20, 8/5",0.0478,1.01
2012,Switchgrass,"6/20, 8/30",-0.325,0.782
2012,Switchgrass,"6/20, 10/24",-0.159,0.832
2012,Switchgrass,"8/5, 8/30",-0.895,0.304
2012,Switchgrass,"8/5, 10/24",-0.743,0.362
2012,Switchgrass,"8/30, 10/24",-0.503,0.738
