"Img","MeasDate","MeasTime","Experiment","Tube","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
"EFDESTRUCTIVE_T001_L013_2014.09.17_135129_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",13,2014-09-17,"135129",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:51:29,"September","0","Cornsoy",38,0,0,-0.439189189190074,-58.8057432432432
"EFDESTRUCTIVE_T001_L014_2014.09.17_135131_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",14,2014-09-17,"135131",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:51:31,"September","0","Cornsoy",38,1,0,-0.439189189190074,-57.8057432432432
"EFDESTRUCTIVE_T001_L015_2014.09.17_135133_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",15,2014-09-17,"135133",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:51:33,"September","0","Cornsoy",38,3,0,-0.439189189190074,-55.8057432432432
"EFDESTRUCTIVE_T001_L016_2014.09.17_135136_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",16,2014-09-17,"135136",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:51:36,"September","0","Cornsoy",38,4,0,-0.439189189190074,-54.8057432432432
"EFDESTRUCTIVE_T001_L017_2014.09.17_135138_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",17,2014-09-17,"135138",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:51:38,"September","0","Cornsoy",38,5,0,-0.439189189190074,-53.8057432432432
"EFDESTRUCTIVE_T001_L018_2014.09.17_135140_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",18,2014-09-17,"135140",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:51:40,"September","0","Cornsoy",38,6,0,-0.439189189190074,-52.8057432432432
"EFDESTRUCTIVE_T001_L019_2014.09.17_135143_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",19,2014-09-17,"135143",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:51:43,"September","0","Cornsoy",38,7,0,-0.439189189190074,-51.8057432432432
"EFDESTRUCTIVE_T001_L020_2014.09.17_135145_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",20,2014-09-17,"135145",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:51:45,"September","0","Cornsoy",38,8,0,-0.439189189190074,-50.8057432432432
"EFDESTRUCTIVE_T001_L021_2014.09.17_135148_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",21,2014-09-17,"135148",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",5.6554,2.2228,6.9831,3.9304,0.778,3,5.6554,2.2228,6.9831,3.9304,0.778,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.4905,0,0,0.0565,0.2153,0.223,3.6701,0,0,0,0.7361,0,0,0.061,0.2537,0.2981,5.6343,0,0,0,0.2343,0,0,0.0194,0.0807,0.0949,1.7935,0,0,0,0.0289,0,0,0.0052,0.0238,0.0317,0.6889,0,0,0,1,0,0,1,0,0,1,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:51:48,"September","0","Cornsoy",38,10,0.00401568140261988,-0.439189189190074,-48.8057432432432
"EFDESTRUCTIVE_T001_L022_2014.09.17_135150_001_CKB.jpg",2015-01-12,"11:03:37","EFDESTRUCTIVE","1",22,2014-09-17,"135150",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",3.2799,2.9075,9.1341,8.8646,2.4,2,3.2799,2.9075,9.1341,8.8646,2.4,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.1979,0.9559,0,2.126,0,0,0,0,0,0,0.2135,1.1206,0,7.7999,0,0,0,0,0,0,0.068,0.3567,0,2.4828,0,0,0,0,0,0,0.0183,0.1046,0,2.2772,0,0,0,0,0,0,1,0,0,1,NA,"",NA,2015-01-12 11:03:37,2014-09-17 13:51:50,"September","0","Cornsoy",38,11,0.0123877061263338,-0.439189189190074,-47.8057432432432
