"Img","MeasDate","MeasTime","Experiment","Tube","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
"EFDESTRUCTIVE_T001_L013_2014.09.17_135129_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",13,2014-09-17,"135129",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:51:29,"September","0","Cornsoy",38,0,0,-0.439189189190074,-58.8057432432432
"EFDESTRUCTIVE_T001_L014_2014.09.17_135131_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",14,2014-09-17,"135131",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:51:31,"September","0","Cornsoy",38,1,0,-0.439189189190074,-57.8057432432432
"EFDESTRUCTIVE_T001_L015_2014.09.17_135133_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",15,2014-09-17,"135133",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:51:33,"September","0","Cornsoy",38,3,0,-0.439189189190074,-55.8057432432432
"EFDESTRUCTIVE_T001_L016_2014.09.17_135136_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",16,2014-09-17,"135136",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",3.1593,1.419,4.458,4.4916,0.501,1,3.1593,1.419,4.458,4.4916,0.501,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3.1593,0,0,0,0,0,0,0,0,0,4.458,0,0,0,0,0,0,0,0,0,1.419,0,0,0,0,0,0,0,0,0,0.5006,0,0,0,0,0,0,0,0,0,1,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:51:36,"September","0","Cornsoy",38,4,0.00258593365387219,-0.439189189190074,-54.8057432432432
"EFDESTRUCTIVE_T001_L017_2014.09.17_135138_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",17,2014-09-17,"135138",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:51:38,"September","0","Cornsoy",38,5,0,-0.439189189190074,-53.8057432432432
"EFDESTRUCTIVE_T001_L018_2014.09.17_135140_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",18,2014-09-17,"135140",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",8.219,6.4223,20.1762,7.814,5.316,4,8.219,6.4223,20.1762,7.814,5.316,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1.1094,0,0,7.1096,0,0,0,0,0,0,1.0959,0,0,19.0804,0,0,0,0,0,0,0.3488,0,0,6.0735,0,0,0,0,0,0,0.0861,0,0,5.2296,0,0,0,0,0,0,1,0,0,3,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:51:40,"September","0","Cornsoy",38,6,0.0274387690698294,-0.439189189190074,-52.8057432432432
"EFDESTRUCTIVE_T001_L019_2014.09.17_135143_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",19,2014-09-17,"135143",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",10.3062,5.0577,15.8894,4.9075,2.38,4,10.3062,5.0577,15.8894,4.9075,2.38,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.2458,0,1.0397,0,1.8598,4.1609,0,0,0,0,2.5191,0,1.027,0,2.362,9.9814,0,0,0,0,0.8018,0,0.3269,0,0.7518,3.1772,0,0,0,0,0.1556,0,0.0807,0,0.2387,1.9054,0,0,0,0,1,0,1,0,1,1,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:51:43,"September","0","Cornsoy",38,7,0.0122844752419477,-0.439189189190074,-51.8057432432432
"EFDESTRUCTIVE_T001_L020_2014.09.17_135145_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",20,2014-09-17,"135145",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",6.8136,1.5499,4.8691,2.2747,0.291,3,6.8136,1.5499,4.8691,2.2747,0.291,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.2841,3.4408,0,1.0888,0,0,0,0,0,0,1.2892,2.4276,0,1.1523,0,0,0,0,0,0,0.4104,0.7727,0,0.3668,0,0,0,0,0,0,0.0579,0.1363,0,0.097,0,0,0,0,0,0,1,1,0,1,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:51:45,"September","0","Cornsoy",38,8,0.00150200936781798,-0.439189189190074,-50.8057432432432
"EFDESTRUCTIVE_T001_L021_2014.09.17_135148_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",21,2014-09-17,"135148",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",5.6554,2.2228,6.9831,3.9304,0.778,3,5.6554,2.2228,6.9831,3.9304,0.778,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.4905,0,0,0.0565,0.2153,0.223,3.6701,0,0,0,0.7361,0,0,0.061,0.2537,0.2981,5.6343,0,0,0,0.2343,0,0,0.0194,0.0807,0.0949,1.7935,0,0,0,0.0289,0,0,0.0052,0.0238,0.0317,0.6889,0,0,0,1,0,0,1,0,0,1,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:51:48,"September","0","Cornsoy",38,10,0.00401568140261988,-0.439189189190074,-48.8057432432432
"EFDESTRUCTIVE_T001_L022_2014.09.17_135150_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",22,2014-09-17,"135150",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",7.0154,3.4947,10.979,4.9815,2.473,4,7.0154,3.4947,10.979,4.9815,2.473,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.7356,0,0,0.1979,0.9559,0,2.126,0,0,0,1.8449,0,0,0.2136,1.1206,0,7.7999,0,0,0,0.5873,0,0,0.068,0.3567,0,2.4828,0,0,0,0.0725,0,0,0.0183,0.1046,0,2.2772,0,0,0,2,0,0,1,0,0,1,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:51:50,"September","0","Cornsoy",38,11,0.0127644988543432,-0.439189189190074,-47.8057432432432
"EFDESTRUCTIVE_T001_L023_2014.09.17_135152_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",23,2014-09-17,"135152",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",3.7775,4.157,13.0595,11.0045,3.593,1,3.7775,4.157,13.0595,11.0045,3.593,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3.7775,0,0,0,0,0,0,0,0,0,13.0595,0,0,0,0,0,0,0,0,0,4.157,0,0,0,0,0,0,0,0,0,3.5928,0,0,0,0,0,0,0,0,0,1,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:51:52,"September","0","Cornsoy",38,12,0.0185454283799656,-0.439189189190074,-46.8057432432432
"EFDESTRUCTIVE_T001_L024_2014.09.17_135155_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",24,2014-09-17,"135155",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",13.9185,11.8157,37.12,8.4892,7.946,1,13.9185,11.8157,37.12,8.4892,7.946,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13.9185,0,0,0,0,0,0,0,0,0,37.12,0,0,0,0,0,0,0,0,0,11.8157,0,0,0,0,0,0,0,0,0,7.946,0,0,0,0,0,0,0,0,0,1,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:51:55,"September","0","Cornsoy",38,13,0.0410136303666036,-0.439189189190074,-45.8057432432432
"EFDESTRUCTIVE_T001_L025_2014.09.17_135157_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",25,2014-09-17,"135157",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",6.5106,1.4967,4.7019,2.2988,0.276,2,6.5106,1.4967,4.7019,2.2988,0.276,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.8282,2.6824,0,0,0,0,0,0,0,0,2.4308,2.2711,0,0,0,0,0,0,0,0,0.7738,0.7229,0,0,0,0,0,0,0,0,0.1228,0.153,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:51:57,"September","0","Cornsoy",38,14,0.00142458620452839,-0.439189189190074,-44.8057432432432
"EFDESTRUCTIVE_T001_L026_2014.09.17_135200_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",26,2014-09-17,"135200",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",2.6513,0.6926,2.1759,2.6123,0.143,4,2.6513,0.6926,2.1759,2.6123,0.143,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.4982,1.1531,0,0,0,0,0,0,0,0,1.1628,1.0131,0,0,0,0,0,0,0,0,0.3701,0.3225,0,0,0,0,0,0,0,0,0.0718,0.0709,0,0,0,0,0,0,0,0,2,2,0,0,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:52:00,"September","0","Cornsoy",38,15,0.000738100823360724,-0.439189189190074,-43.8057432432432
"EFDESTRUCTIVE_T001_L027_2014.09.17_135202_001_CKB.jpg",2015-03-30,"21:28:56","EFDESTRUCTIVE","1",27,2014-09-17,"135202",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",2.5693,0.7051,2.2152,2.7445,0.164,2,2.5693,0.7051,2.2152,2.7445,0.164,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.3873,0,0,1.182,0,0,0,0,0,0,0.8809,0,0,1.3343,0,0,0,0,0,0,0.2804,0,0,0.4247,0,0,0,0,0,0,0.0445,0,0,0.1199,0,0,0,0,0,0,1,0,0,1,0,0,NA,"",NA,2015-03-30 21:28:56,2014-09-17 13:52:02,"September","0","Cornsoy",38,17,0.000846493251966145,-0.439189189190074,-41.8057432432432
