Tube,Code,Date harvested,Position,Depth top cm,Depth bottom cm,whole fresh wt with bag g,date washed,root dry wt with envelope g,root mass,remarks
1,0c1,2014-09-17,far,0,4.5,221.00,2014-11-12,,,
1,0c1,2014-09-17,far,4.5,9,227.89,2014-11-12,,,
1,0c1,2014-09-17,far,9,13.5,208.94,2014-11-14,,,
1,0c1,2014-09-17,far,13.5,18,241.74,2014-11-13,,,
1,0c1,2014-09-17,far,18,22.5,239.06,2014-11-13,,,
1,0c1,2014-09-17,far,22.5,27,221.94,2014-11-13,,,
1,0c1,2014-09-17,near,0,5,236.50,2014-11-14,,,
1,0c1,2014-09-17,near,5,10,259.30,2014-11-12,,,
1,0c1,2014-09-17,near,10,15,242.18,2014-11-13,,,
1,0c1,2014-09-17,near,15,20,348.85,2014-11-12,,,
1,0c1,2014-09-17,near,20,25,267.39,2014-11-12,,,
1,0c1,2014-09-17,near,25,30,264.52,2014-11-13,,,
5,0c5,2014-09-19,far,0,4.5,175.86,2014-11-14,,,
5,0c5,2014-09-19,far,4.5,9,202.20,2014-11-10,,,
5,0c5,2014-09-19,far,9,13.5,239.96,2014-11-14,,,
5,0c5,2014-09-19,far,13.5,18,NA,2014-11-12,,,Fresh sample not weighed
5,0c5,2014-09-19,far,18,22.5,234.58,2014-10-22,1.61,0.18,
5,0c5,2014-09-19,far,22.5,27,255.42,2014-11-13,,,
5,0c5,2014-09-19,near,0,5,221.05,2014-11-06,,,
5,0c5,2014-09-19,near,5,10,260.36,2014-11-10,,,
5,0c5,2014-09-19,near,10,15,311.84,2014-11-05,,,
5,0c5,2014-09-19,near,15,20,325.94,2014-11-12,,,
5,0c5,2014-09-19,near,20,25,293.74,2014-11-12,,,
5,0c5,2014-09-19,near,25,30,325.14,2014-11-13,,,
36,1m4,2014-09-16,far,0,4.5,218.68,2014-11-12,,,
36,1m4,2014-09-16,far,4.5,9,214.91,2014-10-27,1.72,-1.43,
36,1m4,2014-09-16,far,9,13.5,206.16,2014-11-10,,,
36,1m4,2014-09-16,far,13.5,18,165.57,2014-11-10,,,
36,1m4,2014-09-16,far,18,22.5,233.29,2014-11-11,,,
36,1m4,2014-09-16,far,22.5,27,157.32,2014-11-10,,,
36,1m4,2014-09-16,near,0,5,280.74,2014-11-11,,,
36,1m4,2014-09-16,near,5,10,359.83,2014-11-13,,,
36,1m4,2014-09-16,near,10,15,251.80,2014-11-11,,,
36,1m4,2014-09-16,near,15,20,425.60,2014-11-11,,,
36,1m4,2014-09-16,near,20,25,388.38,2014-11-06,,,
36,1m4,2014-09-16,near,25,30,306.85,2014-11-11,,,
60,1s4,2014-09-16,far,0,4.5,202.41,2014-11-04,,,
60,1s4,2014-09-16,far,4.5,9,204.48,2014-10-29,,-1.43,
60,1s4,2014-09-16,far,9,13.5,243.36,2014-10-30,,-1.43,
60,1s4,2014-09-16,far,13.5,18,256.01,2014-11-04,,,
60,1s4,2014-09-16,far,18,22.5,175.87,2014-11-03,,,
60,1s4,2014-09-16,far,22.5,27,146.83,2014-10-29,,-1.43,
60,1s4,2014-09-16,near,0,5,194.67,2014-10-27,,-1.43,
60,1s4,2014-09-16,near,5,10,220.67,2014-11-03,,,
60,1s4,2014-09-16,near,10,15,225.41,2014-10-29,,-1.43,
60,1s4,2014-09-16,near,15,20,278.40,2014-11-03,,,
60,1s4,2014-09-16,near,20,25,342.94,2014-11-05,,,
60,1s4,2014-09-16,near,25,30,171.99,2014-11-04,,,
72,4s4,2014-09-19,far,0,4.5,179.15,2014-11-06,,,
72,4s4,2014-09-19,far,4.5,9,237.80,2014-11-06,,,
72,4s4,2014-09-19,far,9,13.5,189.52,2014-11-05,,,
72,4s4,2014-09-19,far,13.5,18,201.00,2014-11-06,,,
72,4s4,2014-09-19,far,18,22.5,251.36,2014-10-30,,-1.43,
72,4s4,2014-09-19,far,22.5,27,217.35,2014-11-04,,,
72,4s4,2014-09-19,near,0,5,246.97,2014-11-13,,,
72,4s4,2014-09-19,near,5,10,301.75,2014-11-06,,,
72,4s4,2014-09-19,near,10,15,263.85,2014-11-04,,,
72,4s4,2014-09-19,near,15,20,335.28,2014-11-05,,,
72,4s4,2014-09-19,near,20,25,358.54,2014-11-05,,,
72,4s4,2014-09-19,near,25,30,322.53,2014-11-06,,,
84,1p4,2014-09-17,far,0,4.5,234.66,2014-11-03,,-1.43,
84,1p4,2014-09-17,far,4.5,9,232.28,2014-10-28,,-1.43,
84,1p4,2014-09-17,far,9,13.5,260.16,2014-11-03,,,
84,1p4,2014-09-17,far,13.5,18,197.63,2014-10-28,,-1.43,
84,1p4,2014-09-17,far,18,22.5,234.71,2014-10-30,,-1.43,
84,1p4,2014-09-17,far,22.5,27,187.93,2014-10-21,1.45,0.02,
84,1p4,2014-09-17,near,0,5,252.17,2014-10-22,1.65,0.22,
84,1p4,2014-09-17,near,5,10,279.37,2014-10-30,,-1.43,
84,1p4,2014-09-17,near,10,15,295.02,2014-10-29,,-1.43,
84,1p4,2014-09-17,near,15,20,302.70,2014-10-29,,-1.43,
84,1p4,2014-09-17,near,20,25,NA,2014-10-27,1.54,-1.43,Fresh sample not weighed
84,1p4,2014-09-17,near,25,30,391.22,2014-10-23,3.65,2.22,
