Code,tube,offset,rowposition,notes
0c1,1,21,in,In 2011-05-18
0c2,2,23,btwn,In 2011-05-18
0c3,3,23,in,In 2011-05-18
0c4,4,24,btwn,In 2011-05-18
0c5,5,22,in,In 2011-05-18
0c6,6,23,btwn,In 2011-05-18
0c7,7,23,in,In 2011-05-18
0c8,8,23,btwn,In 2011-05-18
1c1,9,22,in,In 2011-05-19
1c2,10,24,btwn,In 2011-05-19
1c3,11,23,in,In 2011-05-19
1c4,12,24,btwn,In 2011-05-19
2c1,13,24,in,In 2011-05-19
2c2,14,23,btwn,In 2011-05-19
2c3,15,22,in,In 2011-05-19
2c4,16,23,btwn,In 2011-05-19
3c1,17,23,in,In 2011-05-19
3c2,18,24,btwn,In 2011-05-19
3c3,19,22,in,In 2011-05-19
3c4,20,22,btwn,In 2011-05-19
4c1,21,23,in,In 2011-05-19
4c2,22,22,btwn,In 2011-05-19
4c3,23,22,in,In 2011-05-19
4c4,24,23,btwn,In 2011-05-19
0m1,25,26,,2011-05: flooded
0m3,26,NA,,
0m5,27,NA,,
0m6,28,22,,replaced 2011-03
0m7,29,21,,replaced 2011-03
0m9,30,26,,replaced 2011-03?
0m10,31,16,,replaced 2011-03?
0m11,32,23,,replaced 2011-03?
1m1,33,NA,,
1m2,34,NA,,
1m3,35,NA,,
1m4,36,23,,replaced 2011-03
2m1,37,NA,,
2m2,38,NA,,
2m3,39,NA,,
2m4,40,NA,,
3m1,41,NA,,
3m2,42,NA,,
3m3,43,NA,,
3m4,44,NA,,
4m1,45,NA,,
4m2,46,NA,,
4m3,47,NA,,
4m4,48,NA,,
0s2,49,NA,,
0s3,50,NA,,
0s5,51,NA,,"replaced 2011-03, not measured yet"
0s6,52,NA,,
0s8,53,NA,,
0s9,54,NA,,
0s11,55,NA,,tube is labeled 0s12
0s12,56,NA,,
1s1,57,22,,replaced 2011-03
1s2,58,NA,,
1s3,59,NA,,
1s4,60,NA,,
2s1,61,NA,,
2s2,62,NA,,
2s3,63,NA,,
2s4,64,NA,,
3s1,65,NA,,
3s2,66,23,,replaced 2011-03
3s3,67,23,,replaced 2011-03
3s4,68,32,,replaced 2011-03
4s1,69,NA,,
4s2,70,NA,,
4s3,71,NA,,
4s4,72,22,,replaced 2011-03
0p2,73,23,,replaced 2011-03
0p3,74,NA,,
0p5,75,NA,,
0p6,76,NA,,
0p7,77,21,,replaced 2011-03
0p9,78,NA,,
0p11,79,23,,replaced 2011-03
0p12,80,NA,,
1p1,81,22,,replaced 2011-03
1p2,82,NA,,
1p3,83,NA,,
1p4,84,NA,,
2p1,85,NA,,
2p2,86,NA,,
2p3,87,NA,,
2p4,88,NA,,
3p1,89,NA,,
3p2,90,NA,,
3p3,91,24,,replaced 2011-03
3p4,92,NA,,
4p1,93,NA,,
4p2,94,24,,replaced 2011-03
4p3,95,NA,,
4p4,96,NA,,
